ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Rhuis,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Aberdeen,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Pegelsham,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1789,Stettin,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,68,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Windam [Vindam],,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Nordeness,,Danish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Sonderbourg,,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,in,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,in,1789,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,107,in,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,47,in,1789,Noirmoutier,France,French,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,40,in,1789,Noirmoutier,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,90,in,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,in,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,,Dunkerque,Lille,,out,1789,,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Anereun,,Dutch,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,350,out,1789,,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lee,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Nortwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Isle Dieu,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,92,out,1789,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Caen,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Scarborough,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Newrey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Fecamp,France,French,Dunkerque
Gravelines,Flandre,[101-200],Gravelines,Lille,102,in-out,1789,Norvégien,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1789,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Abrilduc,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lydd,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,155,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Swansey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Cork,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Newyorck,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Azon,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Tolsberry,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Chichester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1789,Southampton,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Peckel,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,out,1789,Rocquedeteau,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Arendahl,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Stralsund,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Newhaven,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,,,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,220,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,230,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Moutross,,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1789,Nieuport,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Peckel,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Kirkenbright,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Fecamp,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Plassac,,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,240,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Conquet,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Rebnitz [Ribnitz],Mecklenbourg,Mecklenburg,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,47,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Wivenoe  [Wivenhoe],,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Rochester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Scheermonke,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,62,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Portsmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Ile Dieu,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,68,out,1789,Ile Dieu,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,53,out,1789,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,38,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,La Perotinne,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,64,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Belle Ile,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,out,1789,Glascow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Feversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Hust,,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Niewhuys,,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,La Hougue,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Feversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Rochester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Ouessant,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Great Yarmouth,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Corson,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,230,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Poole,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,Windam [Vindam],,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Feversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,54,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Honfleur,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Vannes,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,206,out,1789,Fecamp,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Weymins,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Nieuwendam,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,115,out,1789,Boulogne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Conquet,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
