departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,France,French,[21-50],out,in,France,Oléron,Libourne,France,50,Dunkerque,1789,La Rochelle,Oléron
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,45,Dunkerque,1789,,
Dunkerque,Lille,Suède,French,[51-100],out,in,France,Gothembourg,Dunkerque,France,100,Dunkerque,1789,,
Dunkerque,Lille,Brême,Dutch,[51-100],out,in,Provinces-Unies,Bremen,Amsterdam,France,70,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Kincardine,France,65,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Cap [Français],Dunkerque,France,240,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,La Martinique,Dunkerque,France,200,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,La Martinique,Dunkerque,France,220,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Cap [Français],Dunkerque,France,220,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Terver,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,La Martinique,Dunkerque,France,250,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,45,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Tabago,Dunkerque,France,220,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,120,Dunkerque,1789,Marseille,Marseille
Dunkerque,Lille,France,French,[101-200],out,in,France,Rochefort,Charente,France,108,Dunkerque,1789,La Rochelle,Rochefort
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Jersey,Aberdeen,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Southampton,Dumbarton,France,85,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Hull,Hull,France,80,Dunkerque,1789,,
Dunkerque,Lille,Autriche,French,[51-100],out,in,France,Bruges,Dunkerque,France,60,Dunkerque,1789,,
Dunkerque,Lille,Autriche,Austrian NL,[21-50],out,in,Autriche,Nieuport,Nieuport,France,40,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,La Martinique,Dunkerque,France,200,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,,Cap [Français],,France,160,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Tabago,Dunkerque,France,300,Dunkerque,1789,,
Dunkerque,Lille,Espagne,Swedish,[101-200],out,in,,Alicant,Warberg [Varberg],France,150,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1789,,
Dunkerque,Lille,,British,[51-100],out,in,,,Moutross,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,96,Dunkerque,1789,,
Dunkerque,Lille,Russie,Prussian,[101-200],out,in,Prusse,Riga,Stettin,France,200,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,La Martinique,Dunkerque,France,280,Dunkerque,1789,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Morlaix,Morlaix,France,63,Dunkerque,1789,Saint-Malo,Morlaix
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,44,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,170,Dunkerque,1789,Marseille,Marseille
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Chichester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Lynn,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Pool,Glascow,France,75,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Roscoff,Lannion,France,38,Dunkerque,1789,Lorient,Brest
Dunkerque,Lille,France,French,[51-100],out,in,France,Rochefort,Lorient,France,60,Dunkerque,1789,La Rochelle,Rochefort
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Corson,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Broadstain,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Lydd,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Coston,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Pool,Hull,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Winchelsea,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Shoram,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Southampton,Dundee,France,80,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Shoram,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margatte,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Wivenoe  [Wivenhoe],France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[51-100],out,in,France,Terver,Dunkerque,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Chichester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Southampton,Limekilnes [Limerick],France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Lydd,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Brightlingsea [Brighthelm-Stone],France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Londres,Barmouth,France,70,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Lydd,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Yarmouth,Carron,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Terver,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,,British,[1-20],out,in,,,Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Leed,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ipswich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,,[1-20],out,in,,Lisbonne [mais: Angleterre],,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Wiveuoe  [Wivenhoe],France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Pegelsham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Colchester,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Lynn,France,120,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Costou,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Margate,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hythe,France,12,Dunkerque,1789,,
