tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
16,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
15,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Ostende,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Ostende,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
235,out,Dantzick,1787,Le Croisic,in,Pologne,[201-500]
12,out,Arzon,1787,La Rochelle,in,France,[1-20]
12,in-out,Arzon,1787,La Flotte en Ré,in,France,[1-20]
4,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
10,out,Belle Île,1787,La Rochelle,in,France,[1-20]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
10,in-out,Baden,1787,La Flotte en Ré,in,France,[1-20]
14,out,Quiberon,1787,Bordeaux,in,France,[1-20]
14,out,Quiberon,1787,Bordeaux,in,France,[1-20]
78,out,Saint Gilles sur Vie,1787,Brest,in,France,[51-100]
300,out,Baltique,1787,Ars en Ré,in,Prusse,[201-500]
19,out,Ile d' Yeu,1787,Lorient,in,France,[1-20]
19,in-out,Ile d' Yeu,1787,La Flotte en Ré,in,France,[1-20]
19,out,Vannes,1787,Beauvoir-sur-Mer,in,France,[1-20]
19,out,Ile d' Yeu,1787,Lorient,in,France,[1-20]
460,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
252,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
25,out,Ile de Ré,1787,Lorient,in,France,[21-50]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
10,out,La Perrotine,1787,Saint Martin de Ré,in,France,[1-20]
10,out,Lorient,1787,La Perrotine,in,France,[1-20]
28,out,Quimper,1787,Lorient,in,France,[21-50]
25,out,Quimperlé,1787,Lorient,in,France,[21-50]
21,out,Falmouth,1787,Le Havre,in,Grande-Bretagne,[21-50]
170,out,Londres,1787,Bordeaux,in,Grande-Bretagne,[101-200]
28,out,Méan,1787,Nantes,in,France,[21-50]
138,out,Dublin,1787,Bordeaux,in,Grande-Bretagne,[101-200]
115,out,Londres,1787,Bordeaux,in,Grande-Bretagne,[101-200]
2,out,Vierville,1787,Rouen,in,France,[1-20]
140,out,Bruges,1787,Nantes,in,Hambourg,[101-200]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Saint Trojan en Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Rochefort,in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
7,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
7,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
7,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
7,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
7,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,in-out,Oléron,1787,Soubise,in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
45,in-out,Oléron,1787,Soubise,in,France,[21-50]
19,out,Oléron,1787,Saint Martin de Ré,in,France,[1-20]
48,out,Caen,1787,Le Havre,in,France,[21-50]
130,out,Hambourg,1787,Bordeaux,in,Hambourg,[101-200]
140,out,Bruges,1787,Nantes,in,Provinces-Unies,[101-200]
270,out,Newcastle,1787,Bordeaux,in,Grande-Bretagne,[201-500]
58,out,Morlaix,1787,Nantes,in,France,[51-100]
35,out,Ile de Ré,1787,Rochefort,in,France,[21-50]
2,out,Vierville,1787,Rouen,in,France,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
52,out,Concarneau,1787,Bordeaux,in,France,[51-100]
3,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
16,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
3,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
32,out,Libourne,1787,Marennes,in,France,[21-50]
36,out,Anveaux,1787,Rochefort,in,France,[21-50]
4,in-out,Oléron,1787,Soubise,in,France,[1-20]
6,in-out,Oléron,1787,Soubise,in,France,[1-20]
79,out,Saint Valery,1787,Marennes,in,France,[51-100]
18,out,Belle Île,1787,Lorient,in,France,[1-20]
140,out,Bruges,1787,Nantes,in,Hambourg,[101-200]
40,out,La Nouvelle,1787,Collioure,in,France,[21-50]
40,out,Narbonne,1787,Collioure,in,France,[21-50]
218,out,Petersbourg,1787,Bordeaux,in,Russie,[201-500]
20,out,Santander,1787,Bayonne,in,France,[1-20]
55,out,Bilbao,1787,Bayonne,in,Espagne,[51-100]
55,out,Bilbao,1787,Bayonne,in,Espagne,[51-100]
155,out,Hambourg,1787,Bayonne,in,Hambourg,[101-200]
398,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
338,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
180,out,Bremen,1787,Bordeaux,in,Brême,[101-200]
227,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
100,out,Bremen,1787,Bordeaux,in,Brême,[51-100]
100,out,Bremen,1787,Bordeaux,in,Brême,[51-100]
300,out,Newcastle,1787,Bordeaux,in,Grande-Bretagne,[201-500]
300,out,Hambourg,1787,Bordeaux,in,Grande-Bretagne,[201-500]
300,out,Newcastle,1787,Bordeaux,in,Grande-Bretagne,[201-500]
468,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
70,out,Bayonne,1787,Honfleur,in,France,[51-100]
25,out,Bilbao,1787,Bayonne,in,Espagne,[21-50]
40,out,Libourne,1787,Marennes,in,France,[21-50]
16,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
16,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
80,out,Oléron,1787,La Rochelle,in,France,[51-100]
18,out,Le Ferrol,1787,Bayonne,in,Espagne,[1-20]
95,out,Frédérickstad,1787,Bordeaux,in,Danemark,[51-100]
165,out,Flensbourg,1787,Bayonne,in,Danemark,[101-200]
80,out,Stavanger,1787,Bordeaux,in,Danemark,[51-100]
351,out,Amsterdam,1787,Bordeaux,in,Prusse,[201-500]
250,out,Amsterdam,1787,Ars en Ré,in,Provinces-Unies,[201-500]
89,out,Konigsberg,1787,Bordeaux,in,Prusse,[51-100]
90,out,Hambourg,1787,Bayonne,in,Hambourg,[51-100]
20,out,Méan,1787,Nantes,in,France,[1-20]
109,out,Hambourg,1787,Bordeaux,in,Hambourg,[101-200]
100,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[51-100]
90,out,Morlaix,1787,Saint Malo,in,Provinces-Unies,[51-100]
130,out,Lisbonne,1787,Lorient,in,France,[101-200]
150,out,Amsterdam,1787,Saint Martin de Ré,in,Provinces-Unies,[101-200]
120,out,Paimpol,1787,Brest,in,France,[101-200]
119,out,Bremen,1787,Nantes,in,Brême,[101-200]
106,out,Flensbourg,1787,Bordeaux,in,Danemark,[101-200]
100,out,Flensbourg,1787,Bordeaux,in,Danemark,[51-100]
197,out,Petersbourg,1787,Bordeaux,in,Provinces-Unies,[101-200]
120,out,Gand,1787,Nantes,in,Hambourg,[101-200]
60,out,Honfleur,1787,Ars en Ré,in,France,[51-100]
60,out,Saint Malo,1787,Ars en Ré,in,France,[51-100]
100,out,Bergen,1787,Le Croisic,in,Danemark,[51-100]
142,out,Marseille,1787,Bordeaux,in,France,[101-200]
101,out,Ostende,1787,Bordeaux,in,Provinces-Unies,[101-200]
12,out,Vannes,1787,Nantes,in,France,[1-20]
14,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
14,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
14,out,Oléron,1787,Saint Martin de Ré,in,France,[1-20]
8,out,Quimper,1787,Lorient,in,France,[1-20]
8,out,La Forest,1787,Lorient,in,France,[1-20]
8,out,La Forest,1787,Lorient,in,France,[1-20]
30,out,Jersey,1787,Le Croisic,in,France,[21-50]
20,out,Arzon,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
10,out,Auray,1787,Nantes,in,France,[1-20]
12,out,Côte de Bretagne,1787,Saint Martin de Ré,in,France,[1-20]
16,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
4,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
6,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
6,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
16,out,Vannes,1787,Nantes,in,France,[1-20]
18,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
82,out,Bayonne,1787,Honfleur,in,France,[51-100]
50,out,Lisbonne,1787,Bayonne,in,Espagne,[21-50]
32,out,Deva,1787,Bayonne,in,Espagne,[21-50]
32,out,Porto,1787,Bayonne,in,Espagne,[21-50]
8,out,Caril en Espagne,1787,Bayonne,in,Espagne,[1-20]
9,out,Mouros,1787,Bayonne,in,Espagne,[1-20]
5,out,Mount’s Bay,1787,Roscoff,in,Grande-Bretagne,[1-20]
4,out,Mount’s Bay,1787,Roscoff,in,Grande-Bretagne,[1-20]
28,out,Vigo,1787,Bayonne,in,Espagne,[21-50]
20,out,Pontevedra,1787,Bayonne,in,Espagne,[1-20]
18,out,Correjou,1787,Brest,in,France,[1-20]
16,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
16,out,Locmariaquer,1787,Saint Martin de Ré,in,France,[1-20]
14,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
5,out,Ile d' Yeu,1787,Ribérou [Saujon],in,France,[1-20]
24,out,Ile d' Yeu,1787,Noirmoutier,in,France,[21-50]
70,out,Honfleur,1787,Marennes,in,France,[51-100]
20,out,Bilbao,1787,Bayonne,in,Espagne,[1-20]
47,out,Oléron,1787,Bordeaux,in,France,[21-50]
32,out,Blaye,1787,Aligre de Marans,in,France,[21-50]
32,out,Ile de Ré,1787,Lorient,in,France,[21-50]
2,out,Vierville,1787,Rouen,in,France,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
50,out,Dieppe,1787,Ars en Ré,in,France,[21-50]
10,out,Oléron,1787,Rochefort,in,France,[1-20]
10,in-out,Oléron,1787,Soubise,in,France,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
26,out,Bilbao,1787,Bayonne,in,France,[21-50]
26,out,Le Passage,1787,Bayonne,in,France,[21-50]
19,in-out,Auray,1787,La Flotte en Ré,in,France,[1-20]
187,out,Philadelphie,1787,Le Havre,in,Etats-Unis d'Amérique,[101-200]
40,out,Libourne,1787,Aligre de Marans,in,France,[21-50]
50,out,Bayonne,1787,Le Croisic,in,France,[21-50]
90,out,Bayonne,1787,Honfleur,in,France,[51-100]
70,out,Granville,1787,Ars en Ré,in,France,[51-100]
4,out,Concarneau,1787,Lorient,in,France,[1-20]
4,out,Concarneau,1787,Lorient,in,France,[1-20]
15,out,Quiberon,1787,Marennes,in,France,[1-20]
230,out,Bremen,1787,Bordeaux,in,Brême,[201-500]
25,out,Paimpol,1787,Bordeaux,in,France,[21-50]
25,out,Paimpol,1787,Dieppe,in,France,[21-50]
15,out,Bordeaux,1787,Moricq,in,France,[1-20]
36,out,Paimboeuf,1787,Le Pouliguen,in,France,[21-50]
130,out,Frédérickshall,1787,Bordeaux,in,Danemark,[101-200]
55,out,Saint Brieux,1787,Bayonne,in,France,[51-100]
140,out,Marseille,1787,Dunkerque,in,France,[101-200]
472,out,Petersbourg,1787,Bordeaux,in,Grande-Bretagne,[201-500]
261,out,Stettin,1787,Bordeaux,in,Prusse,[201-500]
40,out,Morlaix,1787,Blaye,in,France,[21-50]
151,out,Honfleur,1787,Marennes,in,France,[101-200]
30,out,Oléron,1787,Bordeaux,in,France,[21-50]
30,out,Oléron,1787,Bordeaux,in,France,[21-50]
560,out,Côte d' Afrique [de l' Ouest],1787,Nantes,in,France,[501 et plus]
116,out,Cadix,1787,Rouen,in,France,[101-200]
12,out,La Plaine,1787,Nantes,in,France,[1-20]
75,out,Granville,1787,Ars en Ré,in,France,[51-100]
75,out,Douarnenez,1787,Honfleur,in,France,[51-100]
99,out,Honfleur,1787,Marennes,in,France,[51-100]
110,out,Hambourg,1787,Bayonne,in,Hambourg,[101-200]
10,out,Baiona de Galice,1787,Bayonne,in,Espagne,[1-20]
200,out,Dartmouth,1787,Ars en Ré,in,Grande-Bretagne,[101-200]
286,out,Amsterdam,1787,Bordeaux,in,Prusse,[201-500]
40,out,Quiberon,1787,Nantes,in,France,[21-50]
74,out,Saint Brieux,1787,Bordeaux,in,France,[51-100]
223,out,Konigsberg,1787,Bordeaux,in,Prusse,[201-500]
320,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
4,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
28,out,Redon,1787,Beauvoir-sur-Mer,in,France,[21-50]
190,out,Bremen,1787,Bayonne,in,Brême,[101-200]
28,out,Quiberon,1787,Bayonne,in,France,[21-50]
60,out,Libourne,1787,Marennes,in,France,[51-100]
2,out,Concarneau,1787,Lorient,in,France,[1-20]
,out,Holmestrand,1787,Ars en Ré,in,Danemark,
126,out,Holmestrand,1787,Saint Martin de Ré,in,Danemark,[101-200]
72,out,Bergen,1787,Lorient,in,Danemark,[51-100]
170,out,Yarmouth,1787,Saint Martin de Ré,in,Grande-Bretagne,[101-200]
220,out,Bremen,1787,Bordeaux,in,Brême,[201-500]
330,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
20,out,Nantes,1787,Saint Martin de Ré,in,France,[1-20]
45,out,Vannes,1787,Cherbourg,in,France,[21-50]
107,out,Dantzick,1787,Le Croisic,in,Danemark,[101-200]
32,out,Quimper,1787,Bordeaux,in,France,[21-50]
18,out,Ile de Ré,1787,Lorient,in,France,[1-20]
18,in-out,Lorient,1787,La Flotte en Ré,in,France,[1-20]
18,out,Ile de Ré,1787,Lorient,in,France,[1-20]
16,out,Vannes,1787,Saint Martin de Ré,in,France,[1-20]
15,out,La Tranche sur Mer,1787,La Perrotine,in,France,[1-20]
25,out,Quiberon,1787,Bayonne,in,France,[21-50]
62,out,Bayonne,1787,Honfleur,in,France,[51-100]
81,out,Honfleur,1787,Marennes,in,France,[51-100]
70,out,Bayonne,1787,Honfleur,in,France,[51-100]
17,out,Quimperlé,1787,Lorient,in,France,[1-20]
17,out,Pont Aven,1787,Lorient,in,France,[1-20]
17,out,Quimperlé,1787,Lorient,in,France,[1-20]
198,out,Petersbourg,1787,Bordeaux,in,Lubeck,[101-200]
350,out,Lubeck,1787,Ars en Ré,in,Lubeck,[201-500]
280,out,Sunderland,1787,Calais,in,Grande-Bretagne,[201-500]
65,out,Caen,1787,Marennes,in,France,[51-100]
30,out,Quimperlé,1787,Lorient,in,France,[21-50]
54,out,Socoa [Ciboure],1787,Le Croisic,in,France,[51-100]
23,out,Quimper,1787,Lorient,in,France,[21-50]
149,out,Rhode Island,1787,Marennes,in,Etats-Unis d'Amérique,[101-200]
15,out,Locmariaquer,1787,Lorient,in,France,[1-20]
12,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
20,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
25,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[21-50]
24,out,Locmariaquer,1787,Lorient,in,France,[21-50]
4,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
52,out,Marseille,1787,Saint Tropez,in,France,[51-100]
4,out,Locmariaquer,1787,Lorient,in,France,[1-20]
4,out,Concarneau,1787,Lorient,in,France,[1-20]
4,out,Locmariaquer,1787,Lorient,in,France,[1-20]
16,out,Vannes,1787,Aligre de Marans,in,France,[1-20]
16,out,Viveros,1787,Bayonne,in,Espagne,[1-20]
12,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
18,out,Quimperlé,1787,Nantes,in,France,[1-20]
22,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[21-50]
22,out,Libourne,1787,Aligre de Marans,in,France,[21-50]
22,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[21-50]
22,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[21-50]
10,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
49,out,Marseille,1787,Saint Tropez,in,France,[21-50]
14,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
4,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
48,out,Corck,1787,Lorient,in,Grande-Bretagne,[21-50]
3,out,Jersey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
3,out,Jersey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
50,out,Gigon [Gijon],1787,Bayonne,in,Grande-Bretagne,[21-50]
45,out,Guernesey,1787,Roscoff,in,Grande-Bretagne,[21-50]
61,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[51-100]
65,out,Guernesey,1787,Cherbourg,in,Grande-Bretagne,[51-100]
30,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[21-50]
210,out,Dartmouth,1787,Ars en Ré,in,Grande-Bretagne,[201-500]
110,out,Londonderry,1787,Bordeaux,in,Grande-Bretagne,[101-200]
140,out,Terre Neuve,1787,Noirmoutier,in,Grande-Bretagne,[101-200]
30,out,Lorient,1787,Roscoff,in,Grande-Bretagne,[21-50]
10,out,Plymouth,1787,Roscoff,in,Grande-Bretagne,[1-20]
3,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
4,out,Mount’s Bay,1787,Roscoff,in,Grande-Bretagne,[1-20]
4,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
4,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
10,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
10,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
10,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
26,out,Oléron,1787,La Rochelle,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
26,out,Oléron,1787,Bordeaux,in,France,[21-50]
46,out,Libourne,1787,Marennes,in,France,[21-50]
17,out,Oléron,1787,Bordeaux,in,France,[1-20]
40,out,La Perrotine,1787,Brest,in,France,[21-50]
15,out,Oléron,1787,Bordeaux,in,France,[1-20]
15,out,Oléron,1787,Rochefort,in,France,[1-20]
29,out,Oléron,1787,Rochefort,in,France,[21-50]
35,out,Toulon,1787,Bastia,in,France,[21-50]
42,out,Libourne,1787,Marennes,in,France,[21-50]
55,out,Port Launay,1787,Brest,in,France,[51-100]
20,out,Mesquer,1787,Lorient,in,France,[1-20]
150,out,Terre Neuve,1787,Saint Malo,in,France,[101-200]
110,out,Bruges,1787,Nantes,in,Autriche,[101-200]
2,out,Ribérou [Saujon],1787,Saint Martin de Ré,in,France,[1-20]
4,out,Carnac,1787,Lorient,in,France,[1-20]
75,out,Granville,1787,Ars en Ré,in,France,[51-100]
96,out,Dieppe,1787,Ars en Ré,in,France,[51-100]
43,out,Corck,1787,Bordeaux,in,Grande-Bretagne,[21-50]
14,out,Pont Aven,1787,Lorient,in,France,[1-20]
140,out,Christiansand,1787,Le Croisic,in,Danemark,[101-200]
120,out,Trieste,1787,Nantes,in,France,[101-200]
11,out,Ile d' Yeu,1787,Marennes,in,France,[1-20]
140,out,Bremen,1787,Bordeaux,in,Brême,[101-200]
270,out,Bremen,1787,Bordeaux,in,Brême,[201-500]
70,out,Drontheim,1787,Bordeaux,in,Danemark,[51-100]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
4,out,Quimper,1787,Lorient,in,France,[1-20]
4,out,Quimper,1787,Lorient,in,France,[1-20]
4,out,Quimper,1787,Lorient,in,France,[1-20]
2,out,Margate,1787,Calais,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Faversham,1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
160,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[101-200]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
5,out,Mount’s Bay,1787,Roscoff,in,Grande-Bretagne,[1-20]
56,out,Londonderry,1787,Lorient,in,Grande-Bretagne,[51-100]
247,out,Hambourg,1787,Bordeaux,in,Provinces-Unies,[201-500]
144,out,Rotterdam,1787,Nantes,in,Provinces-Unies,[101-200]
28,out,Méan,1787,Lorient,in,France,[21-50]
90,out,Greenock,1787,Bordeaux,in,Grande-Bretagne,[51-100]
175,out,Port au Prince,1787,Bordeaux,in,France,[101-200]
118,out,Lisbonne,1787,Nantes,in,Provinces-Unies,[101-200]
24,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
35,out,Limerick,1787,Bordeaux,in,Grande-Bretagne,[21-50]
26,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
46,out,Nord Ferrow en Norvege,1787,Bordeaux,in,Grande-Bretagne,[21-50]
