year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Chateaulin,out,France,France,[21-50],27,in,Brest
1787,Sables d' Olonne,out,France,France,[1-20],20,in,Aligre de Marans
1787,Honfleur,out,France,France,[101-200],136,in,Marennes
1787,Landerneau,out,France,France,[21-50],34,in,Brest
1787,Paimpol,out,France,France,[21-50],50,in,Bordeaux
1787,Libourne,out,France,France,[21-50],35,in,Marennes
1787,Oléron,out,France,France,[21-50],36,in,Bordeaux
1787,Saint Savinien,out,France,France,[21-50],28,in,Sables d' Olonne
1787,Saint Savinien,out,France,France,[21-50],28,in,Sables d' Olonne
1787,Libourne,out,France,France,[21-50],44,in,Lorient
1787,Oléron,out,France,France,[21-50],44,in,Brest
1787,Libourne,out,France,France,[21-50],44,in,Marennes
1787,Libourne,out,France,France,[51-100],59,in,Marennes
1787,Le Pouliguen,out,France,France,[21-50],23,in,Lorient
1787,Oléron,out,France,France,[21-50],30,in,La Rochelle
1787,Locmariaquer,out,France,France,[1-20],12,in,Lorient
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Ile de Ré,out,France,France,[21-50],50,in,Brest
1787,Libourne,out,France,France,[1-20],18,in,Lorient
1787,Côte de Bretagne,out,France,France,[1-20],18,in,Aligre de Marans
1787,Côte de Bretagne,in-out,France,France,[1-20],18,in,La Flotte en Ré
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Frédérickshall,out,Danemark,France,[51-100],80,in,Ars en Ré
1787,Oléron,out,France,France,[1-20],6,in,La Rochelle
1787,Méan,in-out,France,France,[21-50],28,in,La Flotte en Ré
1787,Ile de Bouin,out,France,France,[21-50],28,in,Noirmoutier
1787,Redon,out,France,France,[21-50],28,in,Beauvoir-sur-Mer
1787,Côte de Bretagne,out,France,France,[51-100],52,in,Saint Malo
1787,Treguier,out,France,France,[21-50],21,in,Bordeaux
1787,Saint Malo,out,France,France,[21-50],26,in,Blaye
1787,Quiberon,out,France,France,[21-50],28,in,Lorient
1787,Bordeaux,in-out,France,France,[1-20],16,in,La Flotte en Ré
1787,Savanah,out,Etats-Unis d'Amérique,France,[101-200],200,in,Lorient
1787,Texel,out,Provinces-Unies,France,[201-500],300,in,Ars en Ré
1787,Le Ferrol,out,Portugal,France,[201-500],250,in,Bayonne
1787,Frédérickshall,out,Danemark,France,[51-100],80,in,Calais
1787,Sette,out,France,France,[51-100],96,in,Collioure
1787,Ross,out,Grande-Bretagne,France,[51-100],74,in,Bordeaux
1787,Boston,out,Etats-Unis d'Amérique,France,[201-500],240,in,Ars en Ré
1787,Amsterdam,out,Provinces-Unies,France,[201-500],215,in,Bordeaux
1787,Mevagissey,out,Grande-Bretagne,France,[1-20],15,in,Roscoff
1787,Bremen,out,Brême,France,[201-500],215,in,Bordeaux
1787,Newcastle,out,Grande-Bretagne,France,[201-500],202,in,Bordeaux
1787,Oléron,out,France,France,[1-20],10,in,La Rochelle
1787,Le Ferrol,out,Portugal,France,[51-100],65,in,Bayonne
1787,Oléron,out,France,France,[1-20],14,in,La Rochelle
1787,Oléron,out,France,France,[1-20],10,in,La Rochelle
1787,Anveaux,out,France,France,[21-50],26,in,Ars en Ré
1787,Mesquer,out,France,France,[21-50],28,in,Lorient
1787,Mesquer,out,France,France,[21-50],42,in,Lorient
1787,Mesquer,out,France,France,[21-50],42,in,Lorient
1787,Mesquer,out,France,France,[21-50],42,in,Lorient
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Setubal,out,Portugal,France,[51-100],80,in,Bordeaux
1787,Lorient,out,France,France,[21-50],47,in,Honfleur
1787,Redon,out,France,France,[21-50],28,in,Beauvoir-sur-Mer
1787,Oléron,out,France,France,[1-20],6,in,La Rochelle
1787,Christiania,out,Danemark,France,[101-200],142,in,Le Croisic
1787,Randers,out,Danemark,France,[51-100],59,in,Bordeaux
1787,Coverack,out,Grande-Bretagne,France,[1-20],20,in,Saint Malo
1787,Porteklen,out,Grande-Bretagne,France,[1-20],18,in,Roscoff
1787,Liverpool,out,Grande-Bretagne,France,[51-100],60,in,Bordeaux
1787,Cap Nord,out,Danemark,France,[21-50],25,in,Roscoff
1787,Ostende,out,Autriche,France,[101-200],120,in,Bordeaux
1787,Castelnaut,out,France,France,[21-50],40,in,Marennes
1787,Oléron,out,France,France,[1-20],20,in,La Rochelle
1787,Vannes,out,France,France,[1-20],16,in,Marennes
1787,La Tranche sur Mer,out,France,France,[1-20],16,in,Saint Martin de Ré
1787,Oléron,out,France,France,[21-50],23,in,Aligre de Marans
1787,Oléron,out,France,France,[21-50],23,in,Aligre de Marans
1787,Carnac,out,France,France,[21-50],22,in,Nantes
1787,Guernesey,out,Grande-Bretagne,France,[21-50],26,in,Saint Malo
1787,Billiers,out,France,France,[1-20],15,in,Lorient
1787,Morlaix,out,France,France,[51-100],60,in,Le Pouliguen
1787,Amsterdam,out,Provinces-Unies,France,[101-200],140,in,Nantes
1787,Stavanger,out,Danemark,France,[51-100],60,in,Le Pouliguen
1787,Stavanger,out,Danemark,France,[51-100],82,in,Le Pouliguen
1787,Rotterdam,out,Provinces-Unies,France,[101-200],196,in,Bordeaux
1787,Concarneau,out,France,France,[1-20],3,in,Lorient
1787,Saint Brieux,out,France,France,[101-200],120,in,Ars en Ré
1787,Bremen,out,Brême,France,[201-500],205,in,Bordeaux
1787,Bremen,out,Brême,France,[201-500],205,in,Bordeaux
1787,Dieppe,out,France,France,[51-100],80,in,Ars en Ré
1787,Saint Brieux,out,France,France,[201-500],230,in,Roscoff
1787,Hambourg,out,Hambourg,France,[101-200],190,in,Bordeaux
1787,Bremen,out,Brême,France,[201-500],209,in,Bordeaux
1787,Oléron,in-out,France,France,[1-20],6,in,Soubise
1787,Oléron,out,France,France,[1-20],6,in,La Rochelle
1787,Oléron,out,France,France,[1-20],6,in,Rochefort
1787,Oléron,out,France,France,[1-20],6,in,La Rochelle
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Swansey [Swansea],out,Grande-Bretagne,France,[51-100],72,in,Rouen
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],50,in,Lorient
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Saint Sebastien,out,Espagne,France,[21-50],45,in,Nantes
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],30,in,Calais
1787,Saint Brieux,out,France,France,[21-50],24,in,Blaye
1787,Redon,out,France,France,[21-50],32,in,Le Croisic
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Jersey,out,Grande-Bretagne,France,[1-20],8,in,Saint Malo
1787,Saint Savinien,out,France,France,[51-100],100,in,La Rochelle
1787,Côte de Bretagne,out,France,France,[21-50],29,in,Le Croisic
1787,Lisbonne,out,Portugal,France,[21-50],45,in,Bayonne
1787,Le Legué,out,France,France,[1-20],18,in,Saint Malo
1787,Bayonne,out,France,France,[51-100],90,in,Honfleur
1787,Guernesey,out,Grande-Bretagne,France,[1-20],18,in,Saint Malo
1787,Guernesey,out,Grande-Bretagne,France,[1-20],18,in,Saint Malo
1787,La Corogne,out,Espagne,France,[51-100],55,in,Bayonne
1787,Saint Martin de Larena [San Martín de la Arena],out,Espagne,France,[21-50],30,in,Bayonne
1787,La Corogne,out,Espagne,France,[51-100],55,in,Bayonne
1787,Bilbao,out,Espagne,France,[21-50],30,in,Bayonne
1787,La Corogne,out,Espagne,France,[51-100],55,in,Bayonne
1787,Vannes,out,France,France,[1-20],18,in,Lorient
1787,Hambourg,out,Hambourg,France,[201-500],346,in,Bordeaux
1787,Hambourg,out,Hambourg,France,[201-500],346,in,Bordeaux
1787,Cadix,out,Espagne,France,[51-100],90,in,Bordeaux
1787,Honfleur,out,France,France,[51-100],82,in,Marennes
1787,Bergen,out,Danemark,France,[51-100],76,in,Bordeaux
1787,Marennes,out,France,France,[1-20],12,in,Beauvoir-sur-Mer
1787,Ile d' Yeu,out,France,France,[1-20],12,in,Marennes
1787,Ile d' Yeu,out,France,France,[1-20],12,in,Marennes
1787,Ile d' Yeu,out,France,France,[1-20],12,in,Marennes
1787,Santander,out,Espagne,France,[51-100],56,in,Nantes
1787,Bilbao,out,Espagne,France,[21-50],35,in,Bayonne
1787,Santander,out,Espagne,France,[21-50],28,in,Bayonne
1787,Bilbao,out,Espagne,France,[21-50],28,in,Bayonne
1787,Dublin,out,Grande-Bretagne,France,[101-200],122,in,Bordeaux
1787,Bourgneuf,out,France,France,[1-20],15,in,Nantes
1787,Quimper,out,France,France,[1-20],9,in,Lorient
1787,Tabago,out,France,France,[201-500],220,in,Le Havre
1787,Belle Île,out,France,France,[1-20],15,in,Lorient
1787,Bremen,out,Brême,France,[101-200],150,in,Bordeaux
1787,Méan,out,France,France,[21-50],30,in,Nantes
1787,Bruges,out,Autriche,France,[101-200],120,in,La Rochelle
1787,Amsterdam,out,Provinces-Unies,France,[101-200],199,in,Bordeaux
1787,La Forest,out,France,France,[1-20],15,in,Lorient
1787,Ross,out,Grande-Bretagne,France,[1-20],19,in,Bordeaux
1787,Newcastle,out,Grande-Bretagne,France,[201-500],252,in,Bordeaux
1787,Liverpool,out,Grande-Bretagne,France,[201-500],252,in,Bordeaux
1787,Redon,out,France,France,[21-50],29,in,Bordeaux
1787,Dublin,out,Grande-Bretagne,France,[101-200],130,in,Bordeaux
1787,Marseille,out,France,France,[51-100],70,in,Collioure
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Vierville,out,France,France,[1-20],2,in,Rouen
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Belle Île,out,France,France,[21-50],32,in,Marennes
1787,Belle Île,out,France,France,[1-20],20,in,Lorient
1787,Belle Île,out,France,France,[21-50],32,in,Marennes
1787,Belle Île,out,France,France,[21-50],32,in,Lorient
1787,Bayonne,out,France,France,[101-200],140,in,Honfleur
1787,Honfleur,out,France,France,[101-200],174,in,Marennes
1787,Libourne,out,France,France,[21-50],33,in,Marennes
1787,Oléron,out,France,France,[21-50],26,in,Lorient
1787,Côte de Bretagne,out,France,France,[21-50],26,in,Saint Denis [d' Oléron]
1787,Côte de Bretagne,out,France,France,[21-50],26,in,Saint Denis [d' Oléron]
1787,Côte de Bretagne,out,France,France,[21-50],26,in,Saint Denis [d' Oléron]
1787,Oléron,out,France,France,[21-50],26,in,Lorient
1787,Port Louis,out,France,France,[1-20],15,in,La Perrotine
1787,Belle Île,out,France,France,[1-20],15,in,Saint Denis [d' Oléron]
1787,Ile de Ré,out,France,France,[1-20],15,in,Saint Denis [d' Oléron]
1787,Redon,out,France,France,[21-50],28,in,Beauvoir-sur-Mer
1787,Redon,out,France,France,[21-50],28,in,Beauvoir-sur-Mer
1787,Port Louis,out,France,France,[1-20],12,in,La Perrotine
1787,Oléron,in-out,France,France,[1-20],3,in,Soubise
1787,Oléron,out,France,France,[1-20],3,in,Saint Martin de Ré
1787,Oléron,out,France,France,[1-20],3,in,La Rochelle
1787,Menton,out,Monaco,France,[1-20],2,in,Saint Tropez
1787,Libourne,out,France,France,[21-50],38,in,Marennes
1787,Libourne,out,France,France,[21-50],38,in,Marennes
1787,Marseille,out,France,France,[21-50],30,in,Saint Tropez
1787,Treguier,out,France,France,[21-50],34,in,Bayonne
1787,Lorient,out,France,France,[21-50],38,in,Bourg [sur Gironde]
1787,Stettin,out,Prusse,France,[201-500],295,in,Bordeaux
1787,Bremen,out,Brême,France,[201-500],220,in,Bordeaux
1787,Locmariaquer,out,France,France,[1-20],18,in,Aligre de Marans
1787,Locmariaquer,in-out,France,France,[1-20],18,in,La Flotte en Ré
1787,Côte de Bretagne,out,France,France,[1-20],18,in,Aligre de Marans
1787,Ostende,out,Autriche,France,[1-20],15,in,Saint Malo
1787,Guernesey,out,Grande-Bretagne,France,[1-20],15,in,Saint Malo
1787,Rotterdam,out,Provinces-Unies,France,[201-500],225,in,Bordeaux
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],26,in,Lorient
1787,Baden,out,France,France,[1-20],12,in,Saint Martin de Ré
1787,Oléron,out,France,France,[1-20],15,in,Aligre de Marans
1787,Côte de Bretagne,out,France,France,[21-50],27,in,Aligre de Marans
1787,Marennes,out,France,France,[21-50],27,in,Saint Martin de Ré
1787,Ile d' Yeu,out,France,France,[1-20],19,in,Lorient
1787,Ile d' Yeu,out,France,France,[1-20],19,in,Lorient
1787,Quiberon,out,France,France,[21-50],25,in,Saint Martin de Ré
1787,Plymouth,out,Grande-Bretagne,France,[1-20],4,in,Roscoff
1787,Londres,out,Grande-Bretagne,France,[101-200],115,in,Bordeaux
1787,Hambourg,out,Hambourg,France,[101-200],140,in,Nantes
1787,Hambourg,out,Hambourg,France,[201-500],380,in,Bordeaux
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Brest,out,France,France,[21-50],49,in,Lorient
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],10,in,La Rochelle
1787,Vierville,out,France,France,[1-20],2,in,Rouen
1787,Oléron,out,France,France,[1-20],19,in,La Rochelle
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],7,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],7,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],6,in,Ribérou [Saujon]
1787,Oléron,out,France,France,[1-20],19,in,Saint Martin de Ré
1787,Newcastle,out,Grande-Bretagne,France,[201-500],220,in,Le Havre
1787,Marseille,out,France,France,[101-200],126,in,Brest
1787,Honfleur,out,France,France,[201-500],215,in,Collioure
1787,Sette,out,France,France,[201-500],215,in,Honfleur
1787,Perros,out,France,France,[1-20],20,in,Le Croisic
1787,Bremen,out,Brême,France,[201-500],211,in,Bordeaux
1787,Nord Ferrow en Norvege,out,Danemark,France,[1-20],19,in,Lorient
1787,Plouharnel,out,France,France,[21-50],34,in,Lorient
1787,Combe Martin côte d' Angleterre,out,Grande-Bretagne,France,[51-100],60,in,Marennes
1787,Concarneau,out,France,France,[21-50],50,in,Lorient
1787,Mesquer,out,France,France,[21-50],40,in,Lorient
1787,Mesquer,out,France,France,[21-50],40,in,Lorient
1787,Mesquer,out,France,France,[21-50],40,in,Lorient
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],15,in,Roscoff
1787,Libourne,out,France,France,[21-50],32,in,Marennes
1787,Rotterdam,out,Provinces-Unies,France,[51-100],70,in,Dunkerque
1787,Méan,out,France,France,[1-20],18,in,Noirmoutier
1787,Quimperlé,out,France,France,[1-20],17,in,Lorient
1787,Oléron,in-out,France,France,[1-20],4,in,Soubise
1787,Oléron,out,France,France,[1-20],4,in,Rochefort
1787,Narbonne,out,France,France,[1-20],20,in,Collioure
1787,Narbonne,out,France,France,[21-50],40,in,Collioure
1787,Narbonne,out,France,France,[21-50],40,in,Collioure
1787,Beaucaire,out,France,France,[21-50],40,in,Collioure
1787,Le Ferrol,out,Portugal,France,[51-100],55,in,Bayonne
1787,Hambourg,out,Hambourg,France,[101-200],155,in,Bayonne
1787,Hambourg,out,Hambourg,France,[201-500],300,in,Bordeaux
1787,Hambourg,out,Hambourg,France,[201-500],338,in,Bordeaux
1787,Hambourg,out,Hambourg,France,[101-200],130,in,Bayonne
1787,Hambourg,out,Hambourg,France,[101-200],130,in,Bayonne
1787,Bremen,out,Brême,France,[101-200],180,in,Bordeaux
1787,Hambourg,out,Hambourg,France,[201-500],227,in,Bordeaux
1787,Bremen,out,Brême,France,[201-500],300,in,Bordeaux
1787,Bayonne,out,France,France,[51-100],60,in,Honfleur
1787,La Corogne,out,Espagne,France,[51-100],55,in,Bayonne
1787,Bilbao,out,Espagne,France,[21-50],40,in,Bordeaux
1787,Bilbao,out,Espagne,France,[21-50],25,in,Bayonne
1787,Saint Gilles sur Vie,out,France,France,[51-100],90,in,La Rochelle
1787,Côte de Bretagne,out,France,France,[1-20],4,in,Aligre de Marans
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Redon,out,France,France,[21-50],28,in,Le Croisic
1787,Bergen,out,Danemark,France,[51-100],68,in,Le Croisic
1787,Molde,out,Danemark,France,[51-100],100,in,Saint Martin de Ré
1787,Ile d' Yeu,out,France,France,[1-20],12,in,Ribérou [Saujon]
1787,Agde,out,France,France,[51-100],70,in,Collioure
1787,Hambourg,out,Hambourg,France,[101-200],180,in,Bordeaux
1787,Amsterdam,out,Provinces-Unies,France,[101-200],148,in,Nantes
1787,Granville,out,France,France,[101-200],200,in,Ars en Ré
1787,Bremen,out,Brême,France,[101-200],159,in,Bordeaux
1787,Mesquer,out,France,France,[21-50],39,in,Lorient
1787,Middelbourg,out,Provinces-Unies,France,[101-200],198,in,Bordeaux
1787,Bayonne,out,France,France,[51-100],60,in,Honfleur
1787,Bayonne,out,France,France,[51-100],60,in,Honfleur
1787,Honfleur,out,France,France,[51-100],89,in,Marennes
1787,Amsterdam,out,Provinces-Unies,France,[201-500],210,in,Ars en Ré
1787,Granville,out,France,France,[51-100],70,in,Ars en Ré
1787,Bourgneuf,out,France,France,[1-20],15,in,Nantes
1787,Amsterdam,out,Provinces-Unies,France,[101-200],130,in,Bordeaux
1787,Bayonne,out,France,France,[51-100],55,in,Honfleur
1787,Saint Servant,out,France,France,[51-100],72,in,Nantes
1787,Penerf,out,France,France,[1-20],9,in,Nantes
1787,Roche Bernard,out,France,France,[1-20],12,in,Nantes
1787,Redon,out,France,France,[1-20],4,in,Lorient
