,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
24942,Sunderland,[101-200],Dunkerque,France,130,Grande-Bretagne,1787
24943,Sunderland,[101-200],Dunkerque,France,130,Grande-Bretagne,1787
24944,Jersey,[1-20],Granville,France,15,Grande-Bretagne,1787
24945,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24946,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24947,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24948,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24949,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24950,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24951,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24952,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24953,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24954,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24955,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24956,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24957,Jersey,[1-20],Granville,France,16,Grande-Bretagne,1787
24958,Jersey,[1-20],Dielette,France,4,Grande-Bretagne,1787
24959,Jersey,[1-20],Dielette,France,4,Grande-Bretagne,1787
24960,Jersey,[1-20],Dielette,France,4,Grande-Bretagne,1787
24961,Guernesey,[1-20],Dielette,France,4,Grande-Bretagne,1787
24962,Jersey,[1-20],Granville,France,6,Grande-Bretagne,1787
24963,Jersey,[1-20],Granville,France,6,Grande-Bretagne,1787
24964,Jersey,[1-20],Granville,France,6,Grande-Bretagne,1787
24965,Jersey,[1-20],Granville,France,6,Grande-Bretagne,1787
24966,Reneville,[1-20],Saint Malo,France,9,France,1787
24967,Reneville,[1-20],Granville,France,9,France,1787
24968,Reneville,[1-20],Saint Malo,France,9,France,1787
24969,Reneville,[1-20],Saint Malo,France,9,France,1787
24970,Reneville,[1-20],Saint Malo,France,9,France,1787
24971,Reneville,[1-20],Saint Malo,France,9,France,1787
24972,Reneville,[1-20],Saint Malo,France,9,France,1787
24973,Reneville,[1-20],Saint Malo,France,8,France,1787
24974,Reneville,[1-20],Saint Malo,France,8,France,1787
24975,Reneville,[1-20],Saint Malo,France,8,France,1787
24976,Reneville,[1-20],Saint Malo,France,4,France,1787
24977,Gothembourg,[51-100],Dunkerque,France,60,Suède,1787
24978,Nieuport,[21-50],Dunkerque,France,40,Autriche,1787
24979,Nieuport,[21-50],Dunkerque,France,40,Autriche,1787
24980,Nieuport,[21-50],Dunkerque,France,40,Autriche,1787
24981,Noordwyck,[1-20],Dunkerque,France,12,Provinces-Unies,1787
24982,Sunderland,[51-100],Dunkerque,France,95,Grande-Bretagne,1787
24983,Newcastle,[51-100],Fécamp,France,66,Grande-Bretagne,1787
24984,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24985,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24986,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24987,Oléron,[1-20],La Rochelle,France,3,France,1787
24988,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24989,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24990,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24991,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
24992,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
24993,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
24994,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
24995,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24996,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
24997,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
24998,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
24999,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25000,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25001,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25002,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25003,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25004,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25005,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25006,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25007,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25008,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25009,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25010,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25011,Arzon,[1-20],La Perrotine,France,16,France,1787
25012,Stavanger,[201-500],Ars en Ré,France,230,Danemark,1787
25013,Marennes,[1-20],Ars en Ré,France,20,France,1787
25014,Quiberon,[21-50],Marennes,France,22,France,1787
25015,Nantes,[21-50],La Flotte en Ré,France,22,France,1787
25016,Angleterre,[51-100],Saint Valery en Caux,France,80,Grande-Bretagne,1787
25017,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25018,Newcastle,[51-100],Saint Valery en Caux,France,80,Grande-Bretagne,1787
25019,Londres,[51-100],Dunkerque,France,96,Grande-Bretagne,1787
25020,Londres,[51-100],Dunkerque,France,96,Grande-Bretagne,1787
25021,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25022,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25023,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25024,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25025,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25026,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25027,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25028,Oléron,[1-20],La Rochelle,France,3,France,1787
25029,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25030,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25031,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25032,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25033,Oléron,[1-20],La Rochelle,France,4,France,1787
25034,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25035,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25036,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25037,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25038,Riga,[101-200],Dunkerque,France,120,Russie,1787
25039,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25040,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25041,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25042,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25043,Reneville,[21-50],Rouen,France,40,France,1787
25044,Deal,[1-20],Calais,France,12,Grande-Bretagne,1787
25045,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25046,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25047,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25048,Caen,[21-50],Rouen,France,40,France,1787
25049,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25050,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25051,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25052,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25053,Libourne,[101-200],Dunkerque,France,130,France,1787
25054,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25055,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25056,Sunderland,[101-200],Dunkerque,France,180,Grande-Bretagne,1787
25057,Méan,[21-50],Nantes,France,28,France,1787
25058,Zierikzee,[1-20],Dunkerque,France,12,Provinces-Unies,1787
25059,Hull,[101-200],Bordeaux,France,165,Grande-Bretagne,1787
25060,Saint Malo,[21-50],Courtils,France,29,France,1787
25061,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25062,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
25063,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
25064,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
25065,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25066,Abbeville,[51-100],Boulogne sur Mer,France,60,France,1787
25067,Sunderland,[51-100],Dunkerque,France,80,Grande-Bretagne,1787
25068,Terver,[51-100],Dunkerque,France,55,Provinces-Unies,1787
25069,Terver,[51-100],Dunkerque,France,55,Provinces-Unies,1787
25070,Terver,[51-100],Dunkerque,France,55,Provinces-Unies,1787
25071,Sunderland,[101-200],Dunkerque,France,110,Grande-Bretagne,1787
25072,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25073,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25074,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25075,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25076,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25077,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25078,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25079,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25080,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25081,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25082,Rye,[1-20],Calais,France,12,Grande-Bretagne,1787
25083,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25084,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25085,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25086,Saint Malo,[51-100],Dieppe,France,80,France,1787
25087,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25088,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25089,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
25090,Courseulles,[1-20],Dieppe,France,12,France,1787
25091,Sunderland,[101-200],Dunkerque,France,145,Grande-Bretagne,1787
25092,Sunderland,[101-200],Dunkerque,France,145,Grande-Bretagne,1787
25093,Honfleur,[101-200],Marennes,France,123,France,1787
25094,Waterford,[101-200],Ars en Ré,France,130,Grande-Bretagne,1787
25095,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25096,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25097,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25098,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25099,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25100,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25101,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25102,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25103,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25104,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25105,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25106,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25107,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25108,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25109,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25110,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25111,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25112,Tabago,[201-500],Le Havre,France,220,France,1787
25113,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25114,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25115,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25116,Folkestone,[1-20],Calais,France,2,Grande-Bretagne,1787
25117,Caen,[21-50],Le Havre,France,38,France,1787
25118,Rochester,[1-20],Calais,France,4,Grande-Bretagne,1787
25119,Folkestone,[1-20],Calais,France,6,Grande-Bretagne,1787
25120,Douvres,[1-20],Calais,France,12,Grande-Bretagne,1787
25121,Amsterdam,[51-100],Dunkerque,France,80,Provinces-Unies,1787
25122,Nord Ferrow en Norvege,[21-50],Lorient,France,30,Danemark,1787
25123,Nord Ferrow en Norvege,[21-50],Lorient,France,30,Danemark,1787
25124,Nord Ferrow en Norvege,[21-50],Lorient,France,30,Danemark,1787
25125,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25126,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25127,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25128,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25129,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25130,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25131,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25132,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25133,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25134,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25135,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25136,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25137,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25138,Caen,[21-50],Le Havre,France,38,France,1787
25139,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25140,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25141,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25142,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25143,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25144,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25145,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25146,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25147,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25148,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25149,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25150,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25151,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25152,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25153,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25154,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25155,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25156,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25157,Padstow,[21-50],Dunkerque,France,30,Grande-Bretagne,1787
25158,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25159,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25160,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25161,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25162,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25163,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25164,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25165,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25166,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25167,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25168,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25169,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25170,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25171,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25172,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25173,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25174,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25175,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25176,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25177,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25178,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25179,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25180,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25181,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25182,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
25183,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25184,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
25185,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25186,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25187,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25188,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25189,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
25190,Londres,[51-100],Dunkerque,France,60,Grande-Bretagne,1787
25191,Caen,[21-50],Le Havre,France,38,France,1787
25192,Londres,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
25193,Rotterdam,[1-20],Dunkerque,France,20,Provinces-Unies,1787
25194,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25195,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25196,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25197,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25198,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25199,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25200,Caen,[21-50],Le Havre,France,38,France,1787
25201,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25202,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25203,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25204,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25205,Caen,[21-50],Le Havre,France,38,France,1787
25206,Rochester,[1-20],Calais,France,4,Grande-Bretagne,1787
25207,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25208,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25209,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25210,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25211,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25212,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25213,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25214,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25215,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25216,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25217,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
25218,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
25219,Gothembourg,[51-100],Dunkerque,France,80,Suède,1787
25220,Londres,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
25221,Sunderland,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
25222,Courseulles,[1-20],Granville,France,12,France,1787
25223,,[21-50],Marennes,France,28,,1787
25224,Oléron,[1-20],Bordeaux,France,20,France,1787
25225,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25226,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25227,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25228,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25229,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25230,Perros,[1-20],Le Havre,France,20,France,1787
25231,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25232,Boulogne sur Mer,[21-50],Barfleur,France,33,France,1787
25233,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25234,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
25235,Liverpool,[51-100],Dunkerque,France,65,Grande-Bretagne,1787
25236,Sunderland,[51-100],Dunkerque,France,65,Grande-Bretagne,1787
25237,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
