tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[21-50],Le Havre,45,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[51-100],Cherbourg,70,France,in,France,out,Rouen,1787
[51-100],Rouen,70,France,in,France,out,Cherbourg,1787
[51-100],Cherbourg,70,France,in,France,out,Rouen,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[51-100],Harfleur,70,France,in,France,out,Rouen,1787
[51-100],Ostende,100,France,in,Autriche,out,Dunkerque,1787
[1-20],Le Havre,13,France,in,France,out,Quillebeuf,1787
[51-100],Le Havre,60,France,in,France,out,Isigny,1787
[1-20],La Hougue,12,France,in,France,out,Granville,1787
[21-50],Le Havre,45,France,in,France,out,Rouen,1787
[21-50],Le Havre,45,France,in,France,out,Rouen,1787
[21-50],Le Havre,45,France,in,France,out,Touques,1787
[21-50],Le Havre,45,France,in,France,out,Rouen,1787
[21-50],Rouen,45,France,in,France,out,Le Havre,1787
[21-50],Le Havre,45,France,in,France,out,Rouen,1787
[21-50],Rouen,45,France,in,France,out,Le Havre,1787
[21-50],Rouen,45,France,in,France,out,Le Havre,1787
[1-20],Le Havre,9,France,in,France,out,Quillebeuf,1787
[1-20],Cherbourg,18,France,in,France,out,Isigny,1787
[51-100],Marennes,95,France,in,France,out,Brest,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[51-100],Le Havre,52,France,in,France,out,Rouen,1787
[51-100],Saint Valéry sur Somme,96,France,in,France,out,Dieppe,1787
[21-50],Rouen,50,France,in,France,out,Le Havre,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Rouen,50,France,in,France,out,Honfleur,1787
[21-50],Honfleur,50,France,in,France,out,Rouen,1787
[21-50],Rouen,50,France,in,France,out,Honfleur,1787
[21-50],Honfleur,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Fécamp,28,France,in,France,out,Le Tréport,1787
[1-20],Dunkerque,20,France,in,France,out,Boulogne sur Mer,1787
[21-50],Cherbourg,23,France,in,France,out,Honfleur,1787
[21-50],Honfleur,23,France,in,France,out,Cherbourg,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[21-50],Touques,28,France,in,France,out,Le Tréport,1787
[21-50],Le Havre,46,France,in,France,out,Quillebeuf,1787
[21-50],Honfleur,28,France,in,France,out,Le Tréport,1787
[21-50],Touques,28,France,in,France,out,Le Tréport,1787
[51-100],La Rochelle,58,France,in,France,out,Le Havre,1787
[21-50],Dieppe,28,France,in,France,out,Le Tréport,1787
[1-20],Saint Valéry sur Somme,8,France,in,France,out,Dieppe,1787
[51-100],Le Havre,85,France,in,France,out,Marennes,1787
[51-100],Isigny,58,France,in,France,out,Cherbourg,1787
[21-50],Le Havre,46,France,in,France,out,Rouen,1787
[21-50],Marennes,50,France,in,France,out,Brest,1787
[51-100],Dunkerque,68,France,in,France,out,Marennes,1787
[51-100],Bordeaux,51,France,in,France,out,Marennes,1787
[1-20],Rouen,20,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,75,France,in,France,out,Caudebec,1787
[51-100],La Rochelle,75,France,in,France,out,Rouen,1787
[51-100],Dieppe,60,France,in,France,out,Le Havre,1787
[51-100],Nantes,61,France,in,France,out,Cherbourg,1787
[51-100],Saint Valéry sur Somme,60,France,in,France,out,Bordeaux,1787
[51-100],Le Havre,60,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Cherbourg,60,France,in,France,out,Le Havre,1787
[51-100],Honfleur,61,France,in,France,out,Cherbourg,1787
[51-100],Saint Pierre et Miquelon,88,France,in,France,out,La Rochelle,1787
[21-50],Rouen,46,France,in,France,out,Le Havre,1787
[51-100],Marennes,57,France,in,France,out,Etaples,1787
[21-50],Le Havre,46,France,in,France,out,Rouen,1787
[21-50],Le Havre,46,France,in,France,out,Rouen,1787
[21-50],Rouen,40,France,in,France,out,Le Havre,1787
[21-50],Le Havre,46,France,in,France,out,Rouen,1787
[21-50],Le Havre,46,France,in,France,out,Quillebeuf,1787
[1-20],Saint Valery en Caux,15,France,in,France,out,Dieppe,1787
[21-50],Rouen,46,France,in,France,out,Touques,1787
[21-50],La Rochelle,45,France,in,France,in-out,Saint Malo,1787
[21-50],Rouen,40,France,in,France,out,Isigny,1787
[21-50],Cherbourg,24,France,in,France,out,Honfleur,1787
[21-50],Cherbourg,24,France,in,France,out,Honfleur,1787
[1-20],Rouen,20,France,in,France,out,Quillebeuf,1787
[21-50],Cherbourg,24,France,in,France,out,Honfleur,1787
[21-50],Cherbourg,24,France,in,France,out,Honfleur,1787
[101-200],Le Havre,120,France,in,France,out,Cherbourg,1787
[101-200],Honfleur,120,France,in,France,out,Cherbourg,1787
[1-20],Rouen,20,France,in,France,out,Le Havre,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[51-100],Rotterdam,90,France,in,Provinces-Unies,out,Le Havre,1787
[21-50],Le Croisic,45,France,in,France,out,Cherbourg,1787
[21-50],Bordeaux,33,France,in,France,out,Saint Gilles sur Vie,1787
[21-50],Le Havre,36,France,in,France,out,Touques,1787
[1-20],Harfleur,20,France,in,France,out,Honfleur,1787
[1-20],Rouen,20,France,in,France,out,Le Havre,1787
[1-20],Harfleur,20,France,in,France,out,Rouen,1787
[1-20],Harfleur,20,France,in,France,out,Rouen,1787
[51-100],Le Havre,52,France,in,France,out,Rouen,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[51-100],Le Havre,64,France,in,France,out,Fécamp,1787
[101-200],Cayenne,142,France,in,France,out,Bordeaux,1787
[21-50],Le Havre,40,France,in,France,out,Saint Valery en Caux,1787
[21-50],Le Havre,40,France,in,France,out,Saint Valery en Caux,1787
[21-50],Saint Valery en Caux,40,France,in,France,out,Le Havre,1787
[1-20],Dunkerque,10,France,in,France,out,Boulogne sur Mer,1787
[1-20],Dunkerque,18,France,in,France,out,Boulogne sur Mer,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[1-20],Dunkerque,18,France,in,France,out,Boulogne sur Mer,1787
[21-50],Saint Valéry sur Somme,30,France,in,France,out,Dunkerque,1787
[21-50],Ostende,30,France,in,Autriche,out,Dunkerque,1787
[21-50],Rouen,30,France,in,France,out,Dunkerque,1787
[21-50],Saint Valéry sur Somme,30,France,in,France,out,Dunkerque,1787
[1-20],Granville,12,France,in,France,in-out,La Hougue,1787
[51-100],Rouen,66,France,in,France,out,Le Havre,1787
[1-20],Rouen,20,France,in,France,out,Quillebeuf,1787
[1-20],Le Havre,14,France,in,France,out,Port Bail,1787
[1-20],Cherbourg,14,France,in,France,out,Le Havre,1787
[51-100],Rouen,60,France,in,France,out,Le Havre,1787
[101-200],Calais,180,France,in,France,out,La Rochelle,1787
[101-200],Marennes,150,France,in,France,out,Dieppe,1787
[1-20],La Hougue,20,France,in,France,out,Fécamp,1787
[21-50],Dunkerque,48,France,in,France,out,Le Havre,1787
[21-50],Dunkerque,48,France,in,France,out,Le Havre,1787
[1-20],Dieppe,15,France,in,France,out,Saint Valery en Caux,1787
[21-50],Le Havre,32,France,in,France,out,Calais,1787
[1-20],Dieppe,15,France,in,France,out,Saint Valery en Caux,1787
[21-50],Rouen,50,France,in,France,in-out,Le Havre,1787
[21-50],Isigny,34,France,in,France,out,Rouen,1787
[1-20],La Hougue,20,France,in,France,out,Fécamp,1787
[21-50],Cherbourg,36,France,in,France,out,Rouen,1787
[1-20],La Hougue,20,France,in,France,out,Fécamp,1787
[51-100],Bordeaux,84,France,in,France,out,Cherbourg,1787
[21-50],Brest,48,France,in,France,out,Le Havre,1787
[1-20],Dieppe,15,France,in,France,out,Saint Valery en Caux,1787
[21-50],La Hougue,28,France,in,France,out,Granville,1787
[21-50],Bordeaux,36,France,in,France,out,Cherbourg,1787
[21-50],La Rochelle,50,France,in,France,out,Saint Valéry sur Somme,1787
[101-200],Saint Valéry sur Somme,160,France,in,France,out,La Rochelle,1787
[1-20],Le Havre,20,France,in,France,in-out,La Hougue,1787
[101-200],Nantes,102,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Cherbourg,85,France,in,France,out,Dieppe,1787
[1-20],Rouen,20,France,in,France,out,Quillebeuf,1787
[1-20],Rouen,20,France,in,France,in-out,La Hougue,1787
[21-50],Granville,23,France,in,France,in-out,La Hougue,1787
[21-50],Rouen,48,France,in,France,out,Cherbourg,1787
[21-50],Port Bail,36,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,36,France,in,France,out,Rouen,1787
[51-100],Touques,80,France,in,France,out,Rouen,1787
[21-50],Cherbourg,48,France,in,France,out,Granville,1787
[21-50],Bordeaux,48,France,in,France,out,Sables d' Olonne,1787
[21-50],Isigny,34,France,in,France,out,Rouen,1787
[21-50],Saint Valéry sur Somme,25,France,in,France,out,Calais,1787
[51-100],Brest,85,France,in,France,out,Le Havre,1787
[1-20],Granville,20,France,in,France,in-out,La Hougue,1787
[1-20],Rouen,20,France,in,France,in-out,La Hougue,1787
[1-20],Granville,19,France,in,France,out,Saint Malo,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[1-20],Granville,18,France,in,France,out,Saint Malo,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[51-100],Touques,80,France,in,France,out,Rouen,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[21-50],Honfleur,24,France,in,France,out,Harfleur,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[21-50],Honfleur,24,France,in,France,out,Harfleur,1787
[21-50],La Rochelle,24,France,in,France,out,Sables d' Olonne,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[21-50],La Rochelle,24,France,in,France,out,Sables d' Olonne,1787
[21-50],La Rochelle,24,France,in,France,out,Sables d' Olonne,1787
[21-50],La Rochelle,24,France,in,France,out,Sables d' Olonne,1787
[1-20],Saint Malo,6,France,in,France,out,Granville,1787
[1-20],Saint Malo,6,France,in,France,out,Granville,1787
[1-20],Saint Malo,6,France,in,France,out,Granville,1787
[1-20],Saint Malo,5,France,in,France,out,Granville,1787
[1-20],Saint Malo,6,France,in,France,out,Granville,1787
[51-100],Nantes,65,France,in,France,out,Dunkerque,1787
[201-500],Le Havre,250,France,in,France,out,Dunkerque,1787
[51-100],Cherbourg,65,France,in,France,out,Touques,1787
[51-100],Bordeaux,52,France,in,France,out,Saint Gilles sur Vie,1787
[51-100],Bordeaux,65,France,in,France,out,Nantes,1787
[51-100],Nantes,60,France,in,France,out,Saint Valéry sur Somme,1787
[101-200],Dunkerque,180,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],La Rochelle,60,France,in,France,out,Abbeville,1787
[51-100],La Rochelle,62,France,in,France,out,Abbeville,1787
[21-50],Bordeaux,30,France,in,France,out,Saint Malo,1787
[21-50],Le Havre,31,France,in,France,out,Saint Malo,1787
[21-50],Bordeaux,31,France,in,France,out,Lorient,1787
[21-50],Rouen,26,France,in,France,in-out,La Hougue,1787
[21-50],Granville,26,France,in,France,in-out,La Hougue,1787
[21-50],Rouen,30,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,65,France,in,France,out,Le Havre,1787
[51-100],La Rochelle,85,France,in,France,out,Abbeville,1787
[51-100],La Rochelle,85,France,in,France,out,Abbeville,1787
[51-100],Bordeaux,60,France,in,France,out,Boulogne sur Mer,1787
[51-100],Bordeaux,60,France,in,France,out,Cherbourg,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[21-50],Ostende,30,France,in,Autriche,out,Dunkerque,1787
[51-100],Rouen,52,France,in,France,out,Touques,1787
[21-50],Nantes,48,France,in,France,out,Lorient,1787
[1-20],Port Bail,20,France,in,France,out,Cherbourg,1787
[21-50],Le Havre,36,France,in,France,out,Abbeville,1787
[21-50],Le Havre,36,France,in,France,out,Abbeville,1787
[21-50],Isigny,25,France,in,France,out,Rouen,1787
[21-50],Le Havre,36,France,in,France,out,Abbeville,1787
[51-100],Bordeaux,70,France,in,France,out,Beauvoir-sur-Mer,1787
[21-50],Le Havre,25,France,in,France,out,Abbeville,1787
[21-50],Le Havre,42,France,in,France,out,Calais,1787
[51-100],Rouen,60,France,in,France,out,Le Havre,1787
[21-50],Honfleur,24,France,in,France,out,Le Havre,1787
[21-50],Rouen,22,France,in,France,out,Le Havre,1787
[101-200],La Rochelle,115,France,in,France,out,Dieppe,1787
[101-200],Bordeaux,110,France,in,France,out,Calais,1787
[21-50],Rouen,30,France,in,France,out,Quillebeuf,1787
[51-100],Dunkerque,80,France,in,France,out,Marennes,1787
[21-50],Le Havre,30,France,in,France,out,Pont Audemer,1787
[51-100],Marennes,58,France,in,France,out,Brest,1787
[21-50],Bordeaux,50,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Etaples,56,France,in,France,out,Marennes,1787
[51-100],Marennes,56,France,in,France,out,Etaples,1787
[21-50],Le Havre,30,France,in,France,out,Boulogne sur Mer,1787
[21-50],Etaples,33,France,in,France,out,Marennes,1787
[21-50],Etaples,42,France,in,France,out,Dunkerque,1787
[21-50],Etaples,42,France,in,France,out,Dunkerque,1787
[21-50],Etaples,42,France,in,France,out,Dunkerque,1787
[21-50],Etaples,42,France,in,France,out,Dunkerque,1787
[21-50],Le Havre,40,France,in,France,out,Saint Valéry sur Somme,1787
[21-50],Le Havre,40,France,in,France,out,Saint Valéry sur Somme,1787
[21-50],Le Havre,40,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Bordeaux,58,France,in,France,out,Dunkerque,1787
[51-100],Bordeaux,58,France,in,France,out,Rochefort,1787
[51-100],Rouen,80,France,in,France,out,Touques,1787
[51-100],Cherbourg,65,France,in,France,out,Isigny,1787
[51-100],Touques,80,France,in,France,out,Rouen,1787
[51-100],Le Havre,80,France,in,France,out,Quillebeuf,1787
[101-200],Nantes,180,France,in,France,out,Le Havre,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[21-50],Le Havre,50,France,in,France,out,Rouen,1787
[101-200],Saint Valéry sur Somme,110,France,in,France,out,Dieppe,1787
[21-50],Le Havre,24,France,in,France,out,Cherbourg,1787
[21-50],Rouen,40,France,in,France,out,Le Havre,1787
[21-50],Isigny,25,France,in,France,out,Cherbourg,1787
[21-50],Le Havre,24,France,in,France,out,Cherbourg,1787
[21-50],Isigny,34,France,in,France,out,Rouen,1787
[21-50],Rouen,34,France,in,France,out,Isigny,1787
[21-50],Rouen,34,France,in,France,out,Isigny,1787
[21-50],Cherbourg,25,France,in,France,out,Isigny,1787
[21-50],Rouen,25,France,in,France,out,Isigny,1787
[101-200],Lorient,120,France,in,France,out,Dieppe,1787
[51-100],Cherbourg,70,France,in,France,out,Rouen,1787
[21-50],Honfleur,24,France,in,France,out,Rouen,1787
[101-200],Bordeaux,120,France,in,France,out,Lorient,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[21-50],Honfleur,24,France,in,France,out,Harfleur,1787
[21-50],Le Havre,24,France,in,France,out,Rouen,1787
[21-50],Rouen,25,France,in,France,out,Cherbourg,1787
[21-50],Rouen,24,France,in,France,out,Cherbourg,1787
[51-100],Rouen,66,France,in,France,out,Le Havre,1787
[51-100],Le Havre,66,France,in,France,out,Rouen,1787
[51-100],Le Havre,66,France,in,France,out,Rouen,1787
[51-100],Rouen,66,France,in,France,out,Le Havre,1787
[51-100],Rouen,66,France,in,France,out,Le Havre,1787
[101-200],Dunkerque,109,France,in,France,out,Cherbourg,1787
[21-50],Granville,29,France,in,France,out,Port Bail,1787
[1-20],Granville,16,France,in,France,in-out,La Hougue,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[101-200],Bordeaux,109,France,in,France,out,Dunkerque,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[21-50],Honfleur,38,France,in,France,out,Rouen,1787
[21-50],Fécamp,40,France,in,France,out,Honfleur,1787
[21-50],Honfleur,40,France,in,France,out,Fécamp,1787
[21-50],Fécamp,40,France,in,France,out,Honfleur,1787
[21-50],Honfleur,40,France,in,France,out,Fécamp,1787
[21-50],Honfleur,40,France,in,France,out,Fécamp,1787
[21-50],Fécamp,40,France,in,France,out,Honfleur,1787
[21-50],Touques,38,France,in,France,out,Le Havre,1787
[21-50],Pont Audemer,38,France,in,France,out,Honfleur,1787
[21-50],Rouen,38,France,in,France,out,Honfleur,1787
[21-50],Honfleur,38,France,in,France,out,Isigny,1787
[21-50],Rouen,38,France,in,France,out,Honfleur,1787
[21-50],Honfleur,38,France,in,France,out,Rouen,1787
[21-50],Rouen,38,France,in,France,out,Honfleur,1787
[21-50],Rouen,38,France,in,France,out,Honfleur,1787
[21-50],Cherbourg,38,France,in,France,out,Honfleur,1787
[21-50],Cherbourg,32,France,in,France,out,Honfleur,1787
[21-50],Honfleur,32,France,in,France,out,Cherbourg,1787
[21-50],Honfleur,32,France,in,France,out,Fécamp,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[51-100],Le Havre,70,France,in,France,out,Cherbourg,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[51-100],Le Havre,70,France,in,France,out,Rouen,1787
[51-100],Cherbourg,70,France,in,France,out,Le Havre,1787
[21-50],Le Havre,38,France,in,France,out,Pont Audemer,1787
[21-50],Rouen,34,France,in,France,out,Le Havre,1787
[51-100],Le Havre,70,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,35,France,in,France,out,Granville,1787
[21-50],Rouen,34,France,in,France,out,Le Havre,1787
[21-50],La Rochelle,50,France,in,France,out,Saint Pierre et Miquelon,1787
[51-100],Calais,60,France,in,France,out,Bordeaux,1787
[51-100],Nantes,100,France,in,France,out,Lorient,1787
[51-100],Calais,60,France,in,France,out,Boulogne sur Mer,1787
[51-100],Dieppe,63,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Saint Valéry sur Somme,63,France,in,France,out,Dieppe,1787
[21-50],Cherbourg,48,France,in,France,out,Marennes,1787
[21-50],Le Havre,34,France,in,France,out,Rouen,1787
[51-100],Cherbourg,86,France,in,France,out,Rouen,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[51-100],Le Havre,80,France,in,France,out,Rouen,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[51-100],Le Havre,80,France,in,France,out,Rouen,1787
[51-100],Le Havre,80,France,in,France,out,Rouen,1787
[101-200],Le Havre,190,France,in,France,out,Cherbourg,1787
[51-100],Rouen,86,France,in,France,out,Honfleur,1787
[51-100],Le Havre,86,France,in,France,out,Rouen,1787
[51-100],Rouen,86,France,in,France,out,Cherbourg,1787
[51-100],Rotterdam,86,France,in,Provinces-Unies,out,Le Havre,1787
[101-200],Rochefort,148,France,in,France,out,La Rochelle,1787
[51-100],Bordeaux,85,France,in,France,out,Granville,1787
[101-200],Rouen,118,France,in,France,in-out,Le Havre,1787
[51-100],Rouen,84,France,in,France,out,Touques,1787
[51-100],Honfleur,74,France,in,France,out,Cherbourg,1787
[51-100],Morlaix,88,France,in,France,out,Roscoff,1787
[1-20],Rouen,8,France,in,France,out,Grandcamp,1787
