homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[21-50],in,50,out,Bourgneuf,Bordeaux,1787
France,[21-50],in,28,out,Bourgneuf,Bordeaux,1787
France,[101-200],in,140,out,Le Havre,Cadix,1787
France,[51-100],in,80,out,Rouen,La Rochelle,1787
France,[21-50],in,28,out,Bordeaux,Dunkerque,1787
France,[21-50],in,47,out,Marennes,Bordeaux,1787
France,[21-50],in,36,out,Saint Gilles sur Vie,Bordeaux,1787
France,[1-20],in,15,out,La Tranche sur Mer,La Rochelle,1787
France,[1-20],in,15,out,La Tranche sur Mer,La Rochelle,1787
France,[101-200],in,140,out,La Rochelle,Rouen,1787
France,[101-200],in,140,out,Caudebec,Rouen,1787
France,[21-50],in,25,out,Bordeaux,La Rochelle,1787
France,[21-50],in,50,out,Dieppe,Le Havre,1787
France,[21-50],in,33,out,Bourgneuf,Bordeaux,1787
France,[21-50],in,28,out,Saint Malo,Bordeaux,1787
France,[1-20],in,20,out,Bourgneuf,Bordeaux,1787
France,[21-50],in,48,out,Bordeaux,Dunkerque,1787
France,[21-50],in,25,out,La Tranche sur Mer,Rochefort,1787
France,[21-50],in,40,out,Lorient,Le Croisic,1787
France,[21-50],in,38,out,Bordeaux,Saint Malo,1787
France,[51-100],in,100,out,Saint Gilles sur Vie,Libourne,1787
France,[1-20],in,6,out,La Tranche sur Mer,La Rochelle,1787
France,[21-50],in,50,out,Bordeaux,Brest,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[51-100],in,98,in-out,Le Havre,Rouen,1787
Grande-Bretagne,[101-200],in,105,in-out,Le Havre,Rouen,1787
France,[21-50],in,50,out,Bayonne,Nantes,1787
France,[101-200],in,155,out,La Rochelle,Rouen,1787
France,[51-100],in,70,out,Bordeaux,Dunkerque,1787
France,[51-100],in,70,out,Bordeaux,Cherbourg,1787
France,[51-100],in,62,out,Ile de Bouin,Nantes,1787
France,[51-100],in,60,out,Saint Pierre et Miquelon,Bayonne,1787
France,[1-20],in,20,out,Sables d' Olonne,Bordeaux,1787
France,[51-100],in,76,out,Caudebec,Rouen,1787
France,[1-20],in,20,out,Rouen,Saint Malo,1787
France,[21-50],in,50,out,Sables d' Olonne,Nantes,1787
France,[1-20],in,16,out,La Rochelle,Saint Martin de Ré,1787
France,[51-100],in,70,out,Bourgneuf,Gravelines,1787
France,[101-200],in,122,out,Bordeaux,Rouen,1787
France,[51-100],in,88,out,Nantes,Rouen,1787
France,[51-100],in,88,out,Nantes,Bordeaux,1787
France,[21-50],in,22,out,La Rochelle,Moricq,1787
France,[21-50],in,42,out,Bordeaux,Brest,1787
France,[51-100],in,60,out,Saint Malo,Bordeaux,1787
France,[51-100],in,60,out,La Rochelle,Rochefort,1787
France,[21-50],in,45,out,Sables d' Olonne,Bordeaux,1787
France,[51-100],in,85,out,Bayonne,Le Havre,1787
France,[51-100],in,87,out,Brest,Bordeaux,1787
France,[51-100],in,66,out,Bordeaux,Calais,1787
France,[101-200],in,160,out,Marennes,Dunkerque,1787
France,[51-100],in,70,out,Bordeaux,Cherbourg,1787
France,[51-100],in,70,out,Caudebec,Rouen,1787
France,[21-50],in,50,out,Cherbourg,Nantes,1787
France,[101-200],in,122,out,Honfleur,Le Havre,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[51-100],in,76,out,Dunkerque,La Rochelle,1787
France,[21-50],in,24,out,Cherbourg,Barfleur,1787
France,[51-100],in,76,out,La Rochelle,Rouen,1787
France,[51-100],in,76,out,La Rochelle,Rouen,1787
France,[1-20],in,2,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[51-100],in,60,out,Bordeaux,Dunkerque,1787
France,[51-100],in,60,out,Bordeaux,Dieppe,1787
France,[51-100],in,70,out,La Rochelle,Rouen,1787
France,[51-100],in,58,out,Le Croisic,Brest,1787
France,[21-50],in,35,out,Bordeaux,Saint Malo,1787
France,[51-100],in,70,out,Quillebeuf,Le Havre,1787
France,[21-50],in,45,out,Saint Pierre et Miquelon,Bayonne,1787
France,[51-100],in,60,out,Saint Pierre et Miquelon,Nantes,1787
France,[21-50],in,46,out,Marennes,Bordeaux,1787
France,[51-100],in,80,out,Marennes,Dieppe,1787
France,[51-100],in,70,out,Quillebeuf,Le Havre,1787
France,[21-50],in,40,out,Bordeaux,Landerneau,1787
France,[51-100],in,59,out,Marennes,Bordeaux,1787
France,[51-100],in,98,out,Lorient,Boulogne sur Mer,1787
France,[21-50],in,45,out,Saint Gilles sur Vie,Bordeaux,1787
France,[21-50],in,39,out,La Rochelle,Saint Martin de Ré,1787
France,[51-100],in,80,out,Bayonne,Rouen,1787
France,[101-200],in,105,out,La Rochelle,Sables d' Olonne,1787
France,[51-100],in,100,out,Lorient,Rouen,1787
France,[21-50],in,40,out,La Teste,Granville,1787
France,[21-50],in,50,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,48,out,Bordeaux,Brest,1787
France,[21-50],in,22,out,La Perrotine,La Rochelle,1787
France,[21-50],in,40,out,Bordeaux,Saint Malo,1787
France,[51-100],in,80,out,Bordeaux,Boulogne sur Mer,1787
France,[21-50],in,50,out,Bordeaux,Dunkerque,1787
France,[21-50],in,45,out,Bordeaux,Le Havre,1787
France,[51-100],in,98,out,Brest,Lorient,1787
France,[51-100],in,98,out,Lorient,Le Havre,1787
France,[51-100],in,75,out,Bayonne,Lorient,1787
France,[21-50],in,28,out,Bourgneuf,Bordeaux,1787
France,[51-100],in,100,out,Lorient,Rouen,1787
France,[1-20],in,11,out,Ile de Bouin,Nantes,1787
France,[51-100],in,70,out,Bordeaux,Brest,1787
France,[21-50],in,47,out,Marennes,Bordeaux,1787
France,[1-20],in,15,out,La Tranche sur Mer,La Rochelle,1787
France,[1-20],in,15,out,La Tranche sur Mer,La Rochelle,1787
France,[21-50],in,30,out,Marennes,Aligre de Marans,1787
France,[1-20],in,15,out,La Tranche sur Mer,Rochefort,1787
France,[51-100],in,69,out,Marennes,Dunkerque,1787
France,[101-200],in,124,out,Lorient,Rouen,1787
France,[101-200],in,124,out,Brest,Bordeaux,1787
France,[21-50],in,48,out,Sables d' Olonne,Bordeaux,1787
France,[51-100],in,60,out,Sables d' Olonne,Bayonne,1787
France,[21-50],in,36,out,Bordeaux,Rochefort,1787
France,[51-100],in,85,out,Brest,Bordeaux,1787
France,[21-50],in,50,out,Saint Gilles sur Vie,Bordeaux,1787
France,[21-50],in,30,out,Bayonne,Saint Malo,1787
France,[101-200],in,120,out,Brest,La Rochelle,1787
France,[51-100],in,65,out,Saint Jean de Luz,Bayonne,1787
France,[51-100],in,51,out,Noirmoutier,Bordeaux,1787
France,[21-50],in,40,out,Bordeaux,Saint Malo,1787
France,[201-500],in,220,out,Brest,Bordeaux,1787
France,[21-50],in,38,out,Bordeaux,Saint Malo,1787
France,[51-100],in,71,out,Bordeaux,Cherbourg,1787
France,[21-50],in,38,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,50,out,Blaye,Brest,1787
France,,in,,in-out,Marseille,Gibraltar,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,40,out,La Rochelle,Charente,1787
France,[1-20],in,10,out,Granville,Courseulles,1787
France,[21-50],in,24,out,Granville,La Hougue,1787
France,[51-100],in,75,out,Brest,Nantes,1787
France,[51-100],in,88,out,Granville,Saint Malo,1787
France,[21-50],in,30,out,Nantes,Nantes,1787
France,[21-50],in,30,out,Moricq,Aligre de Marans,1787
France,[51-100],in,85,out,Bordeaux,Le Havre,1787
France,[101-200],in,140,out,Rochefort,La Rochelle,1787
France,[1-20],in,20,out,Moricq,La Rochelle,1787
France,[101-200],in,185,out,Le Havre,Marseille,1787
France,[1-20],in,20,out,Marennes,Charente,1787
Provinces-Unies,[101-200],in,106,out,Dunkerque,Doort,1787
Provinces-Unies,[101-200],in,106,out,Dunkerque,Doort,1787
Provinces-Unies,[51-100],in,90,out,Dunkerque,Doort,1787
Provinces-Unies,[51-100],in,90,out,Dunkerque,Doort,1787
Provinces-Unies,[51-100],in,80,out,Dunkerque,Doort,1787
France,[21-50],in,28,out,Rochefort,Charente,1787
France,[21-50],in,28,out,Rochefort,Charente,1787
France,[1-20],in,20,out,Marennes,Charente,1787
France,[1-20],in,20,out,Marennes,Charente,1787
France,[1-20],in,20,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[1-20],in,20,out,Cancale,Rouen,1787
France,[1-20],in,12,out,Rouen,Rouen,1787
France,[1-20],in,20,out,Rouen,Rouen,1787
Grande-Bretagne,[21-50],in,50,out,Dunkerque,Charente,1787
France,[21-50],in,44,out,Libourne,Côte de Bretagne,1787
France,[21-50],in,22,out,Moricq,La Tranche sur Mer,1787
France,[21-50],in,22,out,La Tranche sur Mer,La Tranche sur Mer,1787
France,[21-50],in,39,out,La Rochelle,Charente,1787
France,[21-50],in,22,out,La Rochelle,La Rochelle,1787
France,[21-50],in,22,out,La Rochelle,La Rochelle,1787
France,[21-50],in,40,out,Rochefort,Charente,1787
France,[21-50],in,40,out,La Rochelle,Charente,1787
France,[21-50],in,45,out,Rochefort,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,39,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,24,out,Rochefort,Charente,1787
France,[21-50],in,30,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[21-50],in,38,out,Rochefort,Charente,1787
France,[21-50],in,38,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[51-100],in,60,out,Marennes,Charente,1787
France,[21-50],in,50,out,Marennes,Charente,1787
France,[21-50],in,50,out,Marennes,Charente,1787
France,[21-50],in,50,out,Marennes,Charente,1787
France,[21-50],in,50,out,Marennes,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,30,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[1-20],in,4,out,Rochefort,Charente,1787
France,[21-50],in,25,out,La Rochelle,dans le Pertuis,1787
France,[1-20],in,20,out,Rochefort,Charente,1787
France,[1-20],in,20,out,Rochefort,Charente,1787
France,[21-50],in,30,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,33,out,Marennes,Charente,1787
France,[21-50],in,36,out,Rochefort,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,42,out,La Rochelle,Charente,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,35,out,La Rochelle,Charente,1787
France,[21-50],in,25,out,Aligre de Marans,Aligre de Marans,1787
France,[21-50],in,25,out,Aligre de Marans,Aligre de Marans,1787
France,[21-50],in,40,out,Marennes,Charente,1787
France,[21-50],in,40,out,Marennes,Charente,1787
France,[21-50],in,40,out,Marennes,Charente,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[201-500],in,230,out,Marseille,Marseille,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,37,out,Marennes,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,31,out,La Rochelle,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,36,out,Marennes,Charente,1787
France,[21-50],in,36,out,Marennes,Charente,1787
France,[21-50],in,37,out,Rochefort,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,32,out,Marennes,Charente,1787
France,[21-50],in,27,in-out,La Flotte en Ré,dans le Pertuis,1787
France,,in,,out,Barcelonne,Nice,1787
France,,in,,out,Port Maurice,Languedoc,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,45,out,Nantes,Méan,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[51-100],in,96,out,Marennes,Honfleur,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[1-20],in,14,out,La Rochelle,Le Croisic,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,45,out,Lorient,Saint Gilles sur Vie,1787
France,[1-20],in,12,out,Saint Malo,Reneville,1787
France,[1-20],in,11,out,Genets,Reneville,1787
France,[1-20],in,12,out,Saint Malo,Reneville,1787
France,[1-20],in,12,out,Saint Malo,Reneville,1787
France,[1-20],in,12,out,Saint Malo,Reneville,1787
France,[1-20],in,12,out,Granville,Reneville,1787
France,[1-20],in,14,out,Genets,Reneville,1787
France,[1-20],in,14,out,Saint Malo,Côte de Bretagne,1787
France,[1-20],in,9,out,Saint Tropez,Antibes,1787
Prusse,[101-200],in,145,out,Dunkerque,Embden,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[501 et plus],in,600,out,Lorient,Marseille,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Autriche,[21-50],in,35,out,Dunkerque,Nord Ferrow en Norvege,1787
Danemark,[51-100],in,75,out,Ars en Ré,Bergen,1787
France,[51-100],in,85,out,Saint Valéry sur Somme,Le Crotoy,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Suède,[51-100],in,93,out,Dunkerque,Gothembourg,1787
France,[21-50],in,40,out,Dunkerque,Londres,1787
France,[1-20],in,12,out,Brest,Port Launay,1787
Etats-Unis d'Amérique,[201-500],in,224,out,Lorient,Norfolk,1787
France,[51-100],in,54,out,Saint Valery en Caux,Lorient,1787
France,[51-100],in,93,out,Marennes,Caen,1787
France,[51-100],in,81,out,Cherbourg,Vannes,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Provinces-Unies,[51-100],in,70,out,Dunkerque,Groningue,1787
Grande-Bretagne,[1-20],in,4,out,Calais,Margate,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Suède,[51-100],in,93,out,Gravelines,Gothembourg,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Suède,[51-100],in,93,out,Dunkerque,Gothembourg,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,25,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
France,[51-100],in,51,out,Rouen,Aber Wrac' h,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Provinces-Unies,[101-200],in,150,out,La Rochelle,Ile de Ré,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Brême,[101-200],in,174,out,Nantes,Bremen,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Deal,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,2,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,2,out,Saint Malo,Jersey,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[51-100],in,100,out,Bordeaux,Dublin,1787
Provinces-Unies,[51-100],in,60,out,Dunkerque,Terver,1787
Grande-Bretagne,[51-100],in,100,out,Bordeaux,Dublin,1787
Grande-Bretagne,[51-100],in,100,out,Bordeaux,Dublin,1787
Provinces-Unies,[1-20],in,12,out,Dunkerque,Catwyck,1787
Provinces-Unies,[21-50],in,30,out,Boulogne sur Mer,Hollande,1787
Provinces-Unies,[1-20],in,12,out,Dunkerque,Scheveningen,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Folkestone,1787
Grande-Bretagne,[101-200],in,130,out,Dunkerque,Sunderland,1787
Grande-Bretagne,[101-200],in,130,out,Dunkerque,Sunderland,1787
Danemark,[51-100],in,56,out,Le Croisic,Egemond [Egersund],1787
Grande-Bretagne,[51-100],in,76,out,Fécamp,Newcastle,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,16,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,4,out,Dielette,Guernesey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
Grande-Bretagne,[1-20],in,6,out,Granville,Jersey,1787
France,[21-50],in,36,out,Port Bail,La Rochelle,1787
France,[21-50],in,40,out,Bayonne,Morlaix,1787
France,[1-20],in,9,out,Saint Malo,Reneville,1787
France,[1-20],in,9,out,Saint Malo,Reneville,1787
France,[1-20],in,9,out,Saint Malo,Reneville,1787
France,[1-20],in,8,out,Saint Malo,Côte de Bretagne,1787
Provinces-Unies,[21-50],in,30,out,Boulogne sur Mer,Rotterdam,1787
Autriche,[21-50],in,40,out,Dunkerque,Nieuport,1787
Autriche,[21-50],in,40,out,Dunkerque,Nieuport,1787
Grande-Bretagne,[51-100],in,95,out,Dunkerque,Sunderland,1787
Grande-Bretagne,[51-100],in,95,out,Dunkerque,Sunderland,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,2,out,Calais,Rochester,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Margate,1787
France,[1-20],in,2,out,Rouen,Vierville,1787
Grande-Bretagne,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,32,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,20,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Calais,Douvres,1787
Grande-Bretagne,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
