,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
23416,1787,France,[21-50],Aligre de Marans,23,Oléron,France
23417,1787,France,[21-50],Lorient,23,Carnac,France
23418,1787,France,[21-50],Lorient,23,Carnac,France
23419,1787,France,[1-20],Lorient,19,Nord Ferrow en Norvege,Danemark
23420,1787,France,[1-20],Saint Denis [d' Oléron],15,Ile de Ré,France
23421,1787,France,[21-50],Lorient,36,Quimperlé,France
23422,1787,France,[51-100],Bordeaux,90,Petersbourg,Empire russe
23423,1787,France,[101-200],Le Croisic,130,Bergen,Danemark
23424,1787,France,[101-200],Bordeaux,150,Amsterdam,Provinces-Unies
23425,1787,France,[1-20],Lorient,15,Pont l' Abbé,France
23426,1787,France,[1-20],Lorient,15,Billiers,France
23427,1787,France,[1-20],Lorient,15,Billiers,France
23428,1787,France,[51-100],Le Pouliguen,60,Morlaix,France
23429,1787,France,[101-200],Bordeaux,177,Amsterdam,Provinces-Unies
23430,1787,France,[51-100],Le Pouliguen,60,Stavanger,Danemark
23431,1787,France,[51-100],Le Pouliguen,82,Stavanger,Danemark
23432,1787,France,[51-100],Rochefort,90,Saint Savinien,France
23433,1787,France,[101-200],Bordeaux,196,Rotterdam,Provinces-Unies
23434,1787,France,[51-100],Rochefort,90,Saint Savinien,France
23435,1787,France,[1-20],Le Chateau [d' Oléron],10,Bordeaux,France
23436,1787,France,[1-20],Le Chateau [d' Oléron],9,,France
23437,1787,France,[51-100],Marennes,85,Bayonne,France
23438,1787,France,[21-50],Lorient,38,Mesquer,France
23439,1787,France,[21-50],Nantes,28,Méan,France
23440,1787,France,[21-50],Nantes,28,Méan,France
23441,1787,France,[201-500],Bordeaux,205,Bremen,Brême
23442,1787,France,[1-20],Lorient,20,Oléron,France
23443,1787,France,[21-50],Rochefort,50,Saint Gilles sur Vie,France
23444,1787,France,[21-50],Lorient,50,Saint Gilles sur Vie,France
23445,1787,France,[1-20],Calais,4,Faversham,Grande-Bretagne
23446,1787,France,[1-20],Lorient,2,Beslon,France
23447,1787,France,[21-50],Nantes,23,Méan,France
23448,1787,France,[1-20],Lorient,3,Beslon,France
23449,1787,France,[1-20],Lorient,3,Beslon,France
23450,1787,France,[21-50],Charente,28,Ile de Ré,France
23451,1787,France,[21-50],Rochefort,26,La Teste,France
23452,1787,France,[51-100],Rouen,72,Morlaix,France
23453,1787,France,[51-100],Rochefort,75,Bourcefranc,France
23454,1787,France,[21-50],Beauvoir-sur-Mer,36,Redon,France
23455,1787,France,[21-50],La Rochelle,28,Oléron,France
23456,1787,France,[1-20],Roscoff,4,Scilly,Grande-Bretagne
23457,1787,France,[51-100],Ars en Ré,60,Granville,France
23458,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23459,1787,France,[1-20],La Rochelle,6,Oléron,France
23460,1787,France,[1-20],Soubise,6,Oléron,France
23461,1787,France,[1-20],Rochefort,6,Oléron,France
23462,1787,France,[1-20],Ribérou [Saujon],20,Bordeaux,France
23463,1787,France,[1-20],Bordeaux,20,Oléron,France
23464,1787,France,[1-20],Bordeaux,20,Oléron,France
23465,1787,France,[21-50],Marennes,29,Libourne,France
23466,1787,France,[1-20],Bordeaux,18,Ile d' Yeu,France
23467,1787,France,[51-100],Rouen,72,Dublin,Grande-Bretagne
23468,1787,France,[51-100],Rouen,72,Dublin,Grande-Bretagne
23469,1787,France,[51-100],La Rochelle,100,Saint Savinien,France
23470,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
23471,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23472,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23473,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23474,1787,France,[51-100],Charente,100,Nantes,France
23475,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23476,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23477,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23478,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23479,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23480,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23481,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23482,1787,France,[21-50],Calais,30,Douvres,Grande-Bretagne
23483,1787,France,[51-100],Rouen,56,Redon,France
23484,1787,France,[1-20],Roscoff,2,Coverack,Grande-Bretagne
23485,1787,France,[1-20],Roscoff,2,Coverack,Grande-Bretagne
23486,1787,France,[1-20],Saint Malo,8,Jersey,Grande-Bretagne
23487,1787,France,[201-500],Ars en Ré,225,Ostende,Autriche
23488,1787,France,[21-50],Le Croisic,29,Côte de Bretagne,France
23489,1787,France,[1-20],Saint Malo,18,Guernesey,Grande-Bretagne
23490,1787,France,[1-20],Saint Malo,18,Guernesey,Grande-Bretagne
23491,1787,France,[1-20],Saint Malo,18,Guernesey,Grande-Bretagne
23492,1787,France,[1-20],Saint Malo,18,Guernesey,Grande-Bretagne
23493,1787,France,[1-20],Saint Malo,18,Guernesey,Grande-Bretagne
23494,1787,France,[21-50],Bayonne,30,Bilbao,Espagne
23495,1787,France,[21-50],Bordeaux,27,Saint Sebastien,Espagne
23496,1787,France,[1-20],Saint Malo,18,Guernesey,Grande-Bretagne
23497,1787,France,[51-100],Rochefort,95,Saint Savinien,France
23498,1787,France,[1-20],Roche Bernard,14,La Teste,France
23499,1787,France,[51-100],Rouen,95,Redon,France
23500,1787,France,[51-100],Collioure,80,Sette,France
23501,1787,France,[51-100],Collioure,80,Sette,France
23502,1787,France,[21-50],Beauvoir-sur-Mer,28,Redon,France
23503,1787,France,[21-50],Bayonne,35,Bilbao,Espagne
23504,1787,France,[21-50],Bayonne,28,Bilbao,Espagne
23505,1787,France,[1-20],Lorient,19,Oléron,France
23506,1787,France,[1-20],La Rochelle,20,,France
23507,1787,France,[21-50],Bordeaux,28,Oléron,France
23508,1787,France,[1-20],Lorient,9,Quimper,France
23509,1787,France,[101-200],Bordeaux,122,Dublin,Grande-Bretagne
23510,1787,France,[21-50],Lorient,42,,
23511,1787,France,[1-20],Nantes,18,Bourgneuf,France
23512,1787,France,[51-100],Nantes,80,Cadix,Espagne
23513,1787,France,[51-100],Nantes,80,Santander,Espagne
23514,1787,France,[101-200],Bordeaux,150,Bremen,Brême
23515,1787,France,[1-20],La Rochelle,20,,France
23516,1787,France,[1-20],Rouen,4,Luc [sur Mer],France
23517,1787,France,[1-20],La Rochelle,20,,France
23518,1787,France,[1-20],Rochefort,3,La Tremblade,France
23519,1787,France,[1-20],Port Bail,10,Courseulles,France
23520,1787,France,[1-20],Rouen,3,Vierville,France
23521,1787,France,[1-20],Rouen,3,Vierville,France
23522,1787,France,[101-200],Bordeaux,130,Dublin,Grande-Bretagne
23523,1787,France,[101-200],Bordeaux,130,Dublin,Grande-Bretagne
23524,1787,France,[1-20],La Rochelle,20,,France
23525,1787,France,[101-200],Bordeaux,130,Dublin,Grande-Bretagne
23526,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23527,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23528,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23529,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23530,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23531,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23532,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23533,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23534,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23535,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23536,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23537,1787,France,[51-100],Saint Martin de Ré,54,Bergen,Danemark
23538,1787,France,[21-50],Marennes,31,Belle Île,France
23539,1787,France,[21-50],Marennes,31,Belle Île,France
23540,1787,France,[21-50],Marennes,32,Belle Île,France
23541,1787,France,[101-200],Dunkerque,140,Brest,France
23542,1787,France,[101-200],Marennes,174,Honfleur,France
23543,1787,France,[21-50],Bordeaux,30,Oléron,France
23544,1787,France,[21-50],Marennes,33,Libourne,France
23545,1787,France,[21-50],Saint Denis [d' Oléron],26,Côte de Bretagne,France
23546,1787,France,[21-50],Lorient,26,Oléron,France
23547,1787,France,[21-50],Lorient,26,Oléron,France
23548,1787,France,[21-50],Lorient,26,Oléron,France
23549,1787,France,[1-20],La Perrotine,15,Belle Île,France
23550,1787,France,[1-20],Saint Martin de Ré,15,Oléron,France
23551,1787,France,[1-20],Saint Denis [d' Oléron],15,Belle Île,France
23552,1787,France,[1-20],Saint Denis [d' Oléron],15,Belle Île,France
23553,1787,France,[21-50],Beauvoir-sur-Mer,28,Redon,France
23554,1787,France,[21-50],Lorient,43,Mesquer,France
23555,1787,France,[21-50],Moricq,40,Bordeaux,France
23556,1787,France,[51-100],Honfleur,90,Bayonne,France
23557,1787,France,[1-20],Bordeaux,12,Quiberon,France
23558,1787,France,[1-20],Ribérou [Saujon],12,Quiberon,France
23559,1787,France,[1-20],Calais,12,Rye,Grande-Bretagne
23560,1787,France,[101-200],Bordeaux,129,Amsterdam,Provinces-Unies
23561,1787,France,[1-20],La Rochelle,2,Oléron,France
23562,1787,France,[1-20],Soubise,3,Oléron,France
23563,1787,France,[1-20],La Rochelle,3,Oléron,France
23564,1787,France,[1-20],Soubise,4,Oléron,France
23565,1787,France,[21-50],Marennes,38,Libourne,France
23566,1787,France,[201-500],Saint Pierre et Miquelon,250,Saint Pierre en Martinique,France
23567,1787,France,[101-200],Lorient,125,Livourne,Toscane
23568,1787,France,[1-20],La Rochelle,20,,France
23569,1787,France,[1-20],La Rochelle,20,,France
23570,1787,France,[201-500],Bordeaux,220,Bremen,Brême
23571,1787,France,[201-500],Bordeaux,220,Bremen,Brême
23572,1787,France,[21-50],Blaye,38,Morlaix,France
23573,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
23574,1787,France,[21-50],Lorient,32,Pont l' Abbé,France
23575,1787,France,[1-20],Nantes,20,Billiers,France
23576,1787,France,[1-20],Aligre de Marans,16,Côte de Bretagne,France
23577,1787,France,[1-20],Saint Malo,15,Ostende,Autriche
23578,1787,France,[1-20],Saint Malo,15,Guernesey,Grande-Bretagne
23579,1787,France,[1-20],Lorient,15,Port Navalo,France
23580,1787,France,[1-20],Saint Martin de Ré,12,Baden,France
23581,1787,France,[1-20],La Rochelle,15,Le Croisic,France
23582,1787,France,[21-50],Nantes,35,Vannes,France
23583,1787,France,[51-100],Marennes,99,Saint Valery,France
23584,1787,France,[1-20],Bordeaux,14,Quiberon,France
23585,1787,France,[51-100],Marennes,66,Libourne,France
23586,1787,France,[201-500],Bordeaux,301,Hambourg,Hambourg
23587,1787,France,[1-20],La Flotte en Ré,19,Ile d' Yeu,France
23588,1787,France,[201-500],Bordeaux,460,Hambourg,Hambourg
23589,1787,France,[21-50],Rochefort,36,Saint Savinien,France
23590,1787,France,[21-50],La Flotte en Ré,25,dans le Pertuis,France
23591,1787,France,[201-500],Bordeaux,460,Hambourg,Hambourg
23592,1787,France,[201-500],Bordeaux,252,Hambourg,Hambourg
23593,1787,France,[21-50],Lorient,25,Ile de Ré,France
23594,1787,France,[21-50],Lorient,28,Quimper,France
23595,1787,France,[21-50],Le Havre,21,Falmouth,Grande-Bretagne
23596,1787,France,[201-500],Bordeaux,386,Hambourg,Hambourg
23597,1787,France,[101-200],Nantes,140,Bruges,Autriche
23598,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23599,1787,France,[1-20],La Rochelle,19,Oléron,France
23600,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23601,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23602,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23603,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23604,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23605,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23606,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23607,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23608,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23609,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23610,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23611,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23612,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23613,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23614,1787,France,[1-20],Ribérou [Saujon],6,Oléron,France
23615,1787,France,[101-200],La Rochelle,130,Hambourg,Hambourg
23616,1787,France,[101-200],Nantes,140,Hambourg,Hambourg
23617,1787,France,[21-50],Bordeaux,24,Oléron,France
23618,1787,France,[51-100],Lorient,54,Mesquer,France
23619,1787,France,[101-200],La Rochelle,156,Fiume,Autriche
23620,1787,France,[201-500],Honfleur,215,Sette,France
23621,1787,France,[1-20],Le Croisic,20,Perros,France
23622,1787,France,[201-500],Bordeaux,211,Bremen,Brême
23623,1787,France,[1-20],Charente,12,Nord Ferrow en Norvege,Danemark
23624,1787,France,[51-100],Bordeaux,52,Concarneau,France
23625,1787,France,[51-100],Bordeaux,52,Concarneau,France
23626,1787,France,[21-50],Lorient,40,Mesquer,France
23627,1787,France,[21-50],Lorient,40,Mesquer,France
23628,1787,France,[1-20],Roscoff,2,Coverack,Grande-Bretagne
23629,1787,France,[1-20],Roscoff,2,Coverack,Grande-Bretagne
23630,1787,France,[1-20],Roscoff,3,Coverack,Grande-Bretagne
23631,1787,France,[1-20],Roscoff,12,Angleterre,Grande-Bretagne
23632,1787,France,[21-50],Marennes,32,Libourne,France
23633,1787,France,[51-100],Dunkerque,70,Rotterdam,Provinces-Unies
23634,1787,France,[21-50],Marennes,25,Libourne,France
23635,1787,France,[1-20],Noirmoutier,18,,
23636,1787,France,[1-20],Noirmoutier,18,Méan,France
23637,1787,France,[1-20],Noirmoutier,18,Méan,France
23638,1787,France,[1-20],Noirmoutier,18,Méan,France
23639,1787,France,[1-20],La Rochelle,20,,France
23640,1787,France,[1-20],Soubise,4,Oléron,France
23641,1787,France,[1-20],Rochefort,4,Oléron,France
23642,1787,France,[1-20],Soubise,6,Oléron,France
23643,1787,France,[51-100],Marennes,79,Saint Valery,France
23644,1787,France,[21-50],Collioure,40,Narbonne,France
23645,1787,France,[21-50],Collioure,40,La Nouvelle,France
23646,1787,France,[21-50],Collioure,40,Narbonne,France
23647,1787,France,[21-50],Collioure,40,Narbonne,France
23648,1787,France,[101-200],Bayonne,155,Hambourg,Hambourg
23649,1787,France,[201-500],Bordeaux,398,Hambourg,Hambourg
23650,1787,France,[201-500],Bordeaux,338,Hambourg,Hambourg
23651,1787,France,[201-500],Bordeaux,338,Hambourg,Hambourg
23652,1787,France,[101-200],Bayonne,130,Hambourg,Hambourg
23653,1787,France,[201-500],Bordeaux,227,Hambourg,Hambourg
23654,1787,France,[201-500],Bordeaux,300,Bremen,Brême
23655,1787,France,[201-500],Bordeaux,300,Hambourg,Hambourg
23656,1787,France,[201-500],Bordeaux,300,Newcastle,Grande-Bretagne
23657,1787,France,[51-100],Marennes,88,Honfleur,France
23658,1787,France,[21-50],Bordeaux,40,Bilbao,Espagne
23659,1787,France,[21-50],Bayonne,25,Bilbao,Espagne
23660,1787,France,[21-50],Bayonne,25,Bilbao,Espagne
23661,1787,France,[21-50],Bayonne,25,Bilbao,Espagne
23662,1787,France,[1-20],Aligre de Marans,4,Côte de Bretagne,France
23663,1787,France,[1-20],Aligre de Marans,12,Côte de Bretagne,France
23664,1787,France,[1-20],Bayonne,18,Le Ferrol,Portugal
23665,1787,France,[101-200],Penpoul,150,Memel,Prusse
23666,1787,France,,Bastia,,Marseille,France
23667,1787,France,[101-200],Le Croisic,172,Drobak,Danemark
23668,1787,France,[501 et plus],Ars en Ré,520,Memel,Prusse
23669,1787,France,[101-200],Le Havre,137,Vannes,France
23670,1787,France,[21-50],Charente,38,La Tremblade,France
23671,1787,France,[21-50],Charente,35,Sables d' Olonne,France
23672,1787,France,[51-100],Bordeaux,95,Frédérickstad,Danemark
23673,1787,France,[201-500],Nantes,252,Fiume,Autriche
23674,1787,France,[51-100],Bordeaux,80,Stavanger,Danemark
23675,1787,France,[1-20],Ribérou [Saujon],12,Ile d' Yeu,France
23676,1787,France,[21-50],Bordeaux,35,Saint Brieux,France
23677,1787,France,[51-100],Bayonne,90,Hambourg,Hambourg
23678,1787,France,[201-500],Bordeaux,220,Amsterdam,Provinces-Unies
23679,1787,France,[101-200],Bordeaux,109,Hambourg,Hambourg
23680,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23681,1787,France,[101-200],Bordeaux,116,Londres,Grande-Bretagne
23682,1787,France,[101-200],Marennes,150,Friseland,Provinces-Unies
23683,1787,France,[101-200],Ars en Ré,200,Granville,France
23684,1787,France,[51-100],La Flotte en Ré,70,Stavanger,Danemark
23685,1787,France,[101-200],Brest,120,Paimpol,France
23686,1787,France,[101-200],Bordeaux,155,Amsterdam,Provinces-Unies
23687,1787,France,[101-200],Bordeaux,159,Bremen,Brême
23688,1787,France,[51-100],Bordeaux,100,Flensbourg,Danemark
23689,1787,France,[101-200],Bordeaux,197,Petersbourg,Empire russe
23690,1787,France,[21-50],Lorient,39,Mesquer,France
23691,1787,France,[51-100],Nantes,100,Rotterdam,Provinces-Unies
23692,1787,France,[51-100],Honfleur,60,Bayonne,France
23693,1787,France,[51-100],Nantes,60,Bremen,Brême
23694,1787,France,[51-100],Ars en Ré,70,Granville,France
23695,1787,France,[101-200],Nantes,147,Stettin,Prusse
23696,1787,France,[101-200],Bordeaux,120,La Louisianne,Espagne
23697,1787,France,[1-20],Saint Martin de Ré,20,,France
23698,1787,France,[51-100],Lorient,76,Ostende,Autriche
23699,1787,France,[21-50],Lorient,26,Carnac,France
23700,1787,France,[1-20],Ribérou [Saujon],14,Oléron,France
23701,1787,France,[1-20],Saint Martin de Ré,14,Oléron,France
23702,1787,France,[1-20],Saint Martin de Ré,14,Oléron,France
23703,1787,France,[51-100],Ars en Ré,58,Granville,France
23704,1787,France,[21-50],Le Croisic,30,Jersey,Grande-Bretagne
23705,1787,France,[1-20],Saint Martin de Ré,20,Arzon,France
23706,1787,France,[1-20],Saint Martin de Ré,12,Côte de Bretagne,France
23707,1787,France,[1-20],Lorient,16,Locmariaquer,France
23708,1787,France,[1-20],Aligre de Marans,16,Côte de Bretagne,France
23709,1787,France,[1-20],Saint Martin de Ré,15,Locmariaquer,France
23710,1787,France,[1-20],Saint Martin de Ré,10,Côte de Bretagne,France
23711,1787,France,[1-20],Aligre de Marans,6,Côte de Bretagne,France
23712,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
23713,1787,France,[1-20],La Rochelle,16,Locmariaquer,France
23714,1787,France,[101-200],La Flotte en Ré,200,Stavanger,Danemark
23715,1787,France,[21-50],Lorient,30,Ile de Bouin,France
23716,1787,France,[51-100],Bordeaux,100,Jeremie,France
23717,1787,France,[1-20],Roscoff,5,Mount’s Bay,Grande-Bretagne
23718,1787,France,[1-20],Roscoff,4,Mount’s Bay,Grande-Bretagne
23719,1787,France,[21-50],Bayonne,28,Porto,Portugal
23720,1787,France,[1-20],Bayonne,20,Pontevedra,Espagne
23721,1787,France,[21-50],Bayonne,32,Seville,Espagne
23722,1787,France,[21-50],Marennes,29,Libourne,France
23723,1787,France,[51-100],Bordeaux,56,Corck,Grande-Bretagne
23724,1787,France,[51-100],Bordeaux,56,Corck,Grande-Bretagne
23725,1787,France,[101-200],Bordeaux,128,Waterford,Grande-Bretagne
23726,1787,France,[101-200],Bordeaux,128,Corck,Grande-Bretagne
23727,1787,France,[51-100],Bastia,52,Marseille,France
23728,1787,France,[1-20],Charente,18,Oléron,France
23729,1787,France,[1-20],Charente,18,Oléron,France
23730,1787,France,[21-50],Brest,37,Morlaix,France
23731,1787,France,[1-20],Ribérou [Saujon],5,Ile d' Yeu,France
23732,1787,France,[1-20],Ribérou [Saujon],5,Ile d' Yeu,France
23733,1787,France,[1-20],Noirmoutier,5,Ile d' Yeu,France
23734,1787,France,[21-50],Marennes,49,Libourne,France
23735,1787,France,[1-20],Ribérou [Saujon],8,Oléron,France
23736,1787,France,[21-50],Marennes,33,Libourne,France
23737,1787,France,[21-50],Marennes,33,Libourne,France
23738,1787,France,[21-50],Lorient,32,Ile de Ré,France
23739,1787,France,[21-50],Saint Martin de Ré,50,Port Launay,France
23740,1787,France,[1-20],La Flotte en Ré,9,Oléron,France
23741,1787,France,[1-20],Rouen,2,Vierville,France
23742,1787,France,[1-20],Rouen,2,Vierville,France
23743,1787,France,[1-20],Rouen,2,Vierville,France
23744,1787,France,[51-100],Ars en Ré,56,Saint Malo,France
23745,1787,France,[51-100],Ars en Ré,70,Honfleur,France
23746,1787,France,[51-100],Honfleur,90,Bayonne,France
