destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,8,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,32,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,34,British
Chateaulin,out,Brest,[21-50],in,Quiberon,1787,France,27,French
Sables d' Olonne,out,Aligre de Marans,[1-20],in,La Rochelle,1787,France,20,French
Honfleur,out,Marennes,[101-200],in,Saint Malo,1787,France,136,French
Landerneau,out,Brest,[21-50],in,Les Sables d' Olonne,1787,France,34,French
Paimpol,out,Bordeaux,[21-50],in,Treguier,1787,France,50,French
Libourne,out,Marennes,[21-50],in,Oléron,1787,France,35,French
Oléron,out,Bordeaux,[21-50],in,Oleron,1787,France,36,French
Saint Savinien,out,Sables d' Olonne,[21-50],in,Saint Savinien,1787,France,28,French
Saint Savinien,out,Sables d' Olonne,[21-50],in,Saint Savinien,1787,France,28,French
Libourne,out,Lorient,[21-50],in,Libourne,1787,France,44,French
Oléron,out,Brest,[21-50],in,Libourne,1787,France,44,French
Libourne,out,Marennes,[21-50],in,Libourne,1787,France,44,French
Libourne,out,Marennes,[51-100],in,Le Conquet,1787,France,59,French
Le Pouliguen,out,Lorient,[21-50],in,Pouliguen,1787,France,23,French
Oléron,out,La Rochelle,[21-50],in,Lorient,1787,France,30,French
Locmariaquer,out,Lorient,[1-20],in,Locmariaquer,1787,France,12,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Ile de Ré,out,Brest,[21-50],in,Saint Malo,1787,France,50,French
Libourne,out,Lorient,[1-20],in,Locmariaquer,1787,France,18,French
Côte de Bretagne,out,Aligre de Marans,[1-20],in,Locmariaquer,1787,France,18,French
Côte de Bretagne,in-out,La Flotte en Ré,[1-20],in,Locmariaquer,1787,France,18,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Frédérickshall,out,Ars en Ré,[51-100],in,Frederikshald,1787,Danemark,80,Danish/Norwegian
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,6,French
Méan,in-out,La Flotte en Ré,[21-50],in,Méan,1787,France,28,French
Ile de Bouin,out,Noirmoutier,[21-50],in,Méan,1787,France,28,French
Redon,out,Beauvoir-sur-Mer,[21-50],in,Méan,1787,France,28,French
Côte de Bretagne,out,Saint Malo,[51-100],in,Libourne,1787,France,52,French
Treguier,out,Bordeaux,[21-50],in,Pontrieux,1787,France,21,French
Saint Malo,out,Blaye,[21-50],in,Lannion,1787,France,26,French
Quiberon,out,Lorient,[21-50],in,Quiberon,1787,France,28,French
Bordeaux,in-out,La Flotte en Ré,[1-20],in,Quiberon,1787,France,16,French
Savanah,out,Lorient,[101-200],in,Boston,1787,Etats-Unis d'Amérique,200,USA
Texel,out,Ars en Ré,[201-500],in,Hollande,1787,Provinces-Unies,300,Dutch
Le Ferrol,out,Bayonne,[201-500],in,Plasencia,1787,Espagne,250,Spanish
Frédérickshall,out,Calais,[51-100],in,Frederickshald,1787,Danemark,80,Danish/Norwegian
Sette,out,Collioure,[51-100],in,Sete,1787,France,96,French
Ross,out,Bordeaux,[51-100],in,Ross,1787,Grande-Bretagne,74,British
Boston,out,Ars en Ré,[201-500],in,Boston,1787,Etats-Unis d'Amérique,240,USA
Amsterdam,out,Bordeaux,[201-500],in,Amsterdam,1787,Provinces-Unies,215,Dutch
Mevagissey,out,Roscoff,[1-20],in,Plymouth,1787,Grande-Bretagne,15,British
Bremen,out,Bordeaux,[201-500],in,Bremen,1787,Brême,215,Bremen
Newcastle,out,Bordeaux,[201-500],in,Memel,1787,Prusse,202,Prussian
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,10,French
Le Ferrol,out,Bayonne,[51-100],in,Plasencia,1787,Espagne,65,Spanish
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,14,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,10,French
Anveaux,out,Ars en Ré,[21-50],in,Danvaux [Port d' Envaux],1787,France,26,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,28,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,42,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,42,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,42,French
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Setubal,out,Bordeaux,[51-100],in,Calmar,1787,Suède,80,Swedish
Lorient,out,Honfleur,[21-50],in,Lorient,1787,France,47,French
Redon,out,Beauvoir-sur-Mer,[21-50],in,Méan,1787,France,28,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,6,French
Christiania,out,Le Croisic,[101-200],in,Christiania,1787,Danemark,142,Danish/Norwegian
Randers,out,Bordeaux,[51-100],in,Renders,1787,Danemark,59,Danish
Coverack,out,Saint Malo,[1-20],in,Cover [Coverack],1787,Grande-Bretagne,20,British
Porteklen,out,Roscoff,[1-20],in,Porteklen,1787,Grande-Bretagne,18,British
Liverpool,out,Bordeaux,[51-100],in,Liverpool,1787,Grande-Bretagne,60,British
Cap Nord,out,Roscoff,[21-50],in,Fowey,1787,Grande-Bretagne,25,British
Ostende,out,Bordeaux,[101-200],in,Rostock,1787,Duché de Mecklenbourg,120,Mecklenburg
Castelnaut,out,Marennes,[21-50],in,Oléron,1787,France,40,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,20,French
Vannes,out,Marennes,[1-20],in,Quiberon,1787,France,16,French
La Tranche sur Mer,out,Saint Martin de Ré,[1-20],in,Quiberon,1787,France,16,French
Oléron,out,Aligre de Marans,[21-50],in,Oléron,1787,France,23,French
Oléron,out,Aligre de Marans,[21-50],in,Oléron,1787,France,23,French
Carnac,out,Nantes,[21-50],in,Carnac,1787,France,22,French
Guernesey,out,Saint Malo,[21-50],in,Guernesey,1787,Grande-Bretagne,26,British
Billiers,out,Lorient,[1-20],in,Billiers,1787,France,15,French
Morlaix,out,Le Pouliguen,[51-100],in,Nantes,1787,France,60,French
Amsterdam,out,Nantes,[101-200],in,Bruges,1787,Autriche,140,Austrian NL
Stavanger,out,Le Pouliguen,[51-100],in,Stavanger,1787,Danemark,60,Danish/Norwegian
Stavanger,out,Le Pouliguen,[51-100],in,Stavanger,1787,Danemark,82,Danish/Norwegian
Rotterdam,out,Bordeaux,[101-200],in,Rotterdam,1787,Provinces-Unies,196,Dutch
Concarneau,out,Lorient,[1-20],in,Concarneau,1787,France,3,French
Saint Brieux,out,Ars en Ré,[101-200],in,Saint Brieux,1787,France,120,French
Bremen,out,Bordeaux,[201-500],in,Bremen,1787,Brême,205,Bremen
Bremen,out,Bordeaux,[201-500],in,Bremen,1787,Brême,205,Bremen
Dieppe,out,Ars en Ré,[51-100],in,Dieppe,1787,France,80,French
Saint Brieux,out,Roscoff,[201-500],in,Saint Brieuc,1787,France,230,French
Hambourg,out,Bordeaux,[101-200],in,Hambourg,1787,Hambourg,190,Hamburguese
Bremen,out,Bordeaux,[201-500],in,Bremen,1787,Brême,209,Bremen
Oléron,in-out,Soubise,[1-20],in,Oléron,1787,France,6,French
Oléron,out,La Rochelle,[1-20],in,Oleron,1787,France,6,French
Oléron,out,Rochefort,[1-20],in,Oléron,1787,France,6,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,6,French
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Swansey [Swansea],out,Rouen,[51-100],in,Swansea,1787,Grande-Bretagne,72,British
Deal,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Cork,1787,Grande-Bretagne,50,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Saint Sebastien,out,Nantes,[21-50],in,Noirmoutier,1787,France,45,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Saint Brieux,out,Blaye,[21-50],in,Le Conquet,1787,France,24,French
Redon,out,Le Croisic,[21-50],in,Mesquer,1787,France,32,French
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Jersey,out,Saint Malo,[1-20],in,Jersey,1787,Grande-Bretagne,8,British
Saint Savinien,out,La Rochelle,[51-100],in,Nantes,1787,France,100,French
Côte de Bretagne,out,Le Croisic,[21-50],in,Roscoff,1787,France,29,French
Lisbonne,out,Bayonne,[21-50],in,Plasencia,1787,Espagne,45,Spanish
Le Legué,out,Saint Malo,[1-20],in,Jersey,1787,Grande-Bretagne,18,British
Bayonne,out,Honfleur,[51-100],in,Saint Malo,1787,France,90,French
Guernesey,out,Saint Malo,[1-20],in,Guernesey,1787,Grande-Bretagne,18,British
Guernesey,out,Saint Malo,[1-20],in,Guernesey,1787,Grande-Bretagne,18,British
La Corogne,out,Bayonne,[51-100],in,Plasencia,1787,Espagne,55,Spanish
Saint Martin de Larena [San Martín de la Arena],out,Bayonne,[21-50],in,Plasencia,1787,Espagne,30,Spanish
La Corogne,out,Bayonne,[51-100],in,Plasencia,1787,Espagne,55,Spanish
Bilbao,out,Bayonne,[21-50],in,Plasencia,1787,Espagne,30,Spanish
La Corogne,out,Bayonne,[51-100],in,Plasencia,1787,Espagne,55,Spanish
Vannes,out,Lorient,[1-20],in,Arzon,1787,France,18,French
Hambourg,out,Bordeaux,[201-500],in,Hambourg,1787,Hambourg,346,Hamburguese
Hambourg,out,Bordeaux,[201-500],in,Hambourg,1787,Hambourg,346,Hamburguese
Cadix,out,Bordeaux,[51-100],in,Rouen,1787,France,90,French
Honfleur,out,Marennes,[51-100],in,Saint Malo,1787,France,82,French
Bergen,out,Bordeaux,[51-100],in,Drogheda,1787,Grande-Bretagne,76,British
Marennes,out,Beauvoir-sur-Mer,[1-20],in,île d' Yeu,1787,France,12,French
Ile d' Yeu,out,Marennes,[1-20],in,île d' Yeu,1787,France,12,French
Ile d' Yeu,out,Marennes,[1-20],in,Ile d' Yeu,1787,France,12,French
Ile d' Yeu,out,Marennes,[1-20],in,île D' Yeu,1787,France,12,French
Santander,out,Nantes,[51-100],in,Île d' Yeu,1787,France,56,French
Bilbao,out,Bayonne,[21-50],in,Mouros,1787,Espagne,35,Spanish
Santander,out,Bayonne,[21-50],in,Saint Jean de Luz,1787,France,28,French
Bilbao,out,Bayonne,[21-50],in,Saint Jean de Luz,1787,France,28,French
Dublin,out,Bordeaux,[101-200],in,Dublin,1787,Grande-Bretagne,122,British
Bourgneuf,out,Nantes,[1-20],in,Noirmoutier,1787,France,15,French
Quimper,out,Lorient,[1-20],in,Quimper,1787,France,9,French
Tabago,out,Le Havre,[201-500],in,Rouen,1787,France,220,French
Belle Île,out,Lorient,[1-20],in,Pornic,1787,France,15,French
Bremen,out,Bordeaux,[101-200],in,Bremen,1787,Brême,150,Bremen
Méan,out,Nantes,[21-50],in,Méan,1787,France,30,French
Bruges,out,La Rochelle,[101-200],in,Amsterdam,1787,Provinces-Unies,120,Dutch
Amsterdam,out,Bordeaux,[101-200],in,Amsterdam,1787,Provinces-Unies,199,Dutch
La Forest,out,Lorient,[1-20],in,Pornic,1787,France,15,French
Ross,out,Bordeaux,[1-20],in,Ross,1787,Grande-Bretagne,19,British
Newcastle,out,Bordeaux,[201-500],in,Newcastle,1787,Grande-Bretagne,252,British
Liverpool,out,Bordeaux,[201-500],in,Newcastle,1787,Grande-Bretagne,252,British
Redon,out,Bordeaux,[21-50],in,Isle Dieu,1787,France,29,French
Dublin,out,Bordeaux,[101-200],in,Dublin,1787,Grande-Bretagne,130,British
Marseille,out,Collioure,[51-100],in,Narbonne,1787,France,70,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Vierville,out,Rouen,[1-20],in,Vierville,1787,France,2,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Belle Île,out,Marennes,[21-50],in,Belle Ile en Mer,1787,France,32,French
Belle Île,out,Lorient,[1-20],in,Belle Île,1787,France,20,French
Belle Île,out,Marennes,[21-50],in,Belle île en Mer,1787,France,32,French
Belle Île,out,Lorient,[21-50],in,Belle Île,1787,France,32,French
Bayonne,out,Honfleur,[101-200],in,Brest,1787,France,140,French
Honfleur,out,Marennes,[101-200],in,Brest,1787,France,174,French
Libourne,out,Marennes,[21-50],in,Oléron,1787,France,33,French
Oléron,out,Lorient,[21-50],in,Belle Île,1787,France,26,French
Côte de Bretagne,out,Saint Denis [d' Oléron],[21-50],in,Belle Ile,1787,France,26,French
Côte de Bretagne,out,Saint Denis [d' Oléron],[21-50],in,Belle île,1787,France,26,French
Côte de Bretagne,out,Saint Denis [d' Oléron],[21-50],in,Belle île,1787,France,26,French
Oléron,out,Lorient,[21-50],in,Belle Île,1787,France,26,French
Port Louis,out,La Perrotine,[1-20],in,Belle île en mer,1787,France,15,French
Belle Île,out,Saint Denis [d' Oléron],[1-20],in,Belle Ile,1787,France,15,French
Ile de Ré,out,Saint Denis [d' Oléron],[1-20],in,Belle Ile,1787,France,15,French
Redon,out,Beauvoir-sur-Mer,[21-50],in,Méan,1787,France,28,French
Redon,out,Beauvoir-sur-Mer,[21-50],in,Méan,1787,France,28,French
Port Louis,out,La Perrotine,[1-20],in,Quiberon,1787,France,12,French
Oléron,in-out,Soubise,[1-20],in,Oléron,1787,France,3,French
Oléron,out,Saint Martin de Ré,[1-20],in,Oléron,1787,France,3,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,3,French
Menton,out,Saint Tropez,[1-20],in,Menton,1787,Monaco,2,Monegasque
Libourne,out,Marennes,[21-50],in,Libourne,1787,France,38,French
Libourne,out,Marennes,[21-50],in,Libourne,1787,France,38,French
Marseille,out,Saint Tropez,[21-50],in,Bandol,1787,France,30,French
Treguier,out,Bayonne,[21-50],in,Tréguier,1787,France,34,French
Lorient,out,Bourg [sur Gironde],[21-50],in,Lorient,1787,France,38,French
Stettin,out,Bordeaux,[201-500],in,Stettin,1787,Prusse,295,Prussian
Bremen,out,Bordeaux,[201-500],in,Bremen,1787,Brême,220,Bremen
Locmariaquer,out,Aligre de Marans,[1-20],in,Locmariaquer,1787,France,18,French
Locmariaquer,in-out,La Flotte en Ré,[1-20],in,Locmariaquer,1787,France,18,French
Côte de Bretagne,out,Aligre de Marans,[1-20],in,Locmariaquer,1787,France,18,French
Ostende,out,Saint Malo,[1-20],in,Guernesey,1787,Grande-Bretagne,15,British
Guernesey,out,Saint Malo,[1-20],in,Guernesey,1787,Grande-Bretagne,15,British
Rotterdam,out,Bordeaux,[201-500],in,Emden,1787,Prusse,225,Prussian
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Cork,1787,Grande-Bretagne,26,British
Baden,out,Saint Martin de Ré,[1-20],in,Baden,1787,France,12,French
Oléron,out,Aligre de Marans,[1-20],in,Île d' Oléron,1787,France,15,French
Côte de Bretagne,out,Aligre de Marans,[21-50],in,Quiberon,1787,France,27,French
Marennes,out,Saint Martin de Ré,[21-50],in,Quiberon,1787,France,27,French
Ile d' Yeu,out,Lorient,[1-20],in,île d' Yeu,1787,France,19,French
Ile d' Yeu,out,Lorient,[1-20],in,Ile d' Yeu,1787,France,19,French
Quiberon,out,Saint Martin de Ré,[21-50],in,Quiberon,1787,France,25,French
Plymouth,out,Roscoff,[1-20],in,Plymouth,1787,Grande-Bretagne,4,British
Londres,out,Bordeaux,[101-200],in,Londre,1787,Grande-Bretagne,115,British
Hambourg,out,Nantes,[101-200],in,Hambourg,1787,Hambourg,140,Hamburguese
Hambourg,out,Bordeaux,[201-500],in,Hambourg,1787,Hambourg,380,Hamburguese
Oléron,out,Ribérou [Saujon],[1-20],in,Saint Trojan,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Brest,out,Lorient,[21-50],in,Redon,1787,France,49,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,La Rochelle,[1-20],in,Oleron,1787,France,10,French
Vierville,out,Rouen,[1-20],in,Vierville,1787,France,2,French
Oléron,out,La Rochelle,[1-20],in,Oléron,1787,France,19,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,7,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,7,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Ribérou [Saujon],[1-20],in,Oléron,1787,France,6,French
Oléron,out,Saint Martin de Ré,[1-20],in,Oléron,1787,France,19,French
Newcastle,out,Le Havre,[201-500],in,Newcastle,1787,Grande-Bretagne,220,British
Marseille,out,Brest,[101-200],in,Rouen,1787,France,126,French
Honfleur,out,Collioure,[201-500],in,Sete,1787,France,215,French
Sette,out,Honfleur,[201-500],in,Sete,1787,France,215,French
Perros,out,Le Croisic,[1-20],in,Perros,1787,France,20,French
Bremen,out,Bordeaux,[201-500],in,Bremen,1787,Brême,211,Bremen
Nord Ferrow en Norvege,out,Lorient,[1-20],in,Dublin,1787,Grande-Bretagne,19,British
Plouharnel,out,Lorient,[21-50],in,Plouharnel,1787,France,34,French
Combe Martin côte d' Angleterre,out,Marennes,[51-100],in,Le Conquet,1787,France,60,French
Concarneau,out,Lorient,[21-50],in,Concarneau,1787,France,50,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,40,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,40,French
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,40,French
Angleterre,out,Roscoff,[1-20],in,Helford,1787,Grande-Bretagne,12,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,2,British
