year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,75,out,France,in,Rouen,Morlaix,[51-100]
1787,2,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,2,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Londres,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,37,out,France,in,Le Tréport,La Hougue,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,28,out,France,in,Nantes,Locmariaquer,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Londres,[21-50]
1787,69,out,Autriche,in,Le Havre,Bruges,[51-100]
1787,69,out,Autriche,in,Le Havre,Gand,[51-100]
1787,35,out,France,in,Marennes,Reneville,[21-50]
1787,38,out,France,in,Fécamp,Granville,[21-50]
1787,45,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[21-50]
1787,45,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[21-50]
1787,45,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,3,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[1-20]
1787,4,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[1-20]
1787,4,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[1-20]
1787,2,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[1-20]
1787,2.5,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,15,out,France,in,Dieppe,Paimpol,[1-20]
1787,16,out,France,in,Dieppe,Saint Brieux,[1-20]
1787,50,out,Grande-Bretagne,in,Lorient,Dublin,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Douvres,[1-20]
1787,10,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,36,out,Grande-Bretagne,in,Lorient,Norvège,[21-50]
1787,36,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,36,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,30,out,Grande-Bretagne,in,Lorient,Dublin,[21-50]
1787,45,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,36,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,18,out,Provinces-Unies,in,Calais,Rotterdam,[1-20]
1787,72,out,Provinces-Unies,in,Dunkerque,Rotterdam,[51-100]
1787,72,out,Provinces-Unies,in,Dunkerque,Rotterdam,[51-100]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,190,out,Provinces-Unies,in,Nantes,Amsterdam,[101-200]
1787,25,out,France,in,Port Bail,La Teste,[21-50]
1787,28,out,France,in,Granville,Reneville,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Folkestone,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,5,out,Grande-Bretagne,in,Saint Malo,Guernesey,[1-20]
1787,5,out,Grande-Bretagne,in,Roscoff,Guernesey,[1-20]
1787,5,out,Grande-Bretagne,in,Saint Malo,Guernesey,[1-20]
1787,5,out,Grande-Bretagne,in,Saint Malo,Guernesey,[1-20]
1787,5,out,Grande-Bretagne,in,Saint Malo,Saint Cast,[1-20]
1787,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Oldenbourg,[51-100]
1787,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1787,270,out,Danemark,in,Saint Martin de Ré,Christiansand,[201-500]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,60,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Guernesey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,2,out,Grande-Bretagne,in,Dielette,Jersey,[1-20]
1787,9,out,France,in,Saint Malo,Reneville,[1-20]
1787,163,out,Grande-Bretagne,in,Bordeaux,Dublin,[101-200]
1787,289,out,Etats-Unis d'Amérique,in,Lorient,Santander,[201-500]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Folkestone,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Londres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Londres,[21-50]
1787,32,out,Grande-Bretagne,in,Dunkerque,Londres,[21-50]
1787,32,out,Grande-Bretagne,in,Dunkerque,Londres,[21-50]
1787,28,out,France,in,Lorient,Redon,[21-50]
1787,28,out,France,in,Lorient,Redon,[21-50]
1787,28,out,France,in,Lorient,Redon,[21-50]
1787,8,out,France,in,Saint Malo,Reneville,[1-20]
1787,18,out,France,in,Lorient,Carnac,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,62,out,France,in,Rouen,Amsterdam,[51-100]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,150,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,150,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,150,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,18,out,Provinces-Unies,in,Calais,Rotterdam,[1-20]
1787,18,out,Provinces-Unies,in,Calais,Rotterdam,[1-20]
1787,30,out,Provinces-Unies,in,Boulogne sur Mer,Hollande,[21-50]
1787,30,out,Provinces-Unies,in,Boulogne sur Mer,Hollande,[21-50]
1787,30,out,Provinces-Unies,in,Boulogne sur Mer,Hollande,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,123,out,Hambourg,in,Nantes,Bruges,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Folkestone,[1-20]
1787,180,out,Autriche,in,Nantes,Bruges,[101-200]
1787,105,out,Danemark,in,Dunkerque,Frédérickshall,[101-200]
1787,,out,France,in,Cayenne,La Martinique,
1787,,out,France,in,Cayenne,La Martinique,
1787,102,out,Danemark,in,Calais,Moss,[101-200]
1787,120,out,Danemark,in,Le Havre,Tonsberg,[101-200]
1787,102,out,Grande-Bretagne,in,Calais,Douvres,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Wistable,[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Wistable,[1-20]
1787,130,out,Empire ottoman,in,Dunkerque,Ile de Rhodes,[101-200]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,145,out,Provinces-Unies,in,Bordeaux,Rotterdam,[101-200]
1787,2,out,Grande-Bretagne,in,Calais,Margate,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Margate,[1-20]
1787,65,out,France,in,Nantes,Santander,[51-100]
1787,90,out,Grande-Bretagne,in,Dunkerque,Newcastle,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Scheveningen,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Scheveningen,[1-20]
1787,114,out,Danemark,in,Cherbourg,Ile de Ré,[101-200]
1787,114,out,Danemark,in,Saint Martin de Ré,Frédérickshall,[101-200]
1787,40,out,France,in,Cherbourg,Bourgneuf,[21-50]
1787,6,out,France,in,Granville,Saint Jagu [Saint Jacut],[1-20]
1787,27,out,France,in,Cherbourg,Caen,[21-50]
1787,60,out,Suède,in,Bordeaux,Norkoping [Norrköping],[51-100]
1787,32,out,France,in,Barfleur,Rouen,[21-50]
1787,60,out,Provinces-Unies,in,Dunkerque,Flessingue,[51-100]
1787,75,out,Grande-Bretagne,in,Calais,Yarmouth,[51-100]
1787,240,out,,in,Calais,,[201-500]
1787,66,out,France,in,Calais,Fécamp,[51-100]
1787,94,out,Danemark,in,Dunkerque,Holmestrand,[51-100]
1787,94,out,Danemark,in,Dunkerque,Holmestrand,[51-100]
1787,3,out,France,in,Rouen,Vierville,[1-20]
1787,36,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,72,out,France,in,Dunkerque,Brest,[51-100]
1787,140,out,France,in,Honfleur,Bayonne,[101-200]
1787,130,out,Russie,in,Bordeaux,Petersbourg,[101-200]
1787,130,out,France,in,Dunkerque,Brest,[101-200]
1787,45,out,Grande-Bretagne,in,Calais,Newcastle,[21-50]
1787,144,out,France,in,Marennes,Honfleur,[101-200]
1787,40,out,France,in,Barfleur,Rouen,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,165,out,France,in,Dunkerque,Sette,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,100,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[51-100]
1787,50,out,Provinces-Unies,in,Dunkerque,Flessingue,[21-50]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Londres,[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Rochester,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Zierikzee,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Zierikzee,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,3,out,France,in,Rouen,Vierville,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,13,out,France,in,Granville,Courseulles,[1-20]
1787,200,out,France,in,Bordeaux,La Martinique,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,30,out,France,in,Cherbourg,Amsterdam,[21-50]
1787,18,out,France,in,Barfleur,Fécamp,[1-20]
1787,90,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1787,65,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1787,70,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1787,95,out,Provinces-Unies,in,Dunkerque,Rotterdam,[51-100]
1787,95,out,Provinces-Unies,in,Dunkerque,Rotterdam,[51-100]
1787,95,out,Provinces-Unies,in,Dunkerque,Rotterdam,[51-100]
1787,60,out,France,in,Ars en Ré,Dieppe,[51-100]
1787,2,out,Grande-Bretagne,in,Roscoff,Mount’s Bay,[1-20]
1787,3,out,Grande-Bretagne,in,Roscoff,Coverack,[1-20]
1787,3,out,Grande-Bretagne,in,Roscoff,Coverack,[1-20]
1787,4,out,Grande-Bretagne,in,Roscoff,Plymouth,[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Margate,[1-20]
1787,130,out,France,in,Ars en Ré,Granville,[101-200]
1787,150,out,Hambourg,in,Dunkerque,Amsterdam,[101-200]
1787,70,out,Provinces-Unies,in,Saint Martin de Ré,Amsterdam,[51-100]
1787,160,out,Suède,in,Dunkerque,Le Croisic,[101-200]
1787,160,out,Suède,in,Dunkerque,Setubal,[101-200]
1787,65,out,France,in,Dunkerque,Oléron,[51-100]
1787,140,out,Suède,in,Calais,Gothembourg,[101-200]
1787,3,out,France,in,Rouen,Langrune,[1-20]
1787,260,out,France,in,Noirmoutier,Elseneur,[201-500]
1787,99,out,France,in,Marennes,Honfleur,[51-100]
1787,45,out,France,in,Etaples,Cherbourg,[21-50]
1787,130,out,Grande-Bretagne,in,Dunkerque,Londres,[101-200]
1787,32,out,Grande-Bretagne,in,Calais,Londres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,185,out,Danemark,in,Cherbourg,Setubal,[101-200]
1787,36,out,France,in,Le Pouliguen,Binic,[21-50]
1787,61,out,France,in,Le Croisic,Le Vivier,[51-100]
1787,50,out,France,in,Dunkerque,Le Conquet,[21-50]
1787,65,out,France,in,Brest,Libourne,[51-100]
1787,65,out,France,in,Marennes,Libourne,[51-100]
1787,210,out,Provinces-Unies,in,Bordeaux,Konigsberg,[201-500]
1787,75,out,France,in,Saint Valery en Caux,Lorient,[51-100]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,17,out,France,in,Lorient,Port Navalo,[1-20]
1787,70,out,Suède,in,Bordeaux,Calmar,[51-100]
1787,50,out,Grande-Bretagne,in,Bordeaux,Nord Ferrow en Norvege,[21-50]
1787,12,out,Provinces-Unies,in,Dunkerque,Maesluys,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Noordwyck,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Noordwyck,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Zierikzee,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Guertruidenberg,[1-20]
1787,103,out,France,in,Marennes,Honfleur,[101-200]
1787,90,out,France,in,Le Croisic,Dartmouth,[51-100]
1787,58,out,France,in,Cherbourg,La Mailleraye,[51-100]
1787,71,out,France,in,Cherbourg,Caen,[51-100]
1787,90,out,France,in,Saint Pierre et Miquelon,Saint Jean de Luz,[51-100]
1787,18,out,Provinces-Unies,in,Calais,Londres,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,92,out,Danemark,in,Bordeaux,Mastrand,[51-100]
1787,80,out,France,in,Ars en Ré,Granville,[51-100]
1787,80,out,France,in,Dunkerque,Chester,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,80,out,Danemark,in,Calais,Fahrsund,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Deal,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Catwyck,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Catwyck,[1-20]
1787,39,out,France,in,Marennes,Libourne,[21-50]
1787,58,out,France,in,Lorient,Caverne,[51-100]
1787,20,out,France,in,Granville,Brest,[1-20]
1787,120,out,Prusse,in,Dunkerque,Embden,[101-200]
1787,80,out,Espagne,in,Bayonne,Vigo,[51-100]
1787,30,out,Espagne,in,Bayonne,Vigo,[21-50]
1787,9,out,Espagne,in,Bayonne,Baiona de Galice,[1-20]
1787,7,out,Espagne,in,Bayonne,Mouros,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Vlaardingen,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Vlaardingen,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Vlaardingen,[1-20]
1787,124,out,Danemark,in,Cherbourg,Frédérickshall,[101-200]
1787,124,out,Danemark,in,Cherbourg,Saint Martin de Ré,[101-200]
1787,124,out,Danemark,in,Saint Martin de Ré,Frédérickshall,[101-200]
1787,20,out,France,in,Lorient,Pont Aven,[1-20]
1787,20,out,France,in,Lorient,Pont Aven,[1-20]
1787,20,out,France,in,Lorient,Pont Aven,[1-20]
1787,20,out,France,in,Lorient,Pont Aven,[1-20]
1787,180,out,Suède,in,Ars en Ré,Bergen,[101-200]
1787,20,out,France,in,Lorient,Pont Aven,[1-20]
1787,146,out,Etats-Unis d'Amérique,in,Lorient,Petersbourg [en Virginie],[101-200]
1787,136,out,Etats-Unis d'Amérique,in,Lorient,Vannes,[101-200]
1787,172,out,Provinces-Unies,in,Bordeaux,Amsterdam,[101-200]
1787,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,115,out,Suède,in,Le Croisic,Landscrona,[101-200]
1787,120,out,France,in,Bordeaux,Amsterdam,[101-200]
1787,18,in-out,France,in,La Flotte en Ré,Lorient,[1-20]
1787,80,out,Grande-Bretagne,in,Dunkerque,Sunderland,[51-100]
1787,150,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,169,out,Grande-Bretagne,in,Bordeaux,Liverpool,[101-200]
1787,169,out,Grande-Bretagne,in,Bordeaux,Liverpool,[101-200]
1787,130,out,Danemark,in,Dunkerque,Christiania,[101-200]
1787,23,out,France,in,Honfleur,La Hougue,[21-50]
1787,150,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,160,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Scheveningen,[1-20]
1787,80,out,Provinces-Unies,in,Dunkerque,Leyden,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,35,out,France,in,Barfleur,Vannes,[21-50]
1787,40,out,France,in,Le Croisic,Paimpol,[21-50]
1787,29,out,France,in,Bayonne,Treguier,[21-50]
1787,120,out,Provinces-Unies,in,Dunkerque,Peckel,[101-200]
1787,130,out,Grande-Bretagne,in,Bordeaux,Londres,[101-200]
1787,180,out,Grande-Bretagne,in,Dunkerque,Londres,[101-200]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,40,out,Grande-Bretagne,in,Nantes,Jersey,[21-50]
1787,2,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,120,out,France,in,Saint Martin de Ré,Boston,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,130,out,Grande-Bretagne,in,Dunkerque,Londres,[101-200]
1787,230,out,Prusse,in,Bordeaux,Stettin,[201-500]
1787,22,out,France,in,Lorient,Auray,[21-50]
1787,150,out,Suède,in,Le Croisic,Stockholm,[101-200]
1787,55,out,Grande-Bretagne,in,Bordeaux,Leith,[51-100]
1787,70,out,France,in,Ars en Ré,Granville,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,208,out,Hambourg,in,Nantes,Hambourg,[201-500]
1787,15,out,Grande-Bretagne,in,Saint Malo,Jersey,[1-20]
1787,31,out,France,in,Cherbourg,Bréhat,[21-50]
1787,18,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[1-20]
1787,300,out,Pologne,in,Dunkerque,Dantzick,[201-500]
1787,75,out,France,in,Ars en Ré,Saint Malo,[51-100]
1787,70,out,France,in,Ars en Ré,Honfleur,[51-100]
1787,30,out,France,in,Saint Malo,Côte de Bretagne,[21-50]
1787,75,out,France,in,Honfleur,Bayonne,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Londres,[1-20]
