year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,Le Havre,34,France,out,Honfleur,[21-50],in
1787,Bordeaux,17,France,out,Aligre de Marans,[1-20],in
1787,Marennes,13,France,out,Aligre de Marans,[1-20],in
1787,Rochefort,32,France,out,Ribérou [Saujon],[21-50],in
1787,Rochefort,40,France,out,Moricq,[21-50],in
1787,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1787,Saint Michel en l' Herm,17,France,out,Aligre de Marans,[1-20],in
1787,Bordeaux,17,France,out,Aligre de Marans,[1-20],in
1787,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1787,Bordeaux,18,France,out,Lorient,[1-20],in
1787,Lorient,100,France,out,Nantes,[51-100],in
1787,Nantes,18,France,out,La Rochelle,[1-20],in
1787,Nantes,8,France,out,Sables d' Olonne,[1-20],in
1787,Bordeaux,42,France,out,La Rochelle,[21-50],in
1787,Marennes,42,France,out,Bordeaux,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Marennes,28,France,out,Bordeaux,[21-50],in
1787,Marennes,30,France,out,Bordeaux,[21-50],in
1787,Bayonne,40,France,out,Lorient,[21-50],in
1787,Lorient,40,France,out,Nantes,[21-50],in
1787,Nantes,36,France,out,Brest,[21-50],in
1787,Nantes,120,Provinces-Unies,out,Le Croisic,[101-200],in
1787,Bordeaux,33,France,out,Lorient,[21-50],in
1787,Rouen,44,France,out,Port Launay,[21-50],in
1787,Marennes,38,France,out,Bordeaux,[21-50],in
1787,Marennes,41,France,out,Bordeaux,[21-50],in
1787,Ribérou [Saujon],27,France,out,Lorient,[21-50],in
1787,Lorient,32,France,out,Blaye,[21-50],in
1787,Lorient,32,France,out,Nantes,[21-50],in
1787,Bordeaux,140,Lubeck,out,Saint Martin de Ré,[101-200],in
1787,Lorient,54,France,out,Le Croisic,[51-100],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Nantes,44,France,out,Libourne,[21-50],in
1787,Aligre de Marans,18,France,out,Marennes,[1-20],in
1787,Lorient,28,France,out,Nantes,[21-50],in
1787,Marennes,32,France,out,Bordeaux,[21-50],in
1787,Marennes,33,France,out,Bordeaux,[21-50],in
1787,Marennes,25,France,out,Bordeaux,[21-50],in
1787,Marennes,23,France,out,Bordeaux,[21-50],in
1787,Marennes,24,France,out,Bordeaux,[21-50],in
1787,Marennes,30,France,out,Bordeaux,[21-50],in
1787,Marennes,29,France,out,Bordeaux,[21-50],in
1787,Bordeaux,24,France,out,La Rochelle,[21-50],in
1787,Marennes,27,France,out,Bordeaux,[21-50],in
1787,Bordeaux,17,France,out,Saint Martin de Ré,[1-20],in
1787,Marennes,39,France,out,Bordeaux,[21-50],in
1787,Aligre de Marans,32,France,out,Rochefort,[21-50],in
1787,Nantes,112,France,out,Rouen,[101-200],in
1787,Bayonne,135,Provinces-Unies,out,Rochefort,[101-200],in
1787,La Rochelle,45,France,out,Rochefort,[21-50],in
1787,La Rochelle,54,France,out,Calais,[51-100],in
1787,Rochefort,45,France,out,Lorient,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Nantes,28,France,out,Noirmoutier,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Lorient,48,France,out,Nantes,[21-50],in
1787,Saint Malo,124,Provinces-Unies,out,Nantes,[101-200],in
1787,Brest,30,France,out,Bordeaux,[21-50],in
1787,La Rochelle,90,France,out,Granville,[51-100],in
1787,Bayonne,95,Espagne,out,Bordeaux,[51-100],in
1787,Marennes,24,France,out,Aligre de Marans,[21-50],in
1787,Lorient,30,,out,Bordeaux,[21-50],in
1787,Dunkerque,200,Danemark,out,Nantes,[101-200],in
1787,Brest,45,France,out,Bayonne,[21-50],in
1787,Marennes,5,France,out,Rochefort,[1-20],in
1787,Marennes,32,France,out,Bordeaux,[21-50],in
1787,Bayonne,18,France,out,Nantes,[1-20],in
1787,Nantes,25,France,out,La Rochelle,[21-50],in
1787,Bayonne,60,Espagne,out,Rochefort,[51-100],in
1787,Lorient,18,France,out,Nantes,[1-20],in
1787,Bordeaux,20,France,out,Nantes,[1-20],in
1787,Nantes,28,France,out,Redon,[21-50],in
1787,Lorient,48,France,out,Nantes,[21-50],in
1787,Lorient,48,France,out,Nantes,[21-50],in
1787,La Rochelle,29,France,out,Marennes,[21-50],in
1787,Lorient,108,Grande-Bretagne,out,Bordeaux,[101-200],in
1787,Lorient,104,,out,Le Croisic,[101-200],in
1787,Saint Malo,203,Hambourg,out,Bordeaux,[201-500],in
1787,Marennes,38,France,out,Bordeaux,[21-50],in
1787,Bordeaux,27,France,out,Brest,[21-50],in
1787,Lorient,27,France,out,Nantes,[21-50],in
1787,Bayonne,185,Provinces-Unies,out,Nantes,[101-200],in
1787,Lorient,30,France,out,Nantes,[21-50],in
1787,Lorient,40,France,out,Nantes,[21-50],in
1787,Lorient,40,France,out,Nantes,[21-50],in
1787,Saint Malo,60,France,out,Bordeaux,[51-100],in
1787,Saint Malo,100,France,out,La Rochelle,[51-100],in
1787,Bayonne,230,Provinces-Unies,out,Noirmoutier,[201-500],in
1787,Lorient,18,France,out,Nantes,[1-20],in
1787,La Rochelle,25,France,out,Brest,[21-50],in
1787,Lorient,48,France,out,Nantes,[21-50],in
1787,Lorient,41,France,out,Nantes,[21-50],in
1787,Lorient,24,France,out,Nantes,[21-50],in
1787,Blaye,20,France,out,Saint Pol,[1-20],in
1787,Brest,36,France,out,Dieppe,[21-50],in
1787,Beauvoir-sur-Mer,40,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Saint Gilles sur Vie,22,France,out,Bordeaux,[21-50],in
1787,Beauvoir-sur-Mer,63,France,out,Nantes,[51-100],in
1787,Noirmoutier,45,France,out,Bordeaux,[21-50],in
1787,Rouen,160,France,out,Bilbao,[101-200],in
1787,Saint Tropez,2,République de Gênes,out,Marseille,[1-20],in
1787,La Rochelle,39,France,out,Charente,[21-50],in
1787,Isigny,18,France,out,Querqueville,[1-20],in
1787,Quillebeuf,120,France,out,Bordeaux,[101-200],in
1787,La Rochelle,72,France,out,Ile de Ré,[51-100],in
1787,La Rochelle,120,France,out,Ile de Ré,[101-200],in
1787,Rouen,20,France,out,Granville,[1-20],in
1787,La Rochelle,24,France,out,Sables d' Olonne,[21-50],in
1787,Granville,24,France,out,Caen,[21-50],in
1787,Rouen,24,France,out,Granville,[21-50],in
1787,Fécamp,25,France,out,Granville,[21-50],in
1787,Rochefort,135,France,out,Granville,[101-200],in
1787,Bordeaux,80,France,out,Rouen,[51-100],in
1787,Rochefort,25,France,out,Charente,[21-50],in
1787,Granville,14,France,out,Rouen,[1-20],in
1787,Rochefort,25,France,out,Charente,[21-50],in
1787,Roscoff,64,France,out,Charente,[51-100],in
1787,Saint Martin de Ré,39,France,out,Charente,[21-50],in
1787,La Rochelle,39,France,out,Charente,[21-50],in
1787,Saint Martin de Ré,39,France,out,Charente,[21-50],in
1787,La Flotte en Ré,39,France,in-out,Charente,[21-50],in
1787,Marennes,18,France,out,Charente,[1-20],in
1787,La Rochelle,40,France,out,Oléron,[21-50],in
1787,Marennes,18,France,out,Charente,[1-20],in
1787,Marennes,18,France,out,Charente,[1-20],in
1787,Marennes,18,France,out,Charente,[1-20],in
1787,Sette,4,France,out,Nice,[1-20],in
1787,Cherbourg,50,France,out,Charente,[21-50],in
1787,Cherbourg,48,France,out,Libourne,[21-50],in
1787,Cherbourg,48,France,out,Charente,[21-50],in
1787,Rochefort,30,France,out,Charente,[21-50],in
1787,Genes,,France,out,Lisbonne,,in
1787,Bordeaux,520,Etats-Unis d'Amérique,in-out,Virginie,[501 et plus],in
1787,Dunkerque,190,France,out,Cadix,[101-200],in
1787,Dunkerque,35,Autriche,out,Nord Ferrow en Norvege,[21-50],in
1787,Dunkerque,12,Autriche,out,Nord Ferrow en Norvege,[1-20],in
1787,Dunkerque,12,Autriche,out,Nord Ferrow en Norvege,[1-20],in
1787,Saint Malo,19,France,out,Thorin,[1-20],in
1787,Noirmoutier,260,France,out,Riga,[201-500],in
1787,Bordeaux,36,France,out,Redon,[21-50],in
1787,Marennes,140,France,out,Honfleur,[101-200],in
1787,Le Croisic,94,France,out,Jersey,[51-100],in
1787,Bordeaux,12,France,out,Ile de Ré,[1-20],in
1787,Bordeaux,12,France,out,Ile de Ré,[1-20],in
1787,Rochefort,82,France,out,Saint Savinien,[51-100],in
1787,Dunkerque,234,France,out,Elseneur,[201-500],in
1787,Calais,160,France,out,Barcelonne,[101-200],in
1787,Saint Valéry sur Somme,115,France,out,Lisbonne,[101-200],in
1787,Bordeaux,36,France,out,Saint Brieux,[21-50],in
1787,Saint Malo,70,France,out,Côte de Bretagne,[51-100],in
1787,Marennes,91,France,out,Honfleur,[51-100],in
1787,Le Croisic,75,France,out,Dinan,[51-100],in
1787,Marennes,85,France,out,Honfleur,[51-100],in
1787,Bordeaux,39,France,out,Morlaix,[21-50],in
1787,Bordeaux,60,France,out,Dinan,[51-100],in
1787,Nantes,140,France,out,Libourne,[101-200],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Nantes,15,France,out,Bourgneuf,[1-20],in
1787,Rochefort,3,France,out,La Tremblade,[1-20],in
1787,Saint Malo,80,France,out,Côte de Bretagne,[51-100],in
1787,Marennes,131,France,out,Honfleur,[101-200],in
1787,Bordeaux,38,France,out,Morlaix,[21-50],in
1787,Bordeaux,65,France,out,Pontrieux,[51-100],in
1787,Bayonne,20,France,out,Santander,[1-20],in
1787,Bayonne,20,France,out,Santander,[1-20],in
1787,Bayonne,20,France,out,Santander,[1-20],in
1787,Marennes,88,France,out,Honfleur,[51-100],in
1787,Bordeaux,140,France,out,La Martinique,[101-200],in
1787,Marennes,71,France,out,Honfleur,[51-100],in
1787,Marennes,142,France,out,Honfleur,[101-200],in
1787,Marennes,120,France,out,Honfleur,[101-200],in
1787,Marennes,143,France,out,Honfleur,[101-200],in
1787,Marennes,98,France,out,Honfleur,[51-100],in
1787,Rochefort,53,France,out,Oléron,[51-100],in
1787,Marennes,80,France,out,Bayonne,[51-100],in
1787,La Rochelle,174,France,out,Marseille,[101-200],in
1787,Bordeaux,106,Etats-Unis d'Amérique,out,Londres,[101-200],in
1787,Honfleur,96,France,out,Bayonne,[51-100],in
1787,Bayonne,28,France,out,Le Passage,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,30,France,out,Santander,[21-50],in
1787,Bordeaux,80,France,out,Cayes Saint Louis,[51-100],in
1787,Saint Martin de Ré,45,France,out,Marennes,[21-50],in
1787,Bordeaux,96,France,out,Paimboeuf,[51-100],in
1787,Bayonne,135,France,out,Cadix,[101-200],in
1787,Bordeaux,30,France,out,Saint Brieux,[21-50],in
1787,Rochefort,96,France,out,Saint Savinien,[51-100],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Saint Martin de Larena [San Martín de la Arena],[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Marennes,99,France,out,Honfleur,[51-100],in
1787,Bayonne,50,France,out,Vannes,[21-50],in
1787,Bordeaux,140,France,out,Lisbonne,[101-200],in
1787,Bastia,35,France,out,Marseille,[21-50],in
1787,Bastia,35,France,out,Toulon,[21-50],in
1787,Le Havre,36,France,out,Fermanville,[21-50],in
1787,Saint Tropez,2,République de Gênes,out,Marseille,[1-20],in
1787,Saint Tropez,18,République de Gênes,out,Nice,[1-20],in
1787,Saint Tropez,2,République de Gênes,out,Marseille,[1-20],in
1787,Lorient,200,France,out,Marseille,[101-200],in
1787,La Rochelle,15,France,out,Oléron,[1-20],in
1787,Saint Tropez,2,République de Gênes,out,Marseille,[1-20],in
1787,Saint Tropez,2,République de Gênes,out,Marseille,[1-20],in
1787,Saint Valéry sur Somme,126,France,out,Toulon,[101-200],in
1787,Dunkerque,12,Autriche,out,Nord Ferrow en Norvege,[1-20],in
1787,Port Bail,19,France,out,Morlaix,[1-20],in
1787,Granville,55,France,out,Reneville,[51-100],in
1787,Marennes,132,France,out,Honfleur,[101-200],in
1787,Dunkerque,85,France,out,Pool,[51-100],in
1787,Dunkerque,95,France,out,Granville,[51-100],in
1787,Rouen,12,France,out,Saint Brieux,[1-20],in
1787,Dunkerque,8,France,out,Douvres,[1-20],in
1787,Marennes,120,France,out,Honfleur,[101-200],in
1787,Cherbourg,26,France,out,Cancale,[21-50],in
1787,Cherbourg,94,France,out,Ile de Ré,[51-100],in
1787,Barfleur,159,France,out,Bordeaux,[101-200],in
1787,Bordeaux,200,France,out,La Martinique,[101-200],in
1787,Cherbourg,60,France,out,Ile de Ré,[51-100],in
1787,Marennes,87,France,out,Honfleur,[51-100],in
1787,Le Croisic,46,France,out,Le Vivier,[21-50],in
1787,Saint Pierre et Miquelon,150,France,out,La Martinique,[101-200],in
1787,La Rochelle,60,France,out,Londres,[51-100],in
1787,Dieppe,40,France,out,Port Launay,[21-50],in
1787,Saint Tropez,2,République de Gênes,out,Marseille,[1-20],in
1787,Bordeaux,35,France,out,Treguier,[21-50],in
1787,Bordeaux,10,France,out,Oléron,[1-20],in
1787,Rochefort,75,France,out,Bourcefranc,[51-100],in
1787,Marennes,112,France,out,Honfleur,[101-200],in
1787,Marennes,53,France,out,Caen,[51-100],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Rochefort,56,France,out,Oléron,[51-100],in
1787,Nantes,15,France,out,Bourgneuf,[1-20],in
1787,Nantes,18,France,out,Bourgneuf,[1-20],in
1787,Rouen,140,France,out,Morlaix,[101-200],in
1787,Lorient,66,France,out,Saint Servant,[51-100],in
1787,Marennes,126,France,out,Honfleur,[101-200],in
1787,Lorient,125,France,out,Livourne,[101-200],in
1787,La Rochelle,15,France,out,Oléron,[1-20],in
1787,Marennes,99,France,out,Saint Valery,[51-100],in
1787,Bordeaux,228,France,out,Ile de France,[201-500],in
1787,Bordeaux,340,France,out,Ile de France,[201-500],in
1787,Bayonne,20,France,out,Santander,[1-20],in
1787,Bayonne,20,France,out,Santander,[1-20],in
1787,Bayonne,20,France,out,Saint Ogne [Santoña],[1-20],in
1787,Lorient,40,France,in-out,Quimper,[21-50],in
1787,Marennes,144,France,out,Honfleur,[101-200],in
1787,Marennes,142,France,out,Honfleur,[101-200],in
1787,Marennes,129,France,out,Honfleur,[101-200],in
1787,Marennes,129,France,out,Honfleur,[101-200],in
1787,Saint Martin de Ré,50,France,out,Port Launay,[21-50],in
1787,Bordeaux,56,France,out,Cancale,[51-100],in
1787,Marennes,83,France,out,Honfleur,[51-100],in
1787,Marennes,143,France,out,Honfleur,[101-200],in
1787,Nantes,230,France,out,Marseille,[201-500],in
1787,La Rochelle,32,France,out,Brouage,[21-50],in
1787,Nantes,150,France,out,Bruges,[101-200],in
1787,Bordeaux,110,France,out,Marseille,[101-200],in
1787,Bordeaux,16,France,out,Quimperlé,[1-20],in
1787,Marennes,89,France,out,Honfleur,[51-100],in
1787,Port Bail,32,France,out,Morlaix,[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,La Rochelle,15,France,out,Saint Denis [d' Oléron],[1-20],in
1787,Bayonne,28,France,out,Bilbao,[21-50],in
1787,Rochefort,104,France,out,Saint Savinien,[101-200],in
1787,Bayonne,30,France,out,Santander,[21-50],in
1787,Bayonne,30,France,out,Santander,[21-50],in
1787,Bayonne,30,France,out,Santander,[21-50],in
1787,Bordeaux,240,France,out,Port au Prince,[201-500],in
1787,Bayonne,30,France,out,Deva,[21-50],in
1787,Marennes,75,France,out,Honfleur,[51-100],in
1787,Bordeaux,40,France,out,Redon,[21-50],in
1787,Bordeaux,40,France,out,Oléron,[21-50],in
1787,Bordeaux,160,France,out,Lisbonne,[101-200],in
1787,La Rochelle,200,France,out,Ile de France,[101-200],in
1787,Bordeaux,96,France,out,La Martinique,[51-100],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Saint Martin de Larena [San Martín de la Arena],[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bayonne,28,France,out,Santander,[21-50],in
1787,Bordeaux,50,France,out,Morlaix,[21-50],in
1787,Marennes,49,France,out,Bayonne,[21-50],in
1787,Marennes,111,France,out,Honfleur,[101-200],in
1787,Fécamp,125,France,out,Gothembourg,[101-200],in
1787,Rouen,38,France,out,Cherbourg,[21-50],in
1787,Le Havre,80,France,out,Rouen,[51-100],in
1787,Le Havre,45,France,out,Isigny,[21-50],in
1787,Rouen,14,France,out,La Hougue,[1-20],in
1787,Nantes,155,France,out,Rouen,[101-200],in
1787,Le Havre,20,France,out,Boulogne sur Mer,[1-20],in
1787,Dunkerque,80,France,out,La Rochelle,[51-100],in
1787,Le Havre,112,France,in-out,Rouen,[101-200],in
1787,Granville,38,France,out,Cherbourg,[21-50],in
1787,Cherbourg,10,France,out,Granville,[1-20],in
1787,Bordeaux,115,France,out,Rouen,[101-200],in
1787,Brest,70,France,out,La Rochelle,[51-100],in
1787,Saint Pierre et Miquelon,90,France,out,La Rochelle,[51-100],in
1787,Le Havre,112,France,out,La Rochelle,[101-200],in
1787,Cherbourg,33,France,out,Le Croisic,[21-50],in
1787,Le Crotoy,60,France,out,Dieppe,[51-100],in
1787,Le Havre,20,France,out,Boulogne sur Mer,[1-20],in
1787,Le Havre,20,France,out,Boulogne sur Mer,[1-20],in
1787,Dunkerque,80,France,out,Boulogne sur Mer,[51-100],in
1787,Calais,65,France,out,Boulogne sur Mer,[51-100],in
1787,Etaples,25,France,out,Dunkerque,[21-50],in
1787,Dunkerque,65,France,out,Boulogne sur Mer,[51-100],in
1787,Quillebeuf,112,France,out,Rouen,[101-200],in
1787,Dunkerque,80,France,out,Boulogne sur Mer,[51-100],in
1787,Dunkerque,20,France,out,Boulogne sur Mer,[1-20],in
1787,Dunkerque,20,France,out,Boulogne sur Mer,[1-20],in
1787,Dunkerque,120,France,out,Nantes,[101-200],in
1787,Bordeaux,112,France,out,Le Havre,[101-200],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Rouen,38,France,out,Cherbourg,[21-50],in
1787,Granville,12,France,out,Cherbourg,[1-20],in
1787,Bordeaux,80,France,out,Calais,[51-100],in
1787,Isigny,24,France,out,Cherbourg,[21-50],in
1787,Le Havre,24,France,out,La Hougue,[21-50],in
1787,Le Havre,24,France,out,La Hougue,[21-50],in
1787,Le Havre,25,France,out,Isigny,[21-50],in
1787,Rouen,20,France,out,La Hougue,[1-20],in
1787,Isigny,24,France,out,Cherbourg,[21-50],in
1787,Le Havre,110,France,in-out,Dieppe,[101-200],in
1787,Nantes,55,France,out,Saint Valéry sur Somme,[51-100],in
1787,Cherbourg,24,France,out,Isigny,[21-50],in
1787,Isigny,24,France,out,Cherbourg,[21-50],in
1787,Cherbourg,24,France,out,Isigny,[21-50],in
1787,Cherbourg,24,France,out,Granville,[21-50],in
1787,Granville,24,France,out,La Hougue,[21-50],in
1787,Le Havre,20,France,out,Isigny,[1-20],in
1787,Granville,20,France,out,La Hougue,[1-20],in
1787,Calais,20,France,out,Boulogne sur Mer,[1-20],in
1787,Dunkerque,20,France,out,Boulogne sur Mer,[1-20],in
1787,Dunkerque,58,Autriche,out,Ostende,[51-100],in
1787,Dunkerque,58,Autriche,out,Ostende,[51-100],in
1787,Bordeaux,110,France,out,Dieppe,[101-200],in
1787,Rouen,62,France,out,Saint Valery en Caux,[51-100],in
1787,Le Havre,62,France,out,Saint Valery en Caux,[51-100],in
1787,Le Havre,62,France,out,Rouen,[51-100],in
1787,Rouen,62,France,out,Saint Valery en Caux,[51-100],in
1787,Rouen,45,France,out,Isigny,[21-50],in
1787,Saint Valéry sur Somme,52,France,out,Dunkerque,[51-100],in
1787,Honfleur,40,France,out,Cherbourg,[21-50],in
1787,Cherbourg,40,France,out,Barfleur,[21-50],in
1787,Granville,60,France,out,La Rochelle,[51-100],in
1787,Marennes,94,France,out,Dunkerque,[51-100],in
1787,Cherbourg,6,France,out,Dunkerque,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Saint Malo,19,France,out,Granville,[1-20],in
1787,Abbeville,11,France,out,Le Tréport,[1-20],in
1787,Rouen,45,France,out,Isigny,[21-50],in
1787,La Rochelle,70,France,out,Rouen,[51-100],in
1787,Cherbourg,45,France,out,Isigny,[21-50],in
1787,Rouen,45,France,out,Isigny,[21-50],in
1787,Honfleur,45,France,out,Isigny,[21-50],in
1787,Nantes,60,France,out,Rouen,[51-100],in
1787,Honfleur,45,France,out,Isigny,[21-50],in
1787,La Rochelle,55,France,out,Granville,[51-100],in
1787,Fécamp,8,France,out,La Hougue,[1-20],in
1787,Barfleur,40,France,out,Cherbourg,[21-50],in
1787,Dunkerque,40,France,out,Cherbourg,[21-50],in
1787,Dunkerque,60,France,out,La Rochelle,[51-100],in
1787,Granville,8,France,out,La Hougue,[1-20],in
1787,Cherbourg,62,France,out,Isigny,[51-100],in
1787,Marennes,55,France,out,Dunkerque,[51-100],in
1787,Marennes,50,France,out,Bordeaux,[21-50],in
1787,Bayonne,70,France,out,Saint Pierre et Miquelon,[51-100],in
1787,Dieppe,14,France,out,La Hougue,[1-20],in
1787,Rouen,14,France,out,La Hougue,[1-20],in
1787,Le Havre,50,France,out,Lorient,[21-50],in
1787,Bordeaux,40,France,out,Lorient,[21-50],in
1787,Nantes,50,France,out,Saint Valéry sur Somme,[21-50],in
1787,Le Havre,50,France,out,Cherbourg,[21-50],in
1787,Bordeaux,38,France,out,Rouen,[21-50],in
1787,Cherbourg,40,France,out,Honfleur,[21-50],in
1787,Honfleur,40,France,out,Rouen,[21-50],in
1787,Dunkerque,50,France,out,La Rochelle,[21-50],in
1787,Le Crotoy,85,France,out,Dieppe,[51-100],in
