destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Bourgneuf,Gravelines,[21-50],Lille,48,out,Nantes,French,Nantes,France,France,Gravelines,1787,France,Bourgneuf
in,Boulogne sur Mer,Dunkerque,[51-100],Lille,70,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Saint Malo,Marennes,[51-100],La Rochelle,87,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Lorient,Dunkerque,[51-100],Lille,80,out,Lorient,French,Lorient,France,France,Dunkerque,1787,France,Lorient
in,Boulogne sur Mer,Le Havre,[51-100],Rouen,80,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Ostende,Dunkerque,[51-100],Lille,58,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,58,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Dunkerque,Rouen,[21-50],Rouen,40,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[51-100],Lille,70,out,Saint-Malo,French,Saint-Malo,France,France,Dunkerque,1787,France,Saint Malo
in,Le Conquet,Marennes,[51-100],La Rochelle,53,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Dieppe,[201-500],Rouen,280,out,Lille,French,Dunkerque,France,France,Dieppe,1787,France,Dunkerque
in,Dunkerque,Le Havre,[21-50],Rouen,50,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Brest,Bayonne,[51-100],Bayonne,55,out,Lille,French,Dunkerque,France,France,Bayonne,1787,France,Dunkerque
in,Cherbourg,Dunkerque,[101-200],Lille,110,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Calais,Le Havre,[1-20],Rouen,12,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Ostende,Dunkerque,[21-50],Lille,36,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,36,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,32,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,40,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,25,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Boulogne [sur Mer],Dunkerque,[21-50],Lille,40,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Le Havre,[21-50],Rouen,36,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Boulogne sur Mer,Le Havre,[21-50],Rouen,36,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Noirmoutiers,Bayonne,[51-100],Bayonne,90,out,Lille,French,Dunkerque,France,France,Bayonne,1787,France,Dunkerque
in,Noirmoutier,Dunkerque,[51-100],Lille,90,out,La Rochelle,French,Sables d'Olonne,France,France,Dunkerque,1787,France,Noirmoutier
in,Noirmoutier,Dunkerque,[51-100],Lille,90,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Marennes,Dunkerque,[21-50],Lille,50,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Marennes
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,18,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,18,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,18,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,43,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Le Havre,Dunkerque,[21-50],Lille,48,out,Rouen,French,Rouen,France,France,Dunkerque,1787,France,Rouen
in,Dunkerque,Le Havre,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Dunkerque,Bordeaux,[51-100],Bordeaux,83,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Bordeaux,Dunkerque,[51-100],Lille,83,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Bordeaux,[51-100],Bordeaux,83,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Ostende,Dunkerque,[21-50],Lille,28,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,28,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Noirmoutier,Dunkerque,[51-100],Lille,70,out,La Rochelle,French,Sables d'Olonne,France,France,Dunkerque,1787,France,Noirmoutier
in,Saint Malo,Dunkerque,[51-100],Lille,100,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Saint Malo,Marennes,[101-200],La Rochelle,150,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Martin en Ré,Dunkerque,[51-100],Lille,60,out,La Rochelle,French,Saint-Martin île de Ré,France,France,Dunkerque,1787,France,Saint Martin de Ré
in,Dieppe,Marennes,[101-200],La Rochelle,118,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dieppe,Dunkerque,[101-200],Lille,115,out,Rouen,French,Dieppe,France,France,Dunkerque,1787,France,Dieppe
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Libourne,Saint Malo,[101-200],Saint-Malo,109,out,Lille,French,Dunkerque,France,France,Saint-Malo,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[51-100],Amiens,60,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[51-100],Lille,70,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Nantes,Dunkerque,[51-100],Lille,70,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Nantes,Bordeaux,[51-100],Bordeaux,70,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Dunkerque,Calais,[1-20],Amiens,8,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Noirmoutier,Dunkerque,[51-100],Lille,60,out,La Rochelle,French,Sables d'Olonne,France,France,Dunkerque,1787,France,Noirmoutier
in,Noirmoutier,Dunkerque,[51-100],Lille,60,out,Bayonne,French,Bayonne,France,France,Dunkerque,1787,France,Bayonne
in,Calais,Dunkerque,[1-20],Lille,8,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Ostende,Dunkerque,[21-50],Lille,45,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,45,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,45,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,45,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,55,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,55,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,55,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,60,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,60,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,70,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,66,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,61,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,La Rochelle,Bordeaux,[51-100],Bordeaux,57,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,La Rochelle,Bordeaux,[51-100],Bordeaux,57,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,35,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,35,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,35,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Calais,[21-50],Amiens,22,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,25,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Calais,Dunkerque,[1-20],Lille,6,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,35,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,38,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Noirmoutier,Nantes,[51-100],Nantes,75,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Lorient,Dunkerque,[51-100],Lille,55,out,Lorient,French,Lorient,France,France,Dunkerque,1787,France,Lorient
in,Noirmoutier,Dunkerque,[51-100],Lille,75,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Dunkerque,Le Havre,[51-100],Rouen,75,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Dunkerque,Rouen,[51-100],Rouen,75,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Rouen,[51-100],Rouen,75,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Rouen,[51-100],Rouen,75,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dieppe,Marennes,[101-200],La Rochelle,155,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Brest,Marennes,[51-100],La Rochelle,88,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Brest,Marennes,[51-100],La Rochelle,89,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,28,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Dunkerque,Le Havre,[1-20],Rouen,20,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Dunkerque,Le Havre,[1-20],Rouen,20,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Boulogne,Nantes,[51-100],Nantes,60,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[51-100],Lille,60,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Ostende,Dunkerque,[1-20],Lille,12,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Boulogne,Le Havre,[1-20],Rouen,18,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,15,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Noirmoutier,Dunkerque,[21-50],Lille,36,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Saint Malo,Dunkerque,[101-200],Lille,115,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Marennes
in,Nantes,Dunkerque,[21-50],Lille,46,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Le Havre,Marennes,[51-100],La Rochelle,80,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Rouen,Dunkerque,[51-100],Lille,70,out,Rouen,French,Le Havre,France,France,Dunkerque,1787,France,Le Havre
in,Cherbourg,Marennes,[51-100],La Rochelle,100,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Bordeaux,[51-100],Bordeaux,90,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Dunkerque,Calais,[1-20],Amiens,15,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[51-100],Lille,80,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Saint Malo,Dunkerque,[51-100],Lille,75,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Saint Malo,Marennes,[51-100],La Rochelle,62,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[21-50],Lille,50,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Bourgneuf,Gravelines,[21-50],Lille,48,out,Nantes,French,Nantes,France,France,Gravelines,1787,France,Bourgneuf
in,Brest,Marennes,[51-100],La Rochelle,85,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Le Conquet,Marennes,[51-100],La Rochelle,59,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Le Havre,Dunkerque,[51-100],Lille,75,out,Rouen,French,Rouen,France,France,Dunkerque,1787,France,Rouen
in,Le Conquet,Marennes,[51-100],La Rochelle,89,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Calais,Dunkerque,[1-20],Lille,8,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Boulogne sur Mer,Calais,[51-100],Amiens,100,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Le Havre,Dunkerque,[51-100],Lille,80,out,Lorient,French,Lorient,France,France,Dunkerque,1787,France,Lorient
in,Le Havre,Dunkerque,[21-50],Lille,40,out,Rouen,French,Le Havre,France,France,Dunkerque,1787,France,Le Havre
in,Dunkerque,Rouen,[21-50],Rouen,40,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Le Havre,[21-50],Rouen,40,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,40,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Le Havre,[21-50],Rouen,50,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[21-50],Lille,40,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Dunkerque,Bordeaux,[101-200],Bordeaux,150,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Brest,Marennes,[21-50],La Rochelle,35,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Bayonne,Dunkerque,[51-100],Lille,100,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dieppe,Lorient,[51-100],Lorient,90,out,Lille,French,Dunkerque,France,France,Lorient,1787,France,Dunkerque
in,Dunkerque,Marennes,[51-100],La Rochelle,68,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[51-100],Lille,90,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Saint Malo,Marennes,[51-100],La Rochelle,80,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[21-50],Lille,50,out,Saint-Malo,French,Saint-Malo,France,France,Dunkerque,1787,France,Saint Malo
in,Noirmoutier,Gravelines,[21-50],Lille,50,out,La Rochelle,French,Sables d'Olonne,France,France,Gravelines,1787,France,Noirmoutier
in,Gravelines,Noirmoutier,[101-200],La Rochelle,112,out,Lille,French,Gravelines,France,France,Sables d'Olonne,1787,France,Gravelines
in,Brest,Marennes,[101-200],La Rochelle,183,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Bordeaux,[201-500],Bordeaux,320,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Dunkerque,Marennes,[201-500],La Rochelle,381,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Saint Martin de Ré,[201-500],La Rochelle,250,out,Lille,French,Dunkerque,France,France,Saint-Martin île de Ré,1787,France,Dunkerque
in,Boulogne [sur Mer],Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Saint Valery,Dunkerque,[101-200],Lille,150,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Dunkerque,Marennes,[51-100],La Rochelle,63,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Lorient,Nantes,[51-100],Nantes,80,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Boulogne sur Mer,Le Havre,[51-100],Rouen,52,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,40,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Marennes,Dunkerque,[51-100],Lille,60,out,La Rochelle,French,Marennes,France,France,Dunkerque,1789,France,Marennes
in,Saint Valéry sur Somme,Dunkerque,[21-50],Lille,30,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Sunderland,Dunkerque,[101-200],Lille,162,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,,Gravelines,[21-50],Lille,36,in-out,Rouen,French,Le Havre,,France,Gravelines,1789,France,Le Havre
in,Song,Dunkerque,[101-200],Lille,155,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1789,France,Moss
in,Barmouth,Dunkerque,[51-100],Lille,70,out,,British,,,Autriche,Dunkerque,1789,France,Ostende
in,,Gravelines,[51-100],Lille,64,in-out,Lorient,French,Lorient,,France,Gravelines,1789,France,Lorient
in,,Gravelines,[51-100],Lille,59,in-out,Saint-Malo,French,Saint-Brieuc,,France,Gravelines,1789,France,Bréhat
in,,Gravelines,[51-100],Lille,90,in-out,Bayonne,French,Bayonne,,France,Gravelines,1789,France,Bayonne
in,Boston,Dunkerque,[101-200],Lille,120,out,La Rochelle,USA,Saint-Martin île de Ré,Etats-Unis d'Amérique,France,Dunkerque,1789,France,Ile de Ré
in,Dunkerque,Dunkerque,[21-50],Lille,25,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1789,France,Boulogne sur Mer
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Libourne,Dunkerque,[51-100],Lille,64,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1789,France,Bordeaux
in,Aberdeen,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Jersey
in,Lynn,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Portugal,Dunkerque,1789,France,Porto
in,Whitstable,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Corson,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Whitstable,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,,Dunkerque,[1-20],Lille,12,out,,,,,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Pegelsham,Dunkerque,[1-20],Lille,12,out,,British,,,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Dunkerque,Dunkerque,[51-100],Lille,60,out,Rouen,French,Rouen,France,France,Dunkerque,1789,France,Rouen
in,Saint Malo,Dunkerque,[21-50],Lille,45,out,Saint-Malo,French,Saint-Brieuc,France,France,Dunkerque,1789,France,Saint Brieux
