flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
British,,Dunkerque,Lille,out,Dunkerque,12,Rochester,Rochester,,[1-20],in,1789,Grande-Bretagne
Danish,,Dunkerque,Lille,out,Dunkerque,140,Baltique,Osternsoer [Osterrisør],,[101-200],in,1789,
USA,,Dunkerque,Lille,out,Dunkerque,160,Rhode Island,Rhode Island,,[101-200],in,1789,Etats-Unis d'Amérique
British,,Dunkerque,Lille,out,Dunkerque,20,Ramsgate,Ransgate,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,27,Ramsgate,Londres,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,90,Pilau,Greenock,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,70,Parth,Parth,,[51-100],in,1789,Grande-Bretagne
Danish,,Dunkerque,Lille,out,Dunkerque,120,Baltique,Ostermeor [Osterrisør],,[101-200],in,1789,
USA,,Dunkerque,Lille,out,Dunkerque,150,Norfolk,Petersbourg,,[101-200],in,1789,Etats-Unis d'Amérique
Prussian,,Dunkerque,Lille,out,Dunkerque,50,Norden,Norden,,[21-50],in,1789,Prusse
USA,,Dunkerque,Lille,out,Dunkerque,12,New York,Newyorck,,[1-20],in,1789,Etats-Unis d'Amérique
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,140,Moss,Moss,,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,155,Moss,Moss,,[101-200],in,1789,Danemark
Mecklenburg,,Dunkerque,Lille,out,Dunkerque,150,Baltique,Rebnitz [Ribnitz],,[101-200],in,1789,Mecklenbourg
British,,Dunkerque,Lille,out,Dunkerque,12,Margate,Margate,,[1-20],in,1789,Grande-Bretagne
Prussian,,Dunkerque,Lille,out,Dunkerque,200,Baltique,Stettin,,[101-200],in,1789,Prusse
British,,Dunkerque,Lille,out,Dunkerque,130,Lynn,Lynn,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Lynn,Lynn,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,70,Lynn,Lynn,,[51-100],in,1789,Grande-Bretagne
NonFrench,,Dunkerque,Lille,out,Dunkerque,60,Lynn,Albrough,,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,60,Lynn,Lynn,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Lynn,Lynn,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,36,Lynn,Hartlepoole,,[21-50],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,155,Lynn,Lynn,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Lynn,Lynn,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Lynn,Lynn,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Lynn,Lynn,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lydd,Lydd,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lydd,Lydd,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,90,Lunckilns,Lunckilns,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Limerick,Limerick,,[51-100],in,1789,Grande-Bretagne
Austrian NL,,Dunkerque,Lille,out,Dunkerque,130,Baltique,Nieuport,,[101-200],in,1789,Autriche
British,,Dunkerque,Lille,out,Dunkerque,80,Kincardin en Angleterre,Kirkaldie,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,65,Ipswith,Ipswith,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Ipswith,Southampton,,[51-100],in,1789,Grande-Bretagne
USA,,Dunkerque,Lille,out,Dunkerque,120,Ile de Mai,Providence,,[101-200],in,1789,Etats-Unis d'Amérique
British,,Dunkerque,Lille,out,Dunkerque,12,Hythe,Hythe,,[1-20],in,1789,Grande-Bretagne
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,52,Erquy,Saint Brieux,Saint-Malo,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Hastings,Hastings,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Hastings,Hastings,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Hastings,Hastings,,[1-20],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,150,Suede,Croisic,,[101-200],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Gravesend,Grevesend,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Greenwich,Greenwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Greenwich,Greenwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Greenock,Greenock,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,75,Greenock,Greenock,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,170,Greenock,Greenock,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Greenock,Greenock,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Greenock,Greenock,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Gravesend,Gravesend,,[1-20],in,1789,Grande-Bretagne
USA,,Dunkerque,Lille,out,Dunkerque,120,Frederichbourg en Virginie,Savanagh,,[101-200],in,1789,Etats-Unis d'Amérique
French,Fécamp,Dunkerque,Lille,out,Dunkerque,50,Fécamp,Fecamp,Rouen,[21-50],in,1789,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,35,Fahrsund,Fahrsund,,[21-50],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,50,Fahrsund,Fahrsund,,[21-50],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,35,Fahrsund,Fahrsund,,[21-50],in,1789,Danemark
British,,Dunkerque,Lille,out,Dunkerque,220,Falmouth,Glascow,,[201-500],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,65,Dundee,Dundée,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Dundee,Kincardine,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,135,Dundee,Baroustoner,,[101-200],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,110,Dundee,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Cromer,Cromer,,[51-100],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,160,Nouvelle Angleterre,Saint Malo,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,40,Corck en Finlande [Finland,Tabago,,[21-50],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Colchester,Colchester,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Colchester,Colchester,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Colchester,Colchester,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,50,Cley,Cley,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,50,Chichester,Chichester,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Chichester,Chichester,,[51-100],in,1789,Grande-Bretagne
British,Marennes,Dunkerque,Lille,out,Dunkerque,160,Charente,Londres,La Rochelle,[101-200],in,1789,Grande-Bretagne
French,Marennes,Dunkerque,Lille,out,Dunkerque,65,Charente,Charente,La Rochelle,[51-100],in,1789,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,118,Charente,Charente,La Rochelle,[101-200],in,1789,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,90,Charente,Saint Savinien,La Rochelle,[51-100],in,1789,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,66,Charente,Charente,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Broadstairs,Broadstairs,,[1-20],in,1789,Grande-Bretagne
French,Nantes,Dunkerque,Lille,out,Dunkerque,80,Bourgneuf,Noirmoutier,Nantes,[51-100],in,1789,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,80,Bourgneuf,Noirmoutier,Nantes,[51-100],in,1789,France
USA,,Dunkerque,Lille,out,Dunkerque,60,Boston,Boston,,[51-100],in,1789,Etats-Unis d'Amérique
British,,Dunkerque,Lille,out,Dunkerque,70,Boston,Hull,,[51-100],in,1789,Grande-Bretagne
Imperial - Austrian NL,,Dunkerque,Lille,out,Dunkerque,6,Blanckenberg,Blanckenberg,,[1-20],in,1789,Autriche
French,Vannes,Dunkerque,Lille,out,Dunkerque,70,Belle Île,Belle Ile,Lorient,[51-100],in,1789,France
Austrian NL,,Dunkerque,Lille,out,Dunkerque,100,Baltique,Nieuport,,[51-100],in,1789,Autriche
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,30,Bordeaux,,Bordeaux,[21-50],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Rochester,Rochester,,[1-20],in,1789,Grande-Bretagne
USA,,Dunkerque,Lille,out,Dunkerque,100,Lynn Regis,Baltimore,,[51-100],in,1789,Etats-Unis d'Amérique
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,54,Saint Brieux,Saint Brieux,Saint-Malo,[51-100],in,1789,France
French,Saint-Malo,Gravelines,Lille,in-out,Gravelines,56,Saint Malo,,Saint-Malo,[51-100],in,1789,
French,,Dunkerque,Lille,out,Dunkerque,200,Livourne,Dunkerque,,[101-200],in,1789,France
French,Dunkerque,Marennes,La Rochelle,in-out,Soubise,110,Dunkerque,Saint Malo,Lille,[101-200],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,63,Dunkerque,Saint Gilles sur Vie,Lille,[51-100],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,45,Dunkerque,Rhuis,Lille,[21-50],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,50,Dunkerque,Croisic,Lille,[21-50],in,1789,France
French,Dunkerque,Sables d'Olonne,La Rochelle,out,Ile de Bouin,75,Dunkerque,Sables d’Olonne,Lille,[51-100],in,1789,France
Dutch,,Gravelines,Lille,in-out,Gravelines,20,Rotterdam,,,[1-20],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,20,Rotterdam,,,[1-20],in,1789,
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,56,Bordeaux,,Bordeaux,[51-100],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,20,Rotterdam,,,[1-20],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,30,Rotterdam,,,[21-50],in,1789,
French,Dunkerque,Saint-Martin île de Ré,La Rochelle,in-out,La Flotte en Ré,42,Dunkerque,Flotte en Ré,Lille,[21-50],in,1789,France
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,52,Bordeaux,,Bordeaux,[51-100],in,1789,
French,,Dunkerque,Lille,out,Dunkerque,130,Livourne,Dunkerque,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,150,Livourne,Dunkerque,,[101-200],in,1789,France
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,61,Bordeaux,,Bordeaux,[51-100],in,1789,
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,45,Bordeaux,,Bordeaux,[21-50],in,1789,
French,Lorient,Gravelines,Lille,in-out,Gravelines,90,Lorient,,Lorient,[51-100],in,1789,
French,Le Croisic,Gravelines,Lille,in-out,Gravelines,52,Le Croisic,,Nantes,[51-100],in,1789,
French,,Gravelines,Lille,in-out,Gravelines,105,Cotes du Portugal,,,[101-200],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,30,Rotterdam,,,[21-50],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,30,Rotterdam,,,[21-50],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,30,Rotterdam,,,[21-50],in,1789,
French,Nantes,Gravelines,Lille,in-out,Gravelines,48,Nantes,,Nantes,[21-50],in,1789,
French,Nantes,Gravelines,Lille,in-out,Gravelines,94,Nantes,Isle Dieu,Nantes,[51-100],in,1789,France
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,150,Moss,Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,150,Moss,Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,140,Larwick [Norway],Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,140,Larwick [Norway],Norvégien,,[101-200],in,1789,Danemark
French,,Gravelines,Lille,in-out,Gravelines,36,Harlingen,,,[21-50],in,1789,
French,Dunkerque,Marennes,La Rochelle,out,Charente,150,Dunkerque,Nantes,Lille,[101-200],in,1789,France
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,96,Frédérickshall,Norvégien,,[51-100],in,1789,Danemark
French,Dunkerque,Marennes,La Rochelle,out,Charente,140,Dunkerque,Plassac,Lille,[101-200],in,1789,
French,Dunkerque,Marennes,La Rochelle,out,Charente,90,Dunkerque,Saint Savinnien,Lille,[51-100],in,1789,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,70,Dunkerque,Anvaux,Lille,[51-100],in,1789,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,118,Dunkerque,Charente,Lille,[101-200],in,1789,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,55,Dunkerque,Charente,Lille,[51-100],in,1789,France
French,Dunkerque,Marennes,La Rochelle,out,Charente,118,Dunkerque,Anvaux,Lille,[101-200],in,1789,France
Dutch,,Gravelines,Lille,in-out,Gravelines,30,Doort,,,[21-50],in,1789,
French,,Gravelines,Lille,in-out,Gravelines,60,Doort,,,[51-100],in,1789,
French,,Gravelines,Lille,in-out,Gravelines,60,Doort,,,[51-100],in,1789,
French,Dieppe,Gravelines,Lille,in-out,Gravelines,148,Dieppe,,Rouen,[101-200],in,1789,
French,Marennes,Gravelines,Lille,in-out,Gravelines,72,Charente,,La Rochelle,[51-100],in,1789,
Dutch,,Gravelines,Lille,in-out,Gravelines,30,,,,[21-50],in,1789,
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,42,Bordeaux,,Bordeaux,[21-50],in,1789,
French,Bayonne,Gravelines,Lille,in-out,Gravelines,70,Bayonne,,Bayonne,[51-100],in,1789,
French,Bayonne,Gravelines,Lille,in-out,Gravelines,70,Bayonne,,Bayonne,[51-100],in,1789,
French,Bayonne,Gravelines,Lille,in-out,Gravelines,40,Bayonne,,Bayonne,[21-50],in,1789,
French,Bayonne,Gravelines,Lille,in-out,Gravelines,80,Bayonne,,Bayonne,[51-100],in,1789,
French,Bayonne,Gravelines,Lille,in-out,Gravelines,70,Bayonne,Isle Dieu,Bayonne,[51-100],in,1789,France
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,102,Arendal,Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,200,Arendal,Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,102,Arendal,Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,200,Arendal,Norvégien,,[101-200],in,1789,Danemark
Danish/Norwegian,,Gravelines,Lille,in-out,Gravelines,102,Arendal,Norvégien,,[101-200],in,1789,Danemark
Dutch,,Gravelines,Lille,in-out,Gravelines,45,Amsterdam,,,[21-50],in,1789,
French,,Dunkerque,Lille,out,Dunkerque,100,Setubal,Dunkerque,,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lie,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1789,
French,Gravelines,Sables d'Olonne,La Rochelle,out,Ile de Bouin,40,Gravelines,Bourgneuf,Lille,[21-50],in,1789,France
French,Vannes,Dunkerque,Lille,out,Dunkerque,50,Vannes,Lorient,Lorient,[21-50],in,1789,France
French,La Rochelle,Gravelines,Lille,in-out,Gravelines,84,La Rochelle,Saint Valéry sur Somme,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,45,Douvres,Barmouth,,[21-50],in,1789,
French,Gravelines,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,40,Gravelines,Noirmoutier,Lille,[21-50],in,1789,France
Spanish,,Dunkerque,Lille,out,Dunkerque,70,Deva,Bilbao,,[51-100],in,1789,Espagne
French,Vannes,Dunkerque,Lille,out,Dunkerque,46,Vannes,Ile d’Ars,Lorient,[21-50],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,90,Setubal,Dunkerque,,[51-100],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,90,Setubal,Dunkerque,,[51-100],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,180,Setubal,Dunkerque,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,110,Setubal,Dunkerque,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,110,Setubal,Dunkerque,,[101-200],in,1789,France
French,Dunkerque,Marennes,La Rochelle,out,La Perrotine,55,Dunkerque,Plomarnel,Lille,[51-100],in,1789,France
French,Vannes,Dunkerque,Lille,out,Dunkerque,55,Vannes,Plouharnel,Lorient,[51-100],in,1789,France
Mecklenburg,,Dunkerque,Lille,out,Dunkerque,130,Elseneur,Rebnitz [Ribnitz],,[101-200],in,1789,Mecklenbourg
French,,Dunkerque,Lille,out,Dunkerque,230,Elseneur,Dunkerque,,[201-500],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,88,,Blackeney,,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1789,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,125,Frédérickshall,Notteroé,,[101-200],in,1789,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,350,Tabago,,,[201-500],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,230,Cap [Français],Dunkerque,,[201-500],in,1789,France
French,Brest,Dunkerque,Lille,out,Dunkerque,90,Brest,Quiberon,Lorient,[51-100],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,130,Barcelonne,Dunkerque,,[101-200],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,65,Amsterdam,Schersmonke,,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,60,Amsterdam,Weymins,,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,115,Barcelonne,Boulogne,,[101-200],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
French,Sète,Dunkerque,Lille,out,Dunkerque,130,Sette,Dunkerque,Montpellier,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,130,Cap [Français],Dunkerque,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,250,Cap [Français],Dunkerque,,[201-500],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,300,La Martinique,Dunkerque,,[201-500],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,65,Pool,Pool,,[51-100],in,1789,
French,,Dunkerque,Lille,out,Dunkerque,110,Setubal,Dunkerque,,[101-200],in,1789,France
French,Brest,Dunkerque,Lille,out,Dunkerque,50,Brest,Brest,Lorient,[21-50],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,44,Yarmouth,Yarmouth,,[21-50],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,150,La Martinique,Dunkerque,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,20,Guernesey,Dunkerque,,[1-20],in,1789,France
French,Rochefort,Dunkerque,Lille,out,Dunkerque,95,Rochefort,Saint Savinien,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Wisenoe [Wivenhoe],,[1-20],in,1789,
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Terver,Terver,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Terver,Terver,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,45,Yarmouth,Yarmouth,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,260,Cap [Français],Dunkerque,,[201-500],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],South End,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Jersey,Aberden,,[1-20],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,200,Tabago,Dunkerque,,[101-200],in,1789,France
French,Marseille,Dunkerque,Lille,out,Dunkerque,180,Marseille,Dunkerque,Marseille,[101-200],in,1789,France
French,Rochefort,Dunkerque,Lille,out,Dunkerque,72,Rochefort,Conquet,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,52,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,115,Londres,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
French,Rochefort,Dunkerque,Lille,out,Dunkerque,58,Rochefort,Charente,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1789,Grande-Bretagne
French,Rochefort,Dunkerque,Lille,out,Dunkerque,60,Rochefort,Anveaux,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Margate,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Guernesey,Lee,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Guernesey,Lee,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,270,Amsterdam,Amsterdam,,[201-500],in,1789,Provinces-Unies
NonFrench,,Dunkerque,Lille,out,Dunkerque,60,,Rhoméo,,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Colchester,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswith,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1789,Grande-Bretagne
,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
