year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1789,100,Danemark,,France,Dunkerque,[51-100],in,Lille,,Tousberg,out,Dunkerque,Danemark,Tonsberg,Danish/Norwegian
1789,90,Danemark,,France,Dunkerque,[51-100],in,Lille,,Tousberg,out,Dunkerque,Danemark,Tonsberg,Danish/Norwegian
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Shoram,out,Dunkerque,Grande-Bretagne,Shoram en Angleterre,British
1789,36,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Hilfarcombe,out,Dunkerque,Grande-Bretagne,Sandwich,British
1789,27,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Sandwich,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Scharam,out,Dunkerque,Grande-Bretagne,Shoram en Angleterre,British
1789,20,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Sandwich,out,Dunkerque,Grande-Bretagne,Sandwich,British
1789,25,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Sandwich,out,Dunkerque,Grande-Bretagne,Sandwich,British
1789,63,France,Sables d'Olonne,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Gilles,out,Dunkerque,France,Saint Gilles sur Vie,French
1789,65,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Saint Brieux,out,Dunkerque,France,Saint Brieux,French
1789,108,Espagne,,France,Dunkerque,[101-200],in,Lille,,Rouen,out,Dunkerque,France,Santander,French
1789,100,Duché de Mecklenbourg,,France,Dunkerque,[51-100],in,Lille,,Dundée,out,Dunkerque,Grande-Bretagne,Rostock,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Rochester,British
1789,140,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Osternsoer [Osterrisør],out,Dunkerque,,Baltique,Danish
1789,160,Etats-Unis d'Amérique,,France,Dunkerque,[101-200],in,Lille,,Rhode Island,out,Dunkerque,Etats-Unis d'Amérique,Rhode Island,USA
1789,20,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ransgate,out,Dunkerque,Grande-Bretagne,Ramsgate,British
1789,27,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Ramsgate,British
1789,90,Prusse,,France,Dunkerque,[51-100],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Pilau,British
1789,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Parth,out,Dunkerque,Grande-Bretagne,Parth,British
1789,120,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Ostermeor [Osterrisør],out,Dunkerque,,Baltique,Danish
1789,150,Etats-Unis d'Amérique,,France,Dunkerque,[101-200],in,Lille,,Petersbourg,out,Dunkerque,Etats-Unis d'Amérique,Norfolk,USA
1789,50,Prusse,,France,Dunkerque,[21-50],in,Lille,,Norden,out,Dunkerque,Prusse,Norden,Prussian
1789,12,Etats-Unis d'Amérique,,France,Dunkerque,[1-20],in,Lille,,Newyorck,out,Dunkerque,Etats-Unis d'Amérique,New York,USA
1789,140,Danemark,,France,Dunkerque,[101-200],in,Lille,,Moss,out,Dunkerque,Danemark,Moss,Danish/Norwegian
1789,155,Danemark,,France,Dunkerque,[101-200],in,Lille,,Moss,out,Dunkerque,Danemark,Moss,Danish/Norwegian
1789,150,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Rebnitz [Ribnitz],out,Dunkerque,Mecklenbourg,Baltique,Mecklenburg
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Margate,British
1789,200,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Stettin,out,Dunkerque,Prusse,Baltique,Prussian
1789,130,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Albrough,out,Dunkerque,,Lynn,NonFrench
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,36,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Hartlepoole,out,Dunkerque,,Lynn,British
1789,155,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,130,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lydd,out,Dunkerque,Grande-Bretagne,Lydd,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lydd,out,Dunkerque,Grande-Bretagne,Lydd,British
1789,90,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Lunckilns,out,Dunkerque,Grande-Bretagne,Lunckilns,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Limerick,out,Dunkerque,Grande-Bretagne,Limerick,British
1789,130,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Nieuport,out,Dunkerque,Autriche,Baltique,Austrian NL
1789,80,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Kirkaldie,out,Dunkerque,Grande-Bretagne,Kincardin en Angleterre,British
1789,65,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Ipswith,out,Dunkerque,Grande-Bretagne,Ipswith,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Southampton,out,Dunkerque,Grande-Bretagne,Ipswith,British
1789,120,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Providence,out,Dunkerque,Etats-Unis d'Amérique,Ile de Mai,USA
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hythe,out,Dunkerque,Grande-Bretagne,Hythe,British
1789,52,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Saint Brieux,out,Dunkerque,France,Erquy,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Hastings,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Hastings,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Hastings,British
1789,150,Suède,,France,Dunkerque,[101-200],in,Lille,,Croisic,out,Dunkerque,France,Suede,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Grevesend,out,Dunkerque,Grande-Bretagne,Gravesend,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Greenwich,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Greenwich,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Greenock,British
1789,75,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Greenock,British
1789,170,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Greenock,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Greenock,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Greenock,out,Dunkerque,Grande-Bretagne,Greenock,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Gravesend,out,Dunkerque,Grande-Bretagne,Gravesend,British
1789,120,Etats-Unis d'Amérique,,France,Dunkerque,[101-200],in,Lille,,Savanagh,out,Dunkerque,Etats-Unis d'Amérique,Frederichbourg en Virginie,USA
1789,50,France,Fécamp,France,Dunkerque,[21-50],in,Lille,Rouen,Fecamp,out,Dunkerque,France,Fécamp,French
1789,35,Danemark,,France,Dunkerque,[21-50],in,Lille,,Fahrsund,out,Dunkerque,Danemark,Fahrsund,Danish/Norwegian
1789,50,Danemark,,France,Dunkerque,[21-50],in,Lille,,Fahrsund,out,Dunkerque,Danemark,Fahrsund,Danish/Norwegian
1789,35,Danemark,,France,Dunkerque,[21-50],in,Lille,,Fahrsund,out,Dunkerque,Danemark,Fahrsund,Danish/Norwegian
1789,220,Grande-Bretagne,,France,Dunkerque,[201-500],in,Lille,,Glascow,out,Dunkerque,Grande-Bretagne,Falmouth,British
1789,65,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Dundée,out,Dunkerque,Grande-Bretagne,Dundee,British
1789,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Kincardine,out,Dunkerque,Grande-Bretagne,Dundee,British
1789,135,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Baroustoner,out,Dunkerque,,Dundee,British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Dundee,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Cromer,out,Dunkerque,Grande-Bretagne,Cromer,British
1789,160,Etats-Unis d'Amérique,,France,Dunkerque,[101-200],in,Lille,,Saint Malo,out,Dunkerque,France,Nouvelle Angleterre,French
1789,40,Suède,,France,Dunkerque,[21-50],in,Lille,,Tabago,out,Dunkerque,France,Corck en Finlande [Finland,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Colchester,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Colchester,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Colchester,British
1789,50,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Cley,out,Dunkerque,Grande-Bretagne,Cley,British
1789,50,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Chichester,out,Dunkerque,Grande-Bretagne,Chichester,British
1789,80,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Chichester,out,Dunkerque,Grande-Bretagne,Chichester,British
1789,160,France,Marennes,France,Dunkerque,[101-200],in,Lille,La Rochelle,Londres,out,Dunkerque,Grande-Bretagne,Charente,British
1789,65,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Charente,out,Dunkerque,France,Charente,French
1789,118,France,Marennes,France,Dunkerque,[101-200],in,Lille,La Rochelle,Charente,out,Dunkerque,France,Charente,French
1789,90,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Savinien,out,Dunkerque,France,Charente,French
1789,66,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Charente,out,Dunkerque,France,Charente,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Broadstairs,out,Dunkerque,Grande-Bretagne,Broadstairs,British
1789,80,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Noirmoutier,out,Dunkerque,France,Bourgneuf,French
1789,80,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Noirmoutier,out,Dunkerque,France,Bourgneuf,French
1789,60,Etats-Unis d'Amérique,,France,Dunkerque,[51-100],in,Lille,,Boston,out,Dunkerque,Etats-Unis d'Amérique,Boston,USA
1789,70,Etats-Unis d'Amérique,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Boston,British
1789,6,Autriche,,France,Dunkerque,[1-20],in,Lille,,Blanckenberg,out,Dunkerque,Autriche,Blanckenberg,Imperial - Austrian NL
1789,70,France,Vannes,France,Dunkerque,[51-100],in,Lille,Lorient,Belle Ile,out,Dunkerque,France,Belle Île,French
1789,100,zone maritime,,France,Dunkerque,[51-100],in,Lille,,Nieuport,out,Dunkerque,Autriche,Baltique,Austrian NL
1789,30,France,Bordeaux,France,Gravelines,[21-50],in,Lille,Bordeaux,,in-out,Gravelines,,Bordeaux,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Rochester,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Baltimore,out,Dunkerque,Etats-Unis d'Amérique,Lynn Regis,USA
1789,54,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Saint Brieux,out,Dunkerque,France,Saint Brieux,French
1789,56,France,Saint-Malo,France,Gravelines,[51-100],in,Lille,Saint-Malo,,in-out,Gravelines,,Saint Malo,French
1789,200,Toscane,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Livourne,French
1789,110,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Malo,in-out,Soubise,France,Dunkerque,French
1789,63,France,Dunkerque,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,Saint Gilles sur Vie,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,45,France,Dunkerque,France,Beauvoir-sur-Mer,[21-50],in,Nantes,Lille,Rhuis,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,50,France,Dunkerque,France,Beauvoir-sur-Mer,[21-50],in,Nantes,Lille,Croisic,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,75,France,Dunkerque,France,Sables d'Olonne,[51-100],in,La Rochelle,Lille,Sables d’Olonne,out,Ile de Bouin,France,Dunkerque,French
1789,20,Provinces-Unies,,France,Gravelines,[1-20],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,20,Provinces-Unies,,France,Gravelines,[1-20],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,56,France,Bordeaux,France,Gravelines,[51-100],in,Lille,Bordeaux,,in-out,Gravelines,,Bordeaux,French
1789,20,Provinces-Unies,,France,Gravelines,[1-20],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,30,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,42,France,Dunkerque,France,Saint-Martin île de Ré,[21-50],in,La Rochelle,Lille,Flotte en Ré,in-out,La Flotte en Ré,France,Dunkerque,French
1789,52,France,Bordeaux,France,Gravelines,[51-100],in,Lille,Bordeaux,,in-out,Gravelines,,Bordeaux,French
1789,130,Toscane,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Livourne,French
1789,150,Toscane,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Livourne,French
1789,61,France,Bordeaux,France,Gravelines,[51-100],in,Lille,Bordeaux,,in-out,Gravelines,,Bordeaux,French
1789,45,France,Bordeaux,France,Gravelines,[21-50],in,Lille,Bordeaux,,in-out,Gravelines,,Bordeaux,French
1789,90,France,Lorient,France,Gravelines,[51-100],in,Lille,Lorient,,in-out,Gravelines,,Lorient,French
1789,52,France,Le Croisic,France,Gravelines,[51-100],in,Lille,Nantes,,in-out,Gravelines,,Le Croisic,French
1789,105,Portugal,,France,Gravelines,[101-200],in,Lille,,,in-out,Gravelines,,Cotes du Portugal,French
1789,30,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,30,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,30,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Rotterdam,Dutch
1789,48,France,Nantes,France,Gravelines,[21-50],in,Lille,Nantes,,in-out,Gravelines,,Nantes,French
1789,94,France,Nantes,France,Gravelines,[51-100],in,Lille,Nantes,Isle Dieu,in-out,Gravelines,France,Nantes,French
1789,150,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Moss,Danish/Norwegian
1789,150,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Moss,Danish/Norwegian
1789,140,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Larwick [Norway],Danish/Norwegian
1789,140,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Larwick [Norway],Danish/Norwegian
1789,36,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Harlingen,French
1789,150,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Nantes,out,Charente,France,Dunkerque,French
1789,96,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Frédérickshall,Danish/Norwegian
1789,140,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Plassac,out,Charente,,Dunkerque,French
1789,90,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Savinnien,out,Charente,France,Dunkerque,French
1789,70,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Anvaux,out,Charente,France,Dunkerque,French
1789,118,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Charente,out,Charente,France,Dunkerque,French
1789,55,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Charente,out,Charente,France,Dunkerque,French
1789,118,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Anvaux,out,Charente,France,Dunkerque,French
1789,30,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Doort,Dutch
1789,60,Provinces-Unies,,France,Gravelines,[51-100],in,Lille,,,in-out,Gravelines,,Doort,French
1789,60,Provinces-Unies,,France,Gravelines,[51-100],in,Lille,,,in-out,Gravelines,,Doort,French
1789,148,France,Dieppe,France,Gravelines,[101-200],in,Lille,Rouen,,in-out,Gravelines,,Dieppe,French
1789,72,France,Marennes,France,Gravelines,[51-100],in,Lille,La Rochelle,,in-out,Gravelines,,Charente,French
1789,30,,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,,Dutch
1789,42,France,Bordeaux,France,Gravelines,[21-50],in,Lille,Bordeaux,,in-out,Gravelines,,Bordeaux,French
1789,70,France,Bayonne,France,Gravelines,[51-100],in,Lille,Bayonne,,in-out,Gravelines,,Bayonne,French
1789,70,France,Bayonne,France,Gravelines,[51-100],in,Lille,Bayonne,,in-out,Gravelines,,Bayonne,French
1789,40,France,Bayonne,France,Gravelines,[21-50],in,Lille,Bayonne,,in-out,Gravelines,,Bayonne,French
1789,80,France,Bayonne,France,Gravelines,[51-100],in,Lille,Bayonne,,in-out,Gravelines,,Bayonne,French
1789,70,France,Bayonne,France,Gravelines,[51-100],in,Lille,Bayonne,Isle Dieu,in-out,Gravelines,France,Bayonne,French
1789,102,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Arendal,Danish/Norwegian
1789,200,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Arendal,Danish/Norwegian
1789,102,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Arendal,Danish/Norwegian
1789,200,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Arendal,Danish/Norwegian
1789,102,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Arendal,Danish/Norwegian
1789,45,Provinces-Unies,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Amsterdam,Dutch
1789,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lie,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,40,France,Gravelines,France,Sables d'Olonne,[21-50],in,La Rochelle,Lille,Bourgneuf,out,Ile de Bouin,France,Gravelines,French
1789,50,France,Vannes,France,Dunkerque,[21-50],in,Lille,Lorient,Lorient,out,Dunkerque,France,Vannes,French
1789,84,France,La Rochelle,France,Gravelines,[51-100],in,Lille,La Rochelle,Saint Valéry sur Somme,in-out,Gravelines,France,La Rochelle,French
1789,45,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Barmouth,out,Dunkerque,,Douvres,British
1789,40,France,Gravelines,France,Beauvoir-sur-Mer,[21-50],in,Nantes,Lille,Noirmoutier,out,Beauvoir-sur-Mer,France,Gravelines,French
1789,70,Espagne,,France,Dunkerque,[51-100],in,Lille,,Bilbao,out,Dunkerque,Espagne,Deva,Spanish
1789,46,France,Vannes,France,Dunkerque,[21-50],in,Lille,Lorient,Ile d’Ars,out,Dunkerque,France,Vannes,French
1789,90,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1789,90,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1789,180,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1789,110,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1789,110,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1789,55,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Plomarnel,out,La Perrotine,France,Dunkerque,French
1789,55,France,Vannes,France,Dunkerque,[51-100],in,Lille,Lorient,Plouharnel,out,Dunkerque,France,Vannes,French
1789,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Rebnitz [Ribnitz],out,Dunkerque,Mecklenbourg,Elseneur,Mecklenburg
1789,230,Danemark,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Elseneur,French
1789,88,,,France,Dunkerque,[51-100],in,Lille,,Blackeney,out,Dunkerque,,,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,125,Danemark,,France,Dunkerque,[101-200],in,Lille,,Notteroé,out,Dunkerque,Danemark,Frédérickshall,Danish/Norwegian
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,350,France,,France,Dunkerque,[201-500],in,Lille,,,out,Dunkerque,,Tabago,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,230,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Cap [Français],French
