year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1789,British,out,,Brightelmstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Bostan,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margatte,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Corsan,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,,Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,USA,out,,Philadelphie,Dunkerque,Etats-Unis d'Amérique,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Sunderland,Dunkerque
1789,French,out,Granville,Saint Malo,Dunkerque,France,in,[51-100],Caen,Lille,70,Granville,Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,125,Sunderland,Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,135,Sunderland,Dunkerque
1789,French,out,Vannes,Vannes,Dunkerque,France,in,[21-50],Lorient,Lille,50,Vannes,Dunkerque
1789,French,out,Vannes,Azon,Dunkerque,France,in,[51-100],Lorient,Lille,90,Vannes,Dunkerque
1789,French,out,Morlaix,Paimpol,Dunkerque,France,in,[51-100],Saint-Malo,Lille,60,Treguier,Dunkerque
1789,British,out,,Scharboroug,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Shields,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,320,Setubal,Dunkerque
1789,British,out,,Kincardine,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,130,Petersbourg,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,120,Setubal,Dunkerque
1789,USA,out,,Newburry [aux USA],Dunkerque,Etats-Unis d'Amérique,in,[101-200],,Lille,170,Petersbourg,Dunkerque
1789,British,out,,Barmouth,Dunkerque,,in,[51-100],,Lille,58,Pool,Dunkerque
1789,British,out,,Newcastle,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,85,Portsmouth,Dunkerque
1789,British,out,,Scarborough,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Newcastle,Dunkerque
1789,British,out,,Wells,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Newcastle,Dunkerque
1789,British,out,,Swansey,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,140,Newcastle,Dunkerque
1789,British,out,,Wells,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,105,Newcastle,Dunkerque
1789,French,out,,Paimpol,Dunkerque,France,in,[51-100],,Lille,75,Newcastle,Dunkerque
1789,British,out,,Chichester,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Newcastle,Dunkerque
1789,British,out,,Sarboroug,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Newcastle,Dunkerque
1789,British,out,,Newcastle,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Newcastle,Dunkerque
1789,French,out,Marseille,Marseille,Dunkerque,France,in,[501 et plus],Marseille,Lille,550,Marseille,Dunkerque
1789,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,180,Marseille,Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Malden,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,52,Londres,Dunkerque
1789,British,out,,Exeter,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Londres,Dunkerque
1789,British,out,,Barmouth,Dunkerque,,in,[51-100],,Lille,86,Londres,Dunkerque
1789,British,out,,Lynn,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,180,Londres,Dunkerque
1789,British,out,,Barmouth,Dunkerque,,in,[51-100],,Lille,84,Londres,Dunkerque
1789,British,out,,Leith,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,63,Leith,Dunkerque
1789,Danish/Norwegian,out,,Lauwing [Larvik],Dunkerque,Danemark,in,[51-100],,Lille,70,Lauwig,Dunkerque
1789,French,out,Saint-Martin île de Ré,Aix,Dunkerque,France,in,[101-200],La Rochelle,Lille,110,Ile de Ré,Dunkerque
1789,French,out,Saint-Martin île de Ré,Ars,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Ile de Ré,Dunkerque
1789,Danish/Norwegian,out,,Krageroe,Dunkerque,Danemark,in,[51-100],,Lille,80,Krageroé,Dunkerque
1789,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Hull,Dunkerque
1789,Dutch,out,,Vankampem,Dunkerque,,in,[21-50],,Lille,50,Flessingue,Dunkerque
1789,Swedish,out,,Stralsund,Dunkerque,Suède,in,[101-200],,Lille,150,Elseneur,Dunkerque
1789,French,out,Le Croisic,Paimpol,Dunkerque,France,in,[21-50],Nantes,Lille,38,Le Croisic,Dunkerque
1789,French,out,Le Croisic,Croisic,Dunkerque,France,in,[51-100],Nantes,Lille,58,Le Croisic,Dunkerque
1789,French,out,Le Croisic,Croisic,Dunkerque,France,in,[21-50],Nantes,Lille,50,Le Croisic,Dunkerque
1789,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1789,Dutch,out,,Catwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1789,Dutch,out,,Catwick,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1789,Dutch,out,,Catwick,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Catwyck,Dunkerque
1789,British,out,,Borrowtones,Dunkerque,,in,[101-200],,Lille,180,,Dunkerque
1789,British,out,,Bristol,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,35,Bristol,Dunkerque
1789,French,out,Brest,Brest,Dunkerque,France,in,[51-100],Lorient,Lille,60,Brest,Dunkerque
1789,British,out,,Barking,Dunkerque,,in,[1-20],,Lille,12,,Dunkerque
1789,French,out,,Arcquier,Dunkerque,France,in,[51-100],,Lille,58,,Dunkerque
1789,Danish/Norwegian,out,,Arendahl,Dunkerque,Danemark,in,[101-200],,Lille,180,Arendal,Dunkerque
1789,Dutch,out,,Delfziel [Delzyl],Dunkerque,,in,[51-100],,Lille,70,Amsterdam,Dunkerque
1789,Dutch,out,,Vancamlen,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Nieuwendam,Dunkerque,,in,[51-100],,Lille,60,Amsterdam,Dunkerque
1789,Danish,out,,Nordenes,Dunkerque,,in,[51-100],,Lille,55,Amsterdam,Dunkerque
1789,Danish,out,,Nordenes,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,56,Amsterdam,Dunkerque
1789,Dutch,out,,Schermour-ko,Dunkerque,,in,[51-100],,Lille,65,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,65,Amsterdam,Dunkerque
1789,Dutch,out,,Kampen,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,60,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,65,Amsterdam,Dunkerque
1789,Dutch,out,,Windeweer,Dunkerque,,in,[51-100],,Lille,80,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,62,Amsterdam,Dunkerque
1789,Dutch,out,,Vancampen,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Delfziel [Delzyl],Dunkerque,,in,[101-200],,Lille,130,Amsterdam,Dunkerque
1789,Dutch,out,,Hust,Dunkerque,,in,[101-200],,Lille,120,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,80,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,70,Amsterdam,Dunkerque
1789,Dutch,out,,Scheermonke,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,68,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,62,Amsterdam,Dunkerque
1789,,out,,,Dunkerque,,in,[21-50],,Lille,50,Amsterdam,Dunkerque
1789,Dutch,out,,Franiquez [Franeker],Dunkerque,,in,[51-100],,Lille,60,Amsterdam,Dunkerque
1789,Dutch,out,,Vindam,Dunkerque,,in,[51-100],,Lille,72,Amsterdam,Dunkerque
1789,Dutch,out,,Sapemer,Dunkerque,,in,[51-100],,Lille,80,Amsterdam,Dunkerque
1789,British,out,,Aberdeen,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,72,Aberdeen,Dunkerque
1789,British,out,,Kirkawbry,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,103,Londres,Dunkerque
1789,British,out,,Corton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,140,Marseille,Dunkerque
1789,French,in-out,La Rochelle,,Gravelines,,in,[21-50],La Rochelle,Lille,48,La Rochelle,Gravelines
1789,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,in-out,La Rochelle,,Gravelines,,in,[51-100],La Rochelle,Lille,90,La Rochelle,Gravelines
1789,Austrian NL,out,,Ostende,Dunkerque,Autriche,in,[21-50],,Lille,25,Madère,Dunkerque
1789,British,out,,Moutross,Dunkerque,,in,[21-50],,Lille,40,Rotterdam,Dunkerque
1789,British,out,,Lynn,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Rotterdam,Dunkerque
1789,French,out,Marseille,Saint Vallery,Dunkerque,France,in,[101-200],Marseille,Lille,160,Marseille,Dunkerque
1789,French,in-out,La Rochelle,,Gravelines,,in,[51-100],La Rochelle,Lille,76,La Rochelle,Gravelines
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,35,Bergen,Dunkerque
1789,French,in-out,La Rochelle,,Gravelines,,in,[51-100],La Rochelle,Lille,70,La Rochelle,Gravelines
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1789,French,in-out,La Rochelle,,Gravelines,,in,[51-100],La Rochelle,Lille,61,La Rochelle,Gravelines
1789,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1789,Austrian NL,out,,Nieuport,Dunkerque,Autriche,in,[21-50],,Lille,40,Nieuport,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,6,Nieuport,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Terver,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Terver,Dunkerque
1789,French,out,,Courseuille,Dunkerque,France,in,[1-20],,Lille,10,Jersey,Dunkerque
1789,French,out,,Courseuille,Dunkerque,France,in,[1-20],,Lille,13,Guernesey,Dunkerque
1789,French,out,Gravelines,Noirmoutier,Beauvoir-sur-Mer,France,in,[21-50],Lille,Nantes,50,Gravelines,Beauvoir-sur-Mer
1789,French,out,Dunkerque,Saint Malo,Honfleur,France,in,[101-200],Lille,Rouen,110,Dunkerque,Honfleur
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,80,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Banc de Terre Neuve,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,110,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,110,Islande,Dunkerque
1789,French,out,,,Dunkerque,,in,[51-100],,Lille,60,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,65,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,80,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,120,Banc de Terre Neuve,Dunkerque
1789,Austrian NL,out,,Nieuport,Dunkerque,Autriche,in,[21-50],,Lille,40,Nieuport,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,35,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Terver,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Terver,Dunkerque
1789,Dutch,out,,Franiquer [Franeker],Dunkerque,,in,[51-100],,Lille,60,Terver,Dunkerque
1789,Dutch,out,,Workum,Dunkerque,,in,[101-200],,Lille,132,Amsterdam,Dunkerque
1789,Dutch,out,,Rotterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,100,Rotterdam,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[51-100],,Lille,55,Terver,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[51-100],,Lille,55,Terver,Dunkerque
1789,Dutch,out,,Amsterdam,Dunkerque,Provinces-Unies,in,[101-200],,Lille,180,Amsterdam,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Terver,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Terver,Dunkerque
1789,Dutch,out,,Rotterdam,Dunkerque,Provinces-Unies,in,[101-200],,Lille,106,Rotterdam,Dunkerque
1789,British,out,,Aberdeen,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Jersey,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Terver,Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Nieuport,Dunkerque
1789,Dutch,out,,Dort,Dunkerque,Provinces-Unies,in,[101-200],,Lille,106,Dorn [Dort],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,160,Islande,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Itlands [Shetland],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Itlands [Shetland],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,48,Itlands [Shetland],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,150,Banc de Terre Neuve,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Terver,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Terver,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Londres,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,420,Cayes Saint Louis,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Rotterdam,Dunkerque
1789,French,out,Gravelines,Noirmoutier,Ile de Bouin,France,in,[51-100],Lille,La Rochelle,80,Gravelines,Sables d'Olonne
1789,French,out,Dunkerque,Marennes,Marennes,France,in,[51-100],Lille,La Rochelle,62,Dunkerque,Marennes
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,38,Rouen,Dunkerque
1789,French,out,Dunkerque,Cognac,Marennes,,in,[101-200],Lille,La Rochelle,126,Dunkerque,Marennes
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,46,Rouen,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,46,Rouen,Dunkerque
1789,French,out,Nantes,Ile de Saint George,Dunkerque,,in,[21-50],Nantes,Lille,40,Nantes,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,30,Rouen,Dunkerque
1789,French,out,Calais,Dunkerque,Dunkerque,France,in,[1-20],Amiens,Lille,20,Calais,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[1-20],Amiens,Lille,20,Boulogne sur Mer,Dunkerque
1789,French,out,Nantes,Rhuis,Dunkerque,France,in,[51-100],Nantes,Lille,85,Nantes,Dunkerque
1789,French,out,Bordeaux,Plassac,Dunkerque,,in,[51-100],Bordeaux,Lille,85,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Plassac,Dunkerque,,in,[51-100],Bordeaux,Lille,80,Bordeaux,Dunkerque
1789,French,out,Saint-Valéry-sur-Somme,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,25,Saint Valéry sur Somme,Dunkerque
1789,French,out,Dunkerque,Camaret,Marennes,France,in,[51-100],Lille,La Rochelle,66,Dunkerque,Marennes
1789,French,out,Gravelines,Camaret,Marennes,France,in,[51-100],Lille,La Rochelle,66,Gravelines,Marennes
1789,French,out,Dunkerque,Noirmoutier,Noirmoutier,France,in,[21-50],Lille,La Rochelle,47,Dunkerque,Sables d'Olonne
1789,French,out,Bordeaux,Roquedeteau,Dunkerque,,in,[51-100],Bordeaux,Lille,52,Bordeaux,Dunkerque
1789,French,in-out,Marennes,,Gravelines,,in,[51-100],La Rochelle,Lille,61,Marennes,Gravelines
1789,French,in-out,Marennes,Quiberon,Gravelines,France,in,[21-50],La Rochelle,Lille,50,Marennes,Gravelines
1789,French,out,Gravelines,Quiberon,Noirmoutier,France,in,[21-50],Lille,La Rochelle,50,Gravelines,Sables d'Olonne
1789,French,in-out,Marennes,,Gravelines,,in,[51-100],La Rochelle,Lille,60,Marennes,Gravelines
1789,French,out,Bordeaux,Plassac,Dunkerque,,in,[21-50],Bordeaux,Lille,50,Bordeaux,Dunkerque
1789,French,out,Dunkerque,Ouessant,Marennes,France,in,[51-100],Lille,La Rochelle,61,Dunkerque,Marennes
1789,French,out,Marennes,Ouessant,Dunkerque,France,in,[21-50],La Rochelle,Lille,47,Marennes,Dunkerque
1789,French,out,Marennes,Ouessant,Dunkerque,France,in,[21-50],La Rochelle,Lille,45,Marennes,Dunkerque
1789,French,out,Nantes,Pennerf,Dunkerque,France,in,[51-100],Nantes,Lille,90,Nantes,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,43,Rouen,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,42,Ostende,Dunkerque
1789,Dutch,out,Rouen,Nieuwendam,Dunkerque,,in,[51-100],Rouen,Lille,75,Rouen,Dunkerque
1789,French,out,Marennes,Dunkerque,Dunkerque,France,in,[51-100],La Rochelle,Lille,90,Marennes,Dunkerque
1789,French,out,Lorient,Cormeat,Dunkerque,,in,[51-100],Lorient,Lille,60,Lorient,Dunkerque
1789,French,out,Bordeaux,Roquedeteau,Dunkerque,,in,[51-100],Bordeaux,Lille,75,Bordeaux,Dunkerque
1789,French,out,La Rochelle,Plassac,Dunkerque,,in,[101-200],La Rochelle,Lille,140,La Rochelle,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,50,Rouen,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,60,Rouen,Dunkerque
1789,British,out,Le Havre,Wells,Dunkerque,Grande-Bretagne,in,[51-100],Rouen,Lille,76,Le Havre,Dunkerque
1789,French,out,La Rochelle,Mariagloi,Dunkerque,,in,[51-100],La Rochelle,Lille,59,La Rochelle,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,25,Boulogne sur Mer,Dunkerque
1789,French,out,La Rochelle,Roscof,Dunkerque,France,in,[51-100],La Rochelle,Lille,96,La Rochelle,Dunkerque
1789,French,out,La Rochelle,Saint Brieux,Dunkerque,France,in,[51-100],La Rochelle,Lille,52,La Rochelle,Dunkerque
1789,French,out,Nantes,Isle Dieu,Dunkerque,France,in,[21-50],Nantes,Lille,30,Nantes,Dunkerque
1789,French,out,Bordeaux,Roquedeteau,Dunkerque,,in,[51-100],Bordeaux,Lille,99,Bordeaux,Dunkerque
1789,French,out,Rouen,Caen,Dunkerque,France,in,[21-50],Rouen,Lille,50,Rouen,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,42,Ostende,Dunkerque
1789,French,out,Bordeaux,Dunkerque,Dunkerque,France,in,[51-100],Bordeaux,Lille,83,Bordeaux,Dunkerque
1789,French,out,Le Havre,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,68,Le Havre,Dunkerque
1789,French,out,La Rochelle,Treguier,Dunkerque,France,in,[51-100],La Rochelle,Lille,70,La Rochelle,Dunkerque
1789,Dutch,out,Nantes,Amsterdam,Dunkerque,Provinces-Unies,in,[101-200],Nantes,Lille,170,Nantes,Dunkerque
1789,French,out,Nantes,Ile Dieu,Dunkerque,France,in,[51-100],Nantes,Lille,60,Nantes,Dunkerque
1789,French,out,Marennes,Bourcefranc,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Marennes,Dunkerque
1789,French,out,Saint-Valéry-sur-Somme,Dunkerque,Dunkerque,France,in,[51-100],Amiens,Lille,60,Saint Valéry sur Somme,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,40,Rouen,Dunkerque
1789,French,out,Marennes,Abrilduc,Dunkerque,France,in,[51-100],La Rochelle,Lille,65,Marennes,Dunkerque
1789,French,out,Marennes,Dunkerque,Dunkerque,France,in,[101-200],La Rochelle,Lille,200,Marennes,Dunkerque
1789,Danish/Norwegian,out,,Sonderbourg,Dunkerque,,in,[101-200],,Lille,140,Ostende,Dunkerque
1789,French,out,Marennes,Brest,Dunkerque,France,in,[51-100],La Rochelle,Lille,75,Marennes,Dunkerque
1789,French,out,Marennes,Boursefranc,Dunkerque,France,in,[51-100],La Rochelle,Lille,58,Marennes,Dunkerque
1789,French,out,Marennes,Saint Savinien,Dunkerque,France,in,[101-200],La Rochelle,Lille,156,Marennes,Dunkerque
1789,French,out,Nantes,Ile Dieu,Dunkerque,France,in,[51-100],Nantes,Lille,65,Nantes,Dunkerque
1789,British,out,,Penzance,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,130,Ostende,Dunkerque
