tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[21-50],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,30,,,in
[21-50],in-out,Lille,La Flotte en Ré,Dunkerque,La Rochelle,Flotte en Ré,1789,Saint-Martin île de Ré,French,42,Dunkerque,France,in
[51-100],in-out,Bordeaux,Gravelines,Bordeaux,Lille,,1789,Gravelines,French,52,Bordeaux,,in
[101-200],out,,Dunkerque,Livourne,Lille,Dunkerque,1789,Dunkerque,French,130,,France,in
[101-200],out,,Dunkerque,Livourne,Lille,Dunkerque,1789,Dunkerque,French,150,,France,in
[51-100],in-out,Bordeaux,Gravelines,Bordeaux,Lille,,1789,Gravelines,French,61,Bordeaux,,in
[21-50],in-out,Bordeaux,Gravelines,Bordeaux,Lille,,1789,Gravelines,French,45,Bordeaux,,in
[51-100],in-out,Lorient,Gravelines,Lorient,Lille,,1789,Gravelines,French,90,Lorient,,in
[51-100],in-out,Nantes,Gravelines,Le Croisic,Lille,,1789,Gravelines,French,52,Le Croisic,,in
[101-200],in-out,,Gravelines,Cotes du Portugal,Lille,,1789,Gravelines,French,105,,,in
[21-50],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,30,,,in
[21-50],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,30,,,in
[21-50],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,30,,,in
[21-50],in-out,Nantes,Gravelines,Nantes,Lille,,1789,Gravelines,French,48,Nantes,,in
[51-100],in-out,Nantes,Gravelines,Nantes,Lille,Isle Dieu,1789,Gravelines,French,94,Nantes,France,in
[101-200],in-out,,Gravelines,Moss,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,150,,Danemark,in
[101-200],in-out,,Gravelines,Moss,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,150,,Danemark,in
[101-200],in-out,,Gravelines,Larwick [Norway],Lille,Norvégien,1789,Gravelines,Danish/Norwegian,140,,Danemark,in
[101-200],in-out,,Gravelines,Larwick [Norway],Lille,Norvégien,1789,Gravelines,Danish/Norwegian,140,,Danemark,in
[21-50],in-out,,Gravelines,Harlingen,Lille,,1789,Gravelines,French,36,,,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Nantes,1789,Marennes,French,150,Dunkerque,France,in
[51-100],in-out,,Gravelines,Frédérickshall,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,96,,Danemark,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Plassac,1789,Marennes,French,140,Dunkerque,,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Saint Savinnien,1789,Marennes,French,90,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Anvaux,1789,Marennes,French,70,Dunkerque,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Charente,1789,Marennes,French,118,Dunkerque,France,in
[51-100],out,Lille,Charente,Dunkerque,La Rochelle,Charente,1789,Marennes,French,55,Dunkerque,France,in
[101-200],out,Lille,Charente,Dunkerque,La Rochelle,Anvaux,1789,Marennes,French,118,Dunkerque,France,in
[21-50],in-out,,Gravelines,Doort,Lille,,1789,Gravelines,Dutch,30,,,in
[51-100],in-out,,Gravelines,Doort,Lille,,1789,Gravelines,French,60,,,in
[51-100],in-out,,Gravelines,Doort,Lille,,1789,Gravelines,French,60,,,in
[101-200],in-out,Rouen,Gravelines,Dieppe,Lille,,1789,Gravelines,French,148,Dieppe,,in
[51-100],in-out,La Rochelle,Gravelines,Charente,Lille,,1789,Gravelines,French,72,Marennes,,in
[21-50],in-out,,Gravelines,,Lille,,1789,Gravelines,Dutch,30,,,in
[21-50],in-out,Bordeaux,Gravelines,Bordeaux,Lille,,1789,Gravelines,French,42,Bordeaux,,in
[51-100],in-out,Bayonne,Gravelines,Bayonne,Lille,,1789,Gravelines,French,70,Bayonne,,in
[51-100],in-out,Bayonne,Gravelines,Bayonne,Lille,,1789,Gravelines,French,70,Bayonne,,in
[21-50],in-out,Bayonne,Gravelines,Bayonne,Lille,,1789,Gravelines,French,40,Bayonne,,in
[51-100],in-out,Bayonne,Gravelines,Bayonne,Lille,,1789,Gravelines,French,80,Bayonne,,in
[51-100],in-out,Bayonne,Gravelines,Bayonne,Lille,Isle Dieu,1789,Gravelines,French,70,Bayonne,France,in
[101-200],in-out,,Gravelines,Arendal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,102,,Danemark,in
[101-200],in-out,,Gravelines,Arendal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,200,,Danemark,in
[101-200],in-out,,Gravelines,Arendal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,102,,Danemark,in
[101-200],in-out,,Gravelines,Arendal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,200,,Danemark,in
[101-200],in-out,,Gravelines,Arendal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,102,,Danemark,in
[21-50],in-out,,Gravelines,Amsterdam,Lille,,1789,Gravelines,Dutch,45,,,in
[51-100],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,100,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lie,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1789,Dunkerque,British,12,,,in
[21-50],out,Lille,Ile de Bouin,Gravelines,La Rochelle,Bourgneuf,1789,Sables d'Olonne,French,40,Gravelines,France,in
[21-50],out,Lorient,Dunkerque,Vannes,Lille,Lorient,1789,Dunkerque,French,50,Vannes,France,in
[51-100],in-out,La Rochelle,Gravelines,La Rochelle,Lille,Saint Valéry sur Somme,1789,Gravelines,French,84,La Rochelle,France,in
[21-50],out,,Dunkerque,Douvres,Lille,Barmouth,1789,Dunkerque,British,45,,,in
[21-50],out,Lille,Beauvoir-sur-Mer,Gravelines,Nantes,Noirmoutier,1789,Beauvoir-sur-Mer,French,40,Gravelines,France,in
[51-100],out,,Dunkerque,Deva,Lille,Bilbao,1789,Dunkerque,Spanish,70,,Espagne,in
[21-50],out,Lorient,Dunkerque,Vannes,Lille,Ile d’Ars,1789,Dunkerque,French,46,Vannes,France,in
[51-100],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,90,,France,in
[51-100],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,90,,France,in
[101-200],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,180,,France,in
[101-200],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,110,,France,in
[101-200],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,110,,France,in
[51-100],out,Lille,La Perrotine,Dunkerque,La Rochelle,Plomarnel,1789,Marennes,French,55,Dunkerque,France,in
[51-100],out,Lorient,Dunkerque,Vannes,Lille,Plouharnel,1789,Dunkerque,French,55,Vannes,France,in
[101-200],out,,Dunkerque,Elseneur,Lille,Rebnitz [Ribnitz],1789,Dunkerque,Mecklenburg,130,,Mecklenbourg,in
[201-500],out,,Dunkerque,Elseneur,Lille,Dunkerque,1789,Dunkerque,French,230,,France,in
[51-100],out,,Dunkerque,,Lille,Blackeney,1789,Dunkerque,British,88,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Frédérickshall,Lille,Notteroé,1789,Dunkerque,Danish/Norwegian,125,,Danemark,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Tabago,Lille,,1789,Dunkerque,French,350,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Cap [Français],Lille,Dunkerque,1789,Dunkerque,French,230,,France,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Quiberon,1789,Dunkerque,French,90,Brest,France,in
[101-200],out,,Dunkerque,Barcelonne,Lille,Dunkerque,1789,Dunkerque,French,130,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Schersmonke,1789,Dunkerque,Dutch,65,,,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Weymins,1789,Dunkerque,British,60,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Barcelonne,Lille,Boulogne,1789,Dunkerque,French,115,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[101-200],out,Montpellier,Dunkerque,Sette,Lille,Dunkerque,1789,Dunkerque,French,130,Sète,France,in
[101-200],out,,Dunkerque,Cap [Français],Lille,Dunkerque,1789,Dunkerque,French,130,,France,in
[201-500],out,,Dunkerque,Cap [Français],Lille,Dunkerque,1789,Dunkerque,French,250,,France,in
[201-500],out,,Dunkerque,La Martinique,Lille,Dunkerque,1789,Dunkerque,French,300,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[51-100],out,,Dunkerque,Pool,Lille,Pool,1789,Dunkerque,British,65,,,in
[101-200],out,,Dunkerque,Setubal,Lille,Dunkerque,1789,Dunkerque,French,110,,France,in
[21-50],out,Lorient,Dunkerque,Brest,Lille,Brest,1789,Dunkerque,French,50,Brest,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1789,Dunkerque,British,12,,,in
[21-50],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1789,Dunkerque,British,44,,Grande-Bretagne,in
[101-200],out,,Dunkerque,La Martinique,Lille,Dunkerque,1789,Dunkerque,French,150,,France,in
[1-20],out,,Dunkerque,Guernesey,Lille,Dunkerque,1789,Dunkerque,French,20,,France,in
[51-100],out,La Rochelle,Dunkerque,Rochefort,Lille,Saint Savinien,1789,Dunkerque,French,95,Rochefort,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Wisenoe [Wivenhoe],1789,Dunkerque,British,12,,,in
[51-100],out,,Dunkerque,Terver,Lille,Terver,1789,Dunkerque,Dutch,55,,Provinces-Unies,in
[21-50],out,,Dunkerque,Terver,Lille,Terver,1789,Dunkerque,Dutch,50,,Provinces-Unies,in
[51-100],out,,Dunkerque,Terver,Lille,Terver,1789,Dunkerque,Dutch,55,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1789,Dunkerque,British,45,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1789,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Cap [Français],Lille,Dunkerque,1789,Dunkerque,French,260,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,South End,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Jersey,Lille,Aberden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Tabago,Lille,Dunkerque,1789,Dunkerque,French,200,,France,in
[101-200],out,Marseille,Dunkerque,Marseille,Lille,Dunkerque,1789,Dunkerque,French,180,Marseille,France,in
[51-100],out,La Rochelle,Dunkerque,Rochefort,Lille,Conquet,1789,Dunkerque,French,72,Rochefort,France,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,52,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,115,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Rochefort,Lille,Charente,1789,Dunkerque,French,58,Rochefort,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Rochefort,Lille,Anveaux,1789,Dunkerque,French,60,Rochefort,France,in
[101-200],out,,Dunkerque,Londres,Lille,Margate,1789,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Guernesey,Lille,Lee,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Guernesey,Lille,Lee,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Amsterdam,Lille,Amsterdam,1789,Dunkerque,Dutch,270,,Provinces-Unies,in
[51-100],out,,Dunkerque,,Lille,Rhoméo,1789,Dunkerque,NonFrench,60,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Ipswith,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,,1789,Dunkerque,,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hythe,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Pegelsham,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Rotterdam,Lille,Dunkerque,1789,Dunkerque,French,40,,France,in
[51-100],out,,Dunkerque,Pool,Lille,Cardegan,1789,Dunkerque,British,90,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Brighttenston,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Leeds,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Queenborough,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Bringhlemsen,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Great Yarmouth,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Tolsberry,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Bostan,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whivener  [Wivenhoe],1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Wivenoe  [Wivenhoe],1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lyme Regi,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lée,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Waller,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lée,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Mandal,Lille,Mandahl,1789,Dunkerque,Danish/Norwegian,130,,Danemark,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[201-500],out,,Dunkerque,Hambourg,Lille,Dunkerque,1789,Dunkerque,French,250,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[101-200],out,,Dunkerque,Gothembourg,Lille,Kircardine,1789,Dunkerque,British,150,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Nord Ferrow en Norvege,Lille,Ostende,1789,Dunkerque,Austrian NL,35,,Autriche,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rye,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lée,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[51-100],out,,Dunkerque,Sunderland,Lille,Lynn,1789,Dunkerque,British,80,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lynn,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,,1789,Dunkerque,,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Coston,1789,Dunkerque,British,12,,,in
[101-200],out,,Dunkerque,Sunderland,Lille,Lynn,1789,Dunkerque,British,105,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lynn,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lée,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Rochester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lée,1789,Dunkerque,British,12,,,in
