homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dundee,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lynn,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Bostan,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Wirnie [Wivenhoe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Bortan,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Scherboroug,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,120,[101-200],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wivenoe  [Wivenhoe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lynn,Shields,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,86,[51-100],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whinever  [Wivenhoe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Terver,out,in,1789,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Greenock,Petersbourg,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,115,[101-200],British,Dunkerque
Coston,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Poole,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Redeness [Osterrisør],,out,in,1789,Dunkerque,,,Lille,,100,[51-100],Danish,Dunkerque
Ile aux moines,Vannes,out,in,1789,Dunkerque,Vannes,France,Lille,Lorient,40,[21-50],French,Dunkerque
Lorient,Treguier,out,in,1789,Dunkerque,Morlaix,France,Lille,Saint-Malo,60,[51-100],French,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,44,[21-50],British,Dunkerque
Hull,Hull,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Peckel,,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,62,[51-100],Dutch,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,32,[21-50],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Schevelinge,Scheveningen,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Anveaux,Rochefort,out,in,1789,Dunkerque,Rochefort,France,Lille,La Rochelle,72,[51-100],French,Dunkerque
Poole,Pool,out,in,1789,Dunkerque,,,Lille,,70,[51-100],British,Dunkerque
Pegelsham,,out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Padstow,Padstow,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,40,[21-50],British,Dunkerque
Padstow,Padstow,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,30,[21-50],British,Dunkerque
Noortwick,Noordwyck,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Noortwick,Noordwyck,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Dunkerque,Nieuport,out,in,1789,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dundee,Newcastle,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Newcastle,Newcastle,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,280,[201-500],British,Dunkerque
Newcastle,Newcastle,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,125,[101-200],British,Dunkerque
Poole,Newcastle,out,in,1789,Dunkerque,,,Lille,,60,[51-100],British,Dunkerque
Scarborough,Newcastle,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Newcastle,Newcastle,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,77,[51-100],British,Dunkerque
Londres,Newcastle,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Mandahl,Mandal,out,in,1789,Dunkerque,,Danemark,Lille,,140,[101-200],Danish/Norwegian,Dunkerque
Maesluys,Maesluys,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Portsmouth,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,32,[21-50],British,Dunkerque
Falmouth,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Weymouth,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,140,[101-200],British,Dunkerque
London,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ribnitz,Liverpool,out,in,1789,Dunkerque,,Mecklenbourg,Lille,,180,[101-200],Mecklenburg,Dunkerque
Libourne,Libourne,out,in,1789,Dunkerque,Libourne,France,Lille,Bordeaux,130,[101-200],French,Dunkerque
Jersey,Jersey,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,30,[21-50],British,Dunkerque
Hull,Hull,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Harwich,Harwich,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Charlestown,Gothembourg,out,in,1789,Dunkerque,,Etats-Unis d'Amérique,Lille,,100,[51-100],USA,Dunkerque
Dunkerque,Gothembourg,out,in,1789,Dunkerque,,France,Lille,,160,[101-200],French,Dunkerque
Dunkerque,Gothembourg,out,in,1789,Dunkerque,,France,Lille,,160,[101-200],French,Dunkerque
Middelbourg,Flessingue,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Nordeness,Embden,out,in,1789,Dunkerque,,,Lille,,55,[51-100],Danish,Dunkerque
Schelling Wan,Embden,out,in,1789,Dunkerque,,,Lille,,85,[51-100],Dutch,Dunkerque
Douvres,Douvres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Greenock,,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,77,[51-100],British,Dunkerque
Osterrusoer [Osterrisør],Christiania,out,in,1789,Dunkerque,,,Lille,,100,[51-100],Danish,Dunkerque
Catwick,Catwyck,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Burnham,Burnham,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Arendahl,Arendal,out,in,1789,Dunkerque,,Danemark,Lille,,100,[51-100],Danish/Norwegian,Dunkerque
Scheermouske,Amsterdam,out,in,1789,Dunkerque,,,Lille,,57,[51-100],Dutch,Dunkerque
Weedam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,90,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,60,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,68,[51-100],Dutch,Dunkerque
Windam [Vindam],Amsterdam,out,in,1789,Dunkerque,,,Lille,,70,[51-100],Dutch,Dunkerque
Windam [Vindam],Amsterdam,out,in,1789,Dunkerque,,,Lille,,58,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,60,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,70,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,60,[51-100],Dutch,Dunkerque
Schelling,Amsterdam,out,in,1789,Dunkerque,,,Lille,,85,[51-100],Dutch,Dunkerque
Staverne,Amsterdam,out,in,1789,Dunkerque,,,Lille,,170,[101-200],Dutch,Dunkerque
Niewhuys,Amsterdam,out,in,1789,Dunkerque,,,Lille,,110,[101-200],Dutch,Dunkerque
Lemmert,Amsterdam,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,140,[101-200],Dutch,Dunkerque
Schermonier,Amsterdam,out,in,1789,Dunkerque,,,Lille,,70,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,50,[21-50],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,80,[51-100],Dutch,Dunkerque
Kampen,Amsterdam,out,in,1789,Dunkerque,,,Lille,,50,[21-50],Dutch,Dunkerque
Zapmer [Sappemeer],Amsterdam,out,in,1789,Dunkerque,,,Lille,,60,[51-100],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,60,[51-100],Dutch,Dunkerque
Grow,Amsterdam,out,in,1789,Dunkerque,,,Lille,,210,[201-500],Dutch,Dunkerque
Vindam,Amsterdam,out,in,1789,Dunkerque,,,Lille,,65,[51-100],Dutch,Dunkerque
Courseuille,Jersey,out,in,1789,Dunkerque,,France,Lille,,8,[1-20],French,Dunkerque
Amsterdam,Amsterdam,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,130,[101-200],Dutch,Dunkerque
Caen,Caen,out,in,1789,Dunkerque,Caen,France,Lille,Caen,40,[21-50],French,Dunkerque
,La Rochelle,in-out,in,1789,Gravelines,La Rochelle,,Lille,La Rochelle,62,[51-100],French,Gravelines
Douvres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ostende,Madère,out,in,1789,Dunkerque,,Autriche,Lille,,25,[21-50],Austrian NL,Dunkerque
Dunkerque,Terver,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
,La Rochelle,in-out,in,1789,Gravelines,La Rochelle,,Lille,La Rochelle,51,[51-100],French,Gravelines
,La Rochelle,in-out,in,1789,Gravelines,La Rochelle,,Lille,La Rochelle,34,[21-50],French,Gravelines
Dunkerque,Nieuport,out,in,1789,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Dunkerque,Guernesey,out,in,1789,Dunkerque,,France,Lille,,10,[1-20],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Courseuille,Jersey,out,in,1789,Dunkerque,,France,Lille,,10,[1-20],French,Dunkerque
Hambourg,Hambourg,out,in,1789,Dunkerque,,Hambourg,Lille,,115,[101-200],Hamburguese,Dunkerque
Saint Vallery,Guernesey,out,in,1789,Dunkerque,,France,Lille,,4,[1-20],French,Dunkerque
Courseuille,Guernesey,out,in,1789,Dunkerque,,France,Lille,,14,[1-20],French,Dunkerque
Courseuille,Guernesey,out,in,1789,Dunkerque,,France,Lille,,12,[1-20],French,Dunkerque
Kirkenbright,Guernesey,out,in,1789,Dunkerque,,,Lille,,100,[51-100],British,Dunkerque
Rouen,Gravelines,out,in,1789,Ile de Bouin,Gravelines,France,La Rochelle,Lille,80,[51-100],French,Sables d'Olonne
Honfleur,Gravelines,out,in,1789,Ile de Bouin,Gravelines,France,La Rochelle,Lille,86,[51-100],French,Sables d'Olonne
,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],,Dunkerque
Ars,Dunkerque,out,in,1789,Ars en Ré,Dunkerque,France,La Rochelle,Lille,80,[51-100],French,Saint-Martin île de Ré
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Isle Dieu,Gravelines,out,in,1789,Ile de Bouin,Gravelines,France,La Rochelle,Lille,70,[51-100],French,Sables d'Olonne
Dunkerque,Nieuport,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Terre Neuve,out,in,1789,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Nieuport,out,in,1789,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Nieuport,out,in,1789,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,55,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,36,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Banc de Terre Neuve,out,in,1789,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,75,[51-100],French,Dunkerque
Dunkerque,Terre Neuve,out,in,1789,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Dunkerque,Terver,out,in,1789,Dunkerque,,France,Lille,,68,[51-100],French,Dunkerque
Dunkerque,Terver,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Terver,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,40,[21-50],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,40,[21-50],Dutch,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Brighttenston,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Genes,out,in,1789,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Dunkerque,Nieuport,out,in,1789,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Dunkerque,Rotterdam,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Marseille,out,in,1789,Dunkerque,Marseille,France,Lille,Marseille,160,[101-200],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Terre Neuve,out,in,1789,Dunkerque,,France,Lille,,120,[101-200],French,Dunkerque
Dunkerque,Terre Neuve,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,80,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Dunkerque,Islande,out,in,1789,Dunkerque,,France,Lille,,120,[101-200],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Bridlington,Newcastle,out,in,1789,Dunkerque,,,Lille,,120,[101-200],British,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1789,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Terre Neuve,out,in,1789,Dunkerque,,France,Lille,,120,[101-200],French,Dunkerque
Rotterdam,Rotterdam,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,70,[51-100],Dutch,Dunkerque
Glascow,,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,32,[21-50],British,Dunkerque
Nieuport,Nieuport,out,in,1789,Dunkerque,,Autriche,Lille,,40,[21-50],Austrian NL,Dunkerque
,La Rochelle,in-out,in,1789,Gravelines,La Rochelle,,Lille,La Rochelle,61,[51-100],French,Gravelines
Dunkerque,Guernesey,out,in,1789,Dunkerque,,France,Lille,,15,[1-20],French,Dunkerque
Dunkerque,Sette,out,in,1789,Dunkerque,Sète,France,Lille,Montpellier,120,[101-200],French,Dunkerque
Arundell,,out,in,1789,Dunkerque,,,Lille,,70,[51-100],British,Dunkerque
Nieuport,Nieuport,out,in,1789,Dunkerque,,Autriche,Lille,,40,[21-50],Austrian NL,Dunkerque
Barmstable,,out,in,1789,Dunkerque,,Etats-Unis d'Amérique,Lille,,60,[51-100],USA,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Nordwyck,Noordwyck,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Oldenbourg,Terver,out,in,1789,Dunkerque,,Duché d'Oldenbourg,Lille,,60,[51-100],Oldenburguese,Dunkerque
Oldenbourg,Terver,out,in,1789,Dunkerque,,Duché d'Oldenbourg,Lille,,60,[51-100],Oldenburguese,Dunkerque
Newhaven,Newhaven,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Barmouth,Pool,out,in,1789,Dunkerque,,,Lille,,75,[51-100],British,Dunkerque
Quiberon,Gravelines,out,in,1789,Beauvoir-sur-Mer,Gravelines,France,Nantes,Lille,50,[21-50],French,Beauvoir-sur-Mer
Ayr,,out,in,1789,Dunkerque,,,Lille,,80,[51-100],British,Dunkerque
Stralsund,Setubal,out,in,1789,Dunkerque,,Suède,Lille,,160,[101-200],Swedish,Dunkerque
Dunkerque,Setubal,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Saint Malo,La Rochelle,in-out,in,1789,Gravelines,La Rochelle,France,Lille,La Rochelle,80,[51-100],French,Gravelines
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,45,[21-50],British,Dunkerque
Papenberg,Amsterdam,out,in,1789,Dunkerque,,,Lille,,180,[101-200],Papenburg,Dunkerque
Costan,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
