tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
35,Dunkerque,[21-50],out,Autriche,Ostende,Lille,in,1789,Dunkerque,,Austrian NL,,Nord Ferrow en Norvege
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lée,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
80,Dunkerque,[51-100],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,,Lille,in,1789,Dunkerque,,,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Coston,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
105,Dunkerque,[101-200],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lée,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lée,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,French,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
52,Dunkerque,[51-100],out,,Rocquedeteau,Lille,in,1789,Dunkerque,Saint-Martin île de Ré,French,La Rochelle,Ile de Ré
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Jne [Hythe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Costou,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
105,Dunkerque,[101-200],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lée,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
69,Dunkerque,[51-100],out,Grande-Bretagne,Wells,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Margatte,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
86,Dunkerque,[51-100],out,,Rothesay,Lille,in,1789,Dunkerque,,British,,Aberdeen
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,,Lille,in,1789,Dunkerque,,,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whivenor  [Wivenhoe],Lille,in,1789,Dunkerque,,British,,
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,Grande-Bretagne,Whitby,Lille,in,1789,Dunkerque,,British,,Whitby
80,Dunkerque,[51-100],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Costau,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
80,Dunkerque,[51-100],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Corson,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,Grande-Bretagne,Dundee,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Feversham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Bostan,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Wirnie [Wivenhoe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Bortan,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
120,Dunkerque,[101-200],out,Grande-Bretagne,Scherboroug,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Wivenoe  [Wivenhoe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
86,Dunkerque,[51-100],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Shields
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whinever  [Wivenhoe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Terver
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
115,Dunkerque,[101-200],out,Grande-Bretagne,Greenock,Lille,in,1789,Dunkerque,,British,,Petersbourg
12,Dunkerque,[1-20],out,,Coston,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Poole,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,,Redeness [Osterrisør],Lille,in,1789,Dunkerque,,Danish,,
40,Dunkerque,[21-50],out,France,Ile aux moines,Lille,in,1789,Dunkerque,Vannes,French,Lorient,Vannes
60,Dunkerque,[51-100],out,France,Lorient,Lille,in,1789,Dunkerque,Morlaix,French,Saint-Malo,Treguier
44,Dunkerque,[21-50],out,Grande-Bretagne,Yarmouth,Lille,in,1789,Dunkerque,,British,,Yarmouth
110,Dunkerque,[101-200],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Hull
62,Dunkerque,[51-100],out,Provinces-Unies,Peckel,Lille,in,1789,Dunkerque,,Dutch,,
32,Dunkerque,[21-50],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
100,Dunkerque,[51-100],out,Grande-Bretagne,Lynn,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Provinces-Unies,Schevelinge,Lille,in,1789,Dunkerque,,Dutch,,Scheveningen
72,Dunkerque,[51-100],out,France,Anveaux,Lille,in,1789,Dunkerque,Rochefort,French,La Rochelle,Rochefort
70,Dunkerque,[51-100],out,,Poole,Lille,in,1789,Dunkerque,,British,,Pool
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1789,Dunkerque,,British,,
40,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Padstow
30,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Padstow
12,Dunkerque,[1-20],out,Provinces-Unies,Noortwick,Lille,in,1789,Dunkerque,,Dutch,,Noordwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Noortwick,Lille,in,1789,Dunkerque,,Dutch,,Noordwyck
60,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Nieuport
100,Dunkerque,[51-100],out,Grande-Bretagne,Dundee,Lille,in,1789,Dunkerque,,British,,Newcastle
280,Dunkerque,[201-500],out,Grande-Bretagne,Newcastle,Lille,in,1789,Dunkerque,,British,,Newcastle
125,Dunkerque,[101-200],out,Grande-Bretagne,Newcastle,Lille,in,1789,Dunkerque,,British,,Newcastle
60,Dunkerque,[51-100],out,,Poole,Lille,in,1789,Dunkerque,,British,,Newcastle
110,Dunkerque,[101-200],out,Grande-Bretagne,Scarborough,Lille,in,1789,Dunkerque,,British,,Newcastle
77,Dunkerque,[51-100],out,Grande-Bretagne,Newcastle,Lille,in,1789,Dunkerque,,British,,Newcastle
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Newcastle
140,Dunkerque,[101-200],out,Danemark,Mandahl,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Mandal
12,Dunkerque,[1-20],out,Provinces-Unies,Maesluys,Lille,in,1789,Dunkerque,,Dutch,,Maesluys
100,Dunkerque,[51-100],out,Grande-Bretagne,Portsmouth,Lille,in,1789,Dunkerque,,British,,Londres
32,Dunkerque,[21-50],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
60,Dunkerque,[51-100],out,Grande-Bretagne,Falmouth,Lille,in,1789,Dunkerque,,British,,Londres
140,Dunkerque,[101-200],out,Grande-Bretagne,Weymouth,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,London,Lille,in,1789,Dunkerque,,British,,Londres
180,Dunkerque,[101-200],out,Mecklenbourg,Ribnitz,Lille,in,1789,Dunkerque,,Mecklenburg,,Liverpool
130,Dunkerque,[101-200],out,France,Libourne,Lille,in,1789,Dunkerque,Libourne,French,Bordeaux,Libourne
30,Dunkerque,[21-50],out,Grande-Bretagne,Jersey,Lille,in,1789,Dunkerque,,British,,Jersey
70,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Hull
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
100,Dunkerque,[51-100],out,Etats-Unis d'Amérique,Charlestown,Lille,in,1789,Dunkerque,,USA,,Gothembourg
160,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Gothembourg
160,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Gothembourg
50,Dunkerque,[21-50],out,Provinces-Unies,Middelbourg,Lille,in,1789,Dunkerque,,Dutch,,Flessingue
55,Dunkerque,[51-100],out,,Nordeness,Lille,in,1789,Dunkerque,,Danish,,Embden
85,Dunkerque,[51-100],out,,Schelling Wan,Lille,in,1789,Dunkerque,,Dutch,,Embden
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
77,Dunkerque,[51-100],out,Grande-Bretagne,Greenock,Lille,in,1789,Dunkerque,,British,,
100,Dunkerque,[51-100],out,,Osterrusoer [Osterrisør],Lille,in,1789,Dunkerque,,Danish,,Christiania
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Burnham
100,Dunkerque,[51-100],out,Danemark,Arendahl,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Arendal
57,Dunkerque,[51-100],out,,Scheermouske,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
90,Dunkerque,[51-100],out,,Weedam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
68,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
70,Dunkerque,[51-100],out,,Windam [Vindam],Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
58,Dunkerque,[51-100],out,,Windam [Vindam],Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
70,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
85,Dunkerque,[51-100],out,,Schelling,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
170,Dunkerque,[101-200],out,,Staverne,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
110,Dunkerque,[101-200],out,,Niewhuys,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
140,Dunkerque,[101-200],out,Provinces-Unies,Lemmert,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
70,Dunkerque,[51-100],out,,Schermonier,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
50,Dunkerque,[21-50],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
80,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
50,Dunkerque,[21-50],out,,Kampen,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Zapmer [Sappemeer],Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
210,Dunkerque,[201-500],out,,Grow,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
65,Dunkerque,[51-100],out,,Vindam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
8,Dunkerque,[1-20],out,France,Courseuille,Lille,in,1789,Dunkerque,,French,,Jersey
130,Dunkerque,[101-200],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
40,Dunkerque,[21-50],out,France,Caen,Lille,in,1789,Dunkerque,Caen,French,Caen,Caen
62,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,La Rochelle,French,La Rochelle,La Rochelle
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
25,Dunkerque,[21-50],out,Autriche,Ostende,Lille,in,1789,Dunkerque,,Austrian NL,,Madère
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Terver
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
51,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,La Rochelle,French,La Rochelle,La Rochelle
34,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,La Rochelle,French,La Rochelle,La Rochelle
