departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,London,12,Dunkerque,,Dunkerque
Lille,1789,,Mecklenbourg,Mecklenburg,[101-200],out,in,Liverpool,Ribnitz,180,Dunkerque,,Dunkerque
Lille,1789,Bordeaux,France,French,[101-200],out,in,Libourne,Libourne,130,Dunkerque,Libourne,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Jersey,Jersey,30,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,70,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Etats-Unis d'Amérique,USA,[51-100],out,in,Gothembourg,Charlestown,100,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Gothembourg,Dunkerque,160,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Gothembourg,Dunkerque,160,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Flessingue,Middelbourg,50,Dunkerque,,Dunkerque
Lille,1789,,,Danish,[51-100],out,in,Embden,Nordeness,55,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Embden,Schelling Wan,85,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,,Greenock,77,Dunkerque,,Dunkerque
Lille,1789,,,Danish,[51-100],out,in,Christiania,Osterrusoer [Osterrisør],100,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Burnham,Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[51-100],out,in,Arendal,Arendahl,100,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Scheermouske,57,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Weedam,90,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,60,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,68,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Windam [Vindam],70,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Windam [Vindam],58,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,60,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,70,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,60,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Schelling,85,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[101-200],out,in,Amsterdam,Staverne,170,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[101-200],out,in,Amsterdam,Niewhuys,110,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Amsterdam,Lemmert,140,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Schermonier,70,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[21-50],out,in,Amsterdam,Vindam,50,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,80,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[21-50],out,in,Amsterdam,Kampen,50,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Zapmer [Sappemeer],60,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,60,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[201-500],out,in,Amsterdam,Grow,210,Dunkerque,,Dunkerque
Lille,1789,,,Dutch,[51-100],out,in,Amsterdam,Vindam,65,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Jersey,Courseuille,8,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Amsterdam,Amsterdam,130,Dunkerque,,Dunkerque
Lille,1789,Caen,France,French,[21-50],out,in,Caen,Caen,40,Dunkerque,Caen,Dunkerque
Lille,1789,La Rochelle,,French,[51-100],in-out,in,La Rochelle,,62,Gravelines,La Rochelle,Gravelines
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Madère,Ostende,25,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Terver,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,,French,[51-100],in-out,in,La Rochelle,,51,Gravelines,La Rochelle,Gravelines
Lille,1789,La Rochelle,,French,[21-50],in-out,in,La Rochelle,,34,Gravelines,La Rochelle,Gravelines
Lille,1789,,France,French,[51-100],out,in,Nieuport,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Guernesey,Dunkerque,10,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Jersey,Courseuille,10,Dunkerque,,Dunkerque
Lille,1789,,Hambourg,Hamburguese,[101-200],out,in,Hambourg,Hambourg,115,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Guernesey,Saint Vallery,4,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Guernesey,Courseuille,14,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Guernesey,Courseuille,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,Guernesey,Kirkenbright,100,Dunkerque,,Dunkerque
La Rochelle,1789,Lille,France,French,[51-100],out,in,Gravelines,Rouen,80,Sables d'Olonne,Gravelines,Ile de Bouin
La Rochelle,1789,Lille,France,French,[51-100],out,in,Gravelines,Honfleur,86,Sables d'Olonne,Gravelines,Ile de Bouin
Lille,1789,,,,[1-20],out,in,Lisbonne [mais: Angleterre],,12,Dunkerque,,Dunkerque
La Rochelle,1789,Lille,France,French,[51-100],out,in,Dunkerque,Ars,80,Saint-Martin île de Ré,Dunkerque,Ars en Ré
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
La Rochelle,1789,Lille,France,French,[51-100],out,in,Gravelines,Isle Dieu,70,Sables d'Olonne,Gravelines,Ile de Bouin
Lille,1789,,France,French,[21-50],out,in,Nieuport,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Terre Neuve,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,70,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,55,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,36,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Banc de Terre Neuve,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,75,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Terre Neuve,Dunkerque,70,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,70,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Terver,Dunkerque,68,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Terver,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Terver,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,40,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Terver,Terver,55,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,40,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Brighttenston,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Genes,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1789,,France,French,[1-20],out,in,Nieuport,Dunkerque,20,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Rotterdam,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,160,Dunkerque,Marseille,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Terre Neuve,Dunkerque,120,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Terre Neuve,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,30,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,80,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Islande,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Islande,Dunkerque,120,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,,British,[101-200],out,in,Newcastle,Bridlington,120,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,30,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Terre Neuve,Dunkerque,120,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,70,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,,Glascow,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Londres,Londres,32,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Nieuport,Nieuport,40,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,,French,[51-100],in-out,in,La Rochelle,,61,Gravelines,La Rochelle,Gravelines
Lille,1789,,France,French,[1-20],out,in,Guernesey,Dunkerque,15,Dunkerque,,Dunkerque
Lille,1789,Montpellier,France,French,[101-200],out,in,Sette,Dunkerque,120,Dunkerque,Sète,Dunkerque
Lille,1789,,,British,[51-100],out,in,,Arundell,70,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Nieuport,Nieuport,40,Dunkerque,,Dunkerque
Lille,1789,,Etats-Unis d'Amérique,USA,[51-100],out,in,,Barmstable,60,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Noordwyck,Nordwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Duché d'Oldenbourg,Oldenburguese,[51-100],out,in,Terver,Oldenbourg,60,Dunkerque,,Dunkerque
Lille,1789,,Duché d'Oldenbourg,Oldenburguese,[51-100],out,in,Terver,Oldenbourg,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Newhaven,Newhaven,100,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,Pool,Barmouth,75,Dunkerque,,Dunkerque
Nantes,1789,Lille,France,French,[21-50],out,in,Gravelines,Quiberon,50,Beauvoir-sur-Mer,Gravelines,Beauvoir-sur-Mer
Lille,1789,,,British,[51-100],out,in,,Ayr,80,Dunkerque,,Dunkerque
Lille,1789,,Suède,Swedish,[101-200],out,in,Setubal,Stralsund,160,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Setubal,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,France,French,[51-100],in-out,in,La Rochelle,Saint Malo,80,Gravelines,La Rochelle,Gravelines
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Yarmouth,Yarmouth,45,Dunkerque,,Dunkerque
Lille,1789,,,Papenburg,[101-200],out,in,Amsterdam,Papenberg,180,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Costan,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,France,French,[51-100],out,in,Rochefort,Anveaux,98,Dunkerque,Rochefort,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Barcelonne,Vannes,130,Dunkerque,,Dunkerque
Lille,1789,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,165,Dunkerque,Marseille,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Tabago,Dunkerque,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Cap [Français],Dunkerque,300,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,180,Dunkerque,Marseille,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Barcelonne,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,La Martinique,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1789,,,French,[201-500],out,in,Tabago,,350,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Yarmouth,Yarmouth,118,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,La Martinique,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Cap [Français],Dunkerque,220,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,La Martinique,Dunkerque,220,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,Tabago,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Lisbonne,Sète,240,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Riga,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Yarmouth,Yarmouth,60,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,France,French,[21-50],out,in,Oléron,Libourne,50,Dunkerque,Oléron,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Yarmouth,Yarmouth,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Gothembourg,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Bremen,Amsterdam,70,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Kincardine,65,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Cap [Français],Dunkerque,240,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,La Martinique,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,La Martinique,Dunkerque,220,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Cap [Français],Dunkerque,220,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Terver,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,La Martinique,Dunkerque,250,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Yarmouth,Yarmouth,45,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Tabago,Dunkerque,220,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,120,Dunkerque,Marseille,Dunkerque
Lille,1789,La Rochelle,France,French,[101-200],out,in,Rochefort,Charente,108,Dunkerque,Rochefort,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Jersey,Aberdeen,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,Southampton,Dumbarton,85,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,80,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Bruges,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Nieuport,Nieuport,40,Dunkerque,,Dunkerque
Lille,1789,,France,French,[101-200],out,in,La Martinique,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1789,,,French,[101-200],out,in,Cap [Français],,160,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Tabago,Dunkerque,300,Dunkerque,,Dunkerque
Lille,1789,,,Swedish,[101-200],out,in,Alicant,Warberg [Varberg],150,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,,Moutross,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,96,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[101-200],out,in,Riga,Stettin,200,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,La Martinique,Dunkerque,280,Dunkerque,,Dunkerque
Lille,1789,Saint-Malo,France,French,[51-100],out,in,Morlaix,Morlaix,63,Dunkerque,Morlaix,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Yarmouth,Yarmouth,44,Dunkerque,,Dunkerque
Lille,1789,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,170,Dunkerque,Marseille,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chichester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lynn,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Pool,Glascow,75,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,Lorient,France,French,[21-50],out,in,Roscoff,Lannion,38,Dunkerque,Brest,Dunkerque
Lille,1789,La Rochelle,France,French,[51-100],out,in,Rochefort,Lorient,60,Dunkerque,Rochefort,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Corson,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
