departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,,Dunkerque,[1-20],1789,12,Lille,,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Coston,,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,105,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lée,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lée,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,French,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Ile de Ré,Saint-Martin île de Ré,La Rochelle,French,Dunkerque,[51-100],1789,52,Lille,Rocquedeteau,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Jne [Hythe],Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Costou,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,105,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Pegelsham,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lée,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,69,Lille,Wells,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margatte,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Aberdeen,,,British,Dunkerque,[51-100],1789,86,Lille,Rothesay,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,,Dunkerque,[1-20],1789,12,Lille,,,Dunkerque
out,in,,,,British,Dunkerque,[1-20],1789,12,Lille,Whivenor  [Wivenhoe],,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Ipswich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Whitby,,,British,Dunkerque,[51-100],1789,60,Lille,Whitby,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,80,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Costau,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,80,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Corson,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Dungeness,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,60,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,60,Lille,Dundee,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Bostan,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Wirnie [Wivenhoe],,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Bortan,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Pegelsham,,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,120,Lille,Scherboroug,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Wivenoe  [Wivenhoe],,Dunkerque
out,in,Shields,,,British,Dunkerque,[51-100],1789,86,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whinever  [Wivenhoe],,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Terver,,,French,Dunkerque,[51-100],1789,100,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Pegelsham,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Petersbourg,,,British,Dunkerque,[101-200],1789,115,Lille,Greenock,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Coston,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Poole,,Dunkerque
out,in,,,,Danish,Dunkerque,[51-100],1789,100,Lille,Redeness [Osterrisør],,Dunkerque
out,in,Vannes,Vannes,Lorient,French,Dunkerque,[21-50],1789,40,Lille,Ile aux moines,France,Dunkerque
out,in,Treguier,Morlaix,Saint-Malo,French,Dunkerque,[51-100],1789,60,Lille,Lorient,France,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1789,44,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[101-200],1789,110,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,,,,Dutch,Dunkerque,[51-100],1789,62,Lille,Peckel,Provinces-Unies,Dunkerque
out,in,Londres,,,British,Dunkerque,[21-50],1789,32,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,100,Lille,Lynn,Grande-Bretagne,Dunkerque
out,in,Scheveningen,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Schevelinge,Provinces-Unies,Dunkerque
out,in,Rochefort,Rochefort,La Rochelle,French,Dunkerque,[51-100],1789,72,Lille,Anveaux,France,Dunkerque
out,in,Pool,,,British,Dunkerque,[51-100],1789,70,Lille,Poole,,Dunkerque
out,in,,,,British,Dunkerque,[1-20],1789,12,Lille,Pegelsham,,Dunkerque
out,in,Padstow,,,British,Dunkerque,[21-50],1789,40,Lille,Padstow,Grande-Bretagne,Dunkerque
out,in,Padstow,,,British,Dunkerque,[21-50],1789,30,Lille,Padstow,Grande-Bretagne,Dunkerque
out,in,Noordwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Noortwick,Provinces-Unies,Dunkerque
out,in,Noordwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Noortwick,Provinces-Unies,Dunkerque
out,in,Nieuport,,,French,Dunkerque,[51-100],1789,60,Lille,Dunkerque,France,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[51-100],1789,100,Lille,Dundee,Grande-Bretagne,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[201-500],1789,280,Lille,Newcastle,Grande-Bretagne,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[101-200],1789,125,Lille,Newcastle,Grande-Bretagne,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[51-100],1789,60,Lille,Poole,,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[101-200],1789,110,Lille,Scarborough,Grande-Bretagne,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[51-100],1789,77,Lille,Newcastle,Grande-Bretagne,Dunkerque
out,in,Newcastle,,,British,Dunkerque,[51-100],1789,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Mandal,,,Danish/Norwegian,Dunkerque,[101-200],1789,140,Lille,Mandahl,Danemark,Dunkerque
out,in,Maesluys,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Maesluys,Provinces-Unies,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,100,Lille,Portsmouth,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[21-50],1789,32,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,60,Lille,Falmouth,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1789,140,Lille,Weymouth,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,London,Grande-Bretagne,Dunkerque
out,in,Liverpool,,,Mecklenburg,Dunkerque,[101-200],1789,180,Lille,Ribnitz,Mecklenbourg,Dunkerque
out,in,Libourne,Libourne,Bordeaux,French,Dunkerque,[101-200],1789,130,Lille,Libourne,France,Dunkerque
out,in,Jersey,,,British,Dunkerque,[21-50],1789,30,Lille,Jersey,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[51-100],1789,70,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Harwich,,,British,Dunkerque,[1-20],1789,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Gothembourg,,,USA,Dunkerque,[51-100],1789,100,Lille,Charlestown,Etats-Unis d'Amérique,Dunkerque
out,in,Gothembourg,,,French,Dunkerque,[101-200],1789,160,Lille,Dunkerque,France,Dunkerque
out,in,Gothembourg,,,French,Dunkerque,[101-200],1789,160,Lille,Dunkerque,France,Dunkerque
out,in,Flessingue,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Middelbourg,Provinces-Unies,Dunkerque
out,in,Embden,,,Danish,Dunkerque,[51-100],1789,55,Lille,Nordeness,,Dunkerque
out,in,Embden,,,Dutch,Dunkerque,[51-100],1789,85,Lille,Schelling Wan,,Dunkerque
out,in,Douvres,,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,,,,British,Dunkerque,[51-100],1789,77,Lille,Greenock,Grande-Bretagne,Dunkerque
out,in,Christiania,,,Danish,Dunkerque,[51-100],1789,100,Lille,Osterrusoer [Osterrisør],,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Burnham,,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Arendal,,,Danish/Norwegian,Dunkerque,[51-100],1789,100,Lille,Arendahl,Danemark,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,57,Lille,Scheermouske,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,90,Lille,Weedam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,68,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,70,Lille,Windam [Vindam],,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,58,Lille,Windam [Vindam],,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,70,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,85,Lille,Schelling,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,170,Lille,Staverne,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,110,Lille,Niewhuys,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,140,Lille,Lemmert,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,70,Lille,Schermonier,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,80,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Kampen,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Zapmer [Sappemeer],,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Vindam,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[201-500],1789,210,Lille,Grow,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,65,Lille,Vindam,,Dunkerque
out,in,Jersey,,,French,Dunkerque,[1-20],1789,8,Lille,Courseuille,France,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,130,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Caen,Caen,Caen,French,Dunkerque,[21-50],1789,40,Lille,Caen,France,Dunkerque
in-out,in,La Rochelle,La Rochelle,La Rochelle,French,Gravelines,[51-100],1789,62,Lille,,,Gravelines
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Madère,,,Austrian NL,Dunkerque,[21-50],1789,25,Lille,Ostende,Autriche,Dunkerque
out,in,Terver,,,French,Dunkerque,[21-50],1789,40,Lille,Dunkerque,France,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1789,110,Lille,Londres,Grande-Bretagne,Dunkerque
in-out,in,La Rochelle,La Rochelle,La Rochelle,French,Gravelines,[51-100],1789,51,Lille,,,Gravelines
in-out,in,La Rochelle,La Rochelle,La Rochelle,French,Gravelines,[21-50],1789,34,Lille,,,Gravelines
out,in,Nieuport,,,French,Dunkerque,[51-100],1789,60,Lille,Dunkerque,France,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Guernesey,,,French,Dunkerque,[1-20],1789,10,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Jersey,,,French,Dunkerque,[1-20],1789,10,Lille,Courseuille,France,Dunkerque
out,in,Hambourg,,,Hamburguese,Dunkerque,[101-200],1789,115,Lille,Hambourg,Hambourg,Dunkerque
out,in,Guernesey,,,French,Dunkerque,[1-20],1789,4,Lille,Saint Vallery,France,Dunkerque
out,in,Guernesey,,,French,Dunkerque,[1-20],1789,14,Lille,Courseuille,France,Dunkerque
out,in,Guernesey,,,French,Dunkerque,[1-20],1789,12,Lille,Courseuille,France,Dunkerque
out,in,Guernesey,,,British,Dunkerque,[51-100],1789,100,Lille,Kirkenbright,,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Ile de Bouin,[51-100],1789,80,La Rochelle,Rouen,France,Sables d'Olonne
