departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,120,Lynn,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Costou,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Costou,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Lydd,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Corson,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,70,Lynn,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whivenoe  [Wivenhoe],Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Dungeness,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Frédérickshall,Lille,100,Blackeney,Dunkerque,[51-100],1789,British,in,out,,Danemark
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whisenoe  [Wivenhoe],Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Brighlemzea,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Guernesey,Lille,12,Brightelmstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Harwich,Lille,12,Harwich,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,150,Sunderland,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Wevenhoe  [Wivenhoe],Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,65,Lyme Regis,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Lydd,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Brightelmstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Bostan,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margatte,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Corsan,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Etats-Unis d'Amérique,France,Lisbonne [mais: Angleterre],Lille,12,Philadelphie,Dunkerque,[1-20],1789,USA,in,out,,Grande-Bretagne
Dunkerque,,France,France,Nieuport,Lille,20,Dunkerque,Dunkerque,[1-20],1789,French,in,out,,Autriche
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Yarmouth,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,110,Sunderland,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,Caen,France,France,Granville,Lille,70,Saint Malo,Dunkerque,[51-100],1789,French,in,out,Granville,France
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,125,Sunderland,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,135,Sunderland,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Vannes,Lille,50,Vannes,Dunkerque,[21-50],1789,French,in,out,Vannes,France
Dunkerque,Lorient,France,France,Vannes,Lille,90,Azon,Dunkerque,[51-100],1789,French,in,out,Vannes,France
Dunkerque,Saint-Malo,France,France,Treguier,Lille,60,Paimpol,Dunkerque,[51-100],1789,French,in,out,Morlaix,France
Dunkerque,,Grande-Bretagne,France,Shields,Lille,100,Scharboroug,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Setubal,Lille,320,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,Portugal
Dunkerque,,Grande-Bretagne,France,Petersbourg,Lille,130,Kincardine,Dunkerque,[101-200],1789,British,in,out,,Russie
Dunkerque,,France,France,Setubal,Lille,120,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,Portugal
Dunkerque,,Etats-Unis d'Amérique,France,Petersbourg,Lille,170,Newburry [aux USA],Dunkerque,[101-200],1789,USA,in,out,,Russie
Dunkerque,,,France,Pool,Lille,58,Barmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Portsmouth,Lille,85,Newcastle,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,70,Scarborough,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,60,Wells,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,140,Swansey,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,105,Wells,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Newcastle,Lille,75,Paimpol,Dunkerque,[51-100],1789,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,80,Chichester,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,70,Sarboroug,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Newcastle,Lille,100,Newcastle,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,Marseille,France,France,Marseille,Lille,550,Marseille,Dunkerque,[501 et plus],1789,French,in,out,Marseille,France
Dunkerque,Marseille,France,France,Marseille,Lille,180,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Dunkerque,,Grande-Bretagne,France,Malden,Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,52,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,60,Exeter,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Londres,Lille,86,Barmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,180,Lynn,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Londres,Lille,84,Barmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Leith,Lille,63,Leith,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Danemark,France,Lauwig,Lille,70,Lauwing [Larvik],Dunkerque,[51-100],1789,Danish/Norwegian,in,out,,Grande-Bretagne
Dunkerque,La Rochelle,France,France,Ile de Ré,Lille,110,Aix,Dunkerque,[101-200],1789,French,in,out,Saint-Martin île de Ré,France
Dunkerque,La Rochelle,France,France,Ile de Ré,Lille,50,Ars,Dunkerque,[21-50],1789,French,in,out,Saint-Martin île de Ré,France
Dunkerque,,Danemark,France,Krageroé,Lille,80,Krageroe,Dunkerque,[51-100],1789,Danish/Norwegian,in,out,,Danemark
Dunkerque,,Grande-Bretagne,France,Hull,Lille,70,Hull,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Flessingue,Lille,50,Vankampem,Dunkerque,[21-50],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Suède,France,Elseneur,Lille,150,Stralsund,Dunkerque,[101-200],1789,Swedish,in,out,,Danemark
Dunkerque,Nantes,France,France,Le Croisic,Lille,38,Paimpol,Dunkerque,[21-50],1789,French,in,out,Le Croisic,France
Dunkerque,Nantes,France,France,Le Croisic,Lille,58,Croisic,Dunkerque,[51-100],1789,French,in,out,Le Croisic,France
Dunkerque,Nantes,France,France,Le Croisic,Lille,50,Croisic,Dunkerque,[21-50],1789,French,in,out,Le Croisic,France
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwyck,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwyck,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwick,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwick,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,,Lille,180,Borrowtones,Dunkerque,[101-200],1789,British,in,out,,
Dunkerque,,Grande-Bretagne,France,Bristol,Lille,35,Bristol,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Brest,Lille,60,Brest,Dunkerque,[51-100],1789,French,in,out,Brest,France
Dunkerque,,,France,,Lille,12,Barking,Dunkerque,[1-20],1789,British,in,out,,
Dunkerque,,France,France,,Lille,58,Arcquier,Dunkerque,[51-100],1789,French,in,out,,
Dunkerque,,Danemark,France,Arendal,Lille,180,Arendahl,Dunkerque,[101-200],1789,Danish/Norwegian,in,out,,Danemark
Dunkerque,,,France,Amsterdam,Lille,70,Delfziel [Delzyl],Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,Vancamlen,Dunkerque,[21-50],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,60,Nieuwendam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,55,Nordenes,Dunkerque,[51-100],1789,Danish,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,Nordenes,Dunkerque,[21-50],1789,Danish,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,56,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,65,Schermour-ko,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,65,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,Kampen,Dunkerque,[21-50],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,60,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,65,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,80,Windeweer,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,62,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,Vancampen,Dunkerque,[21-50],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,130,Delfziel [Delzyl],Dunkerque,[101-200],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,120,Hust,Dunkerque,[101-200],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,80,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,70,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,Scheermonke,Dunkerque,[21-50],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,Vindam,Dunkerque,[21-50],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,68,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,62,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,50,,Dunkerque,[21-50],1789,,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,60,Franiquez [Franeker],Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,72,Vindam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,,France,Amsterdam,Lille,80,Sapemer,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Aberdeen,Lille,72,Aberdeen,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,103,Kirkawbry,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Corton,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Marseille,France,France,Marseille,Lille,140,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Gravelines,La Rochelle,,France,La Rochelle,Lille,48,,Gravelines,[21-50],1789,French,in,in-out,La Rochelle,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Gravelines,La Rochelle,,France,La Rochelle,Lille,90,,Gravelines,[51-100],1789,French,in,in-out,La Rochelle,France
Dunkerque,,Autriche,France,Madère,Lille,25,Ostende,Dunkerque,[21-50],1789,Austrian NL,in,out,,Portugal
Dunkerque,,,France,Rotterdam,Lille,40,Moutross,Dunkerque,[21-50],1789,British,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Rotterdam,Lille,100,Lynn,Dunkerque,[51-100],1789,British,in,out,,Provinces-Unies
Dunkerque,Marseille,France,France,Marseille,Lille,160,Saint Vallery,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Gravelines,La Rochelle,,France,La Rochelle,Lille,76,,Gravelines,[51-100],1789,French,in,in-out,La Rochelle,France
Dunkerque,,France,France,Bergen,Lille,35,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Danemark
Gravelines,La Rochelle,,France,La Rochelle,Lille,70,,Gravelines,[51-100],1789,French,in,in-out,La Rochelle,France
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Gravelines,La Rochelle,,France,La Rochelle,Lille,61,,Gravelines,[51-100],1789,French,in,in-out,La Rochelle,France
Dunkerque,,France,France,Nieuport,Lille,20,Dunkerque,Dunkerque,[1-20],1789,French,in,out,,Autriche
Dunkerque,,Autriche,France,Nieuport,Lille,40,Nieuport,Dunkerque,[21-50],1789,Austrian NL,in,out,,Autriche
