destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Etats-Unis d'Amérique,Gothembourg,USA,out,Lille,Charlestown,Dunkerque,[51-100],1789,Dunkerque,100
,in,,France,Gothembourg,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,160
,in,,France,Gothembourg,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,160
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Middelbourg,Dunkerque,[21-50],1789,Dunkerque,50
,in,,,Embden,Danish,out,Lille,Nordeness,Dunkerque,[51-100],1789,Dunkerque,55
,in,,,Embden,Dutch,out,Lille,Schelling Wan,Dunkerque,[51-100],1789,Dunkerque,85
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,,British,out,Lille,Greenock,Dunkerque,[51-100],1789,Dunkerque,77
,in,,,Christiania,Danish,out,Lille,Osterrusoer [Osterrisør],Dunkerque,[51-100],1789,Dunkerque,100
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Burnham,British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Danemark,Arendal,Danish/Norwegian,out,Lille,Arendahl,Dunkerque,[51-100],1789,Dunkerque,100
,in,,,Amsterdam,Dutch,out,Lille,Scheermouske,Dunkerque,[51-100],1789,Dunkerque,57
,in,,,Amsterdam,Dutch,out,Lille,Weedam,Dunkerque,[51-100],1789,Dunkerque,90
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,68
,in,,,Amsterdam,Dutch,out,Lille,Windam [Vindam],Dunkerque,[51-100],1789,Dunkerque,70
,in,,,Amsterdam,Dutch,out,Lille,Windam [Vindam],Dunkerque,[51-100],1789,Dunkerque,58
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,70
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Amsterdam,Dutch,out,Lille,Schelling,Dunkerque,[51-100],1789,Dunkerque,85
,in,,,Amsterdam,Dutch,out,Lille,Staverne,Dunkerque,[101-200],1789,Dunkerque,170
,in,,,Amsterdam,Dutch,out,Lille,Niewhuys,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Lemmert,Dunkerque,[101-200],1789,Dunkerque,140
,in,,,Amsterdam,Dutch,out,Lille,Schermonier,Dunkerque,[51-100],1789,Dunkerque,70
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[21-50],1789,Dunkerque,50
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,80
,in,,,Amsterdam,Dutch,out,Lille,Kampen,Dunkerque,[21-50],1789,Dunkerque,50
,in,,,Amsterdam,Dutch,out,Lille,Zapmer [Sappemeer],Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Amsterdam,Dutch,out,Lille,Grow,Dunkerque,[201-500],1789,Dunkerque,210
,in,,,Amsterdam,Dutch,out,Lille,Vindam,Dunkerque,[51-100],1789,Dunkerque,65
,in,,France,Jersey,French,out,Lille,Courseuille,Dunkerque,[1-20],1789,Dunkerque,8
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[101-200],1789,Dunkerque,130
Caen,in,Caen,France,Caen,French,out,Lille,Caen,Dunkerque,[21-50],1789,Dunkerque,40
La Rochelle,in,La Rochelle,,La Rochelle,French,in-out,Lille,,Gravelines,[51-100],1789,Gravelines,62
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Autriche,Madère,Austrian NL,out,Lille,Ostende,Dunkerque,[21-50],1789,Dunkerque,25
,in,,France,Terver,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1789,Dunkerque,110
La Rochelle,in,La Rochelle,,La Rochelle,French,in-out,Lille,,Gravelines,[51-100],1789,Gravelines,51
La Rochelle,in,La Rochelle,,La Rochelle,French,in-out,Lille,,Gravelines,[21-50],1789,Gravelines,34
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,France,Guernesey,French,out,Lille,Dunkerque,Dunkerque,[1-20],1789,Dunkerque,10
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Jersey,French,out,Lille,Courseuille,Dunkerque,[1-20],1789,Dunkerque,10
,in,,Hambourg,Hambourg,Hamburguese,out,Lille,Hambourg,Dunkerque,[101-200],1789,Dunkerque,115
,in,,France,Guernesey,French,out,Lille,Saint Vallery,Dunkerque,[1-20],1789,Dunkerque,4
,in,,France,Guernesey,French,out,Lille,Courseuille,Dunkerque,[1-20],1789,Dunkerque,14
,in,,France,Guernesey,French,out,Lille,Courseuille,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Guernesey,British,out,Lille,Kirkenbright,Dunkerque,[51-100],1789,Dunkerque,100
Lille,in,Gravelines,France,Gravelines,French,out,La Rochelle,Rouen,Ile de Bouin,[51-100],1789,Sables d'Olonne,80
Lille,in,Gravelines,France,Gravelines,French,out,La Rochelle,Honfleur,Ile de Bouin,[51-100],1789,Sables d'Olonne,86
,in,,,Lisbonne [mais: Angleterre],,out,Lille,,Dunkerque,[1-20],1789,Dunkerque,12
Lille,in,Dunkerque,France,Dunkerque,French,out,La Rochelle,Ars,Ars en Ré,[51-100],1789,Saint-Martin île de Ré,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1789,Dunkerque,12
Lille,in,Gravelines,France,Gravelines,French,out,La Rochelle,Isle Dieu,Ile de Bouin,[51-100],1789,Sables d'Olonne,70
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,100
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1789,Dunkerque,20
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1789,Dunkerque,20
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,100
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,70
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,55
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,100
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,50
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,50
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,36
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Banc de Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,100
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,75
,in,,France,Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,70
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,60
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,70
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,France,Terver,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,68
,in,,France,Terver,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Terver,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[51-100],1789,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Brighttenston,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Genes,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,200
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[1-20],1789,Dunkerque,20
,in,,France,Rotterdam,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,160
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,120
,in,,France,Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,50
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,30
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,80
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,60
,in,,France,Islande,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,120
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,,Newcastle,British,out,Lille,Bridlington,Dunkerque,[101-200],1789,Dunkerque,120
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,30
,in,,France,Itlands [Shetland],French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,Terre Neuve,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,120
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Grande-Bretagne,,British,out,Lille,Glascow,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1789,Dunkerque,32
,in,,Autriche,Nieuport,Austrian NL,out,Lille,Nieuport,Dunkerque,[21-50],1789,Dunkerque,40
La Rochelle,in,La Rochelle,,La Rochelle,French,in-out,Lille,,Gravelines,[51-100],1789,Gravelines,61
,in,,France,Guernesey,French,out,Lille,Dunkerque,Dunkerque,[1-20],1789,Dunkerque,15
Montpellier,in,Sète,France,Sette,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,120
,in,,,,British,out,Lille,Arundell,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Autriche,Nieuport,Austrian NL,out,Lille,Nieuport,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Etats-Unis d'Amérique,,USA,out,Lille,Barmstable,Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Nordwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Newhaven,British,out,Lille,Newhaven,Dunkerque,[51-100],1789,Dunkerque,100
,in,,,Pool,British,out,Lille,Barmouth,Dunkerque,[51-100],1789,Dunkerque,75
Lille,in,Gravelines,France,Gravelines,French,out,Nantes,Quiberon,Beauvoir-sur-Mer,[21-50],1789,Beauvoir-sur-Mer,50
,in,,,,British,out,Lille,Ayr,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Suède,Setubal,Swedish,out,Lille,Stralsund,Dunkerque,[101-200],1789,Dunkerque,160
,in,,France,Setubal,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,90
La Rochelle,in,La Rochelle,France,La Rochelle,French,in-out,Lille,Saint Malo,Gravelines,[51-100],1789,Gravelines,80
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1789,Dunkerque,45
,in,,,Amsterdam,Papenburg,out,Lille,Papenberg,Dunkerque,[101-200],1789,Dunkerque,180
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Costan,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
La Rochelle,in,Rochefort,France,Rochefort,French,out,Lille,Anveaux,Dunkerque,[51-100],1789,Dunkerque,98
,in,,France,Barcelonne,French,out,Lille,Vannes,Dunkerque,[101-200],1789,Dunkerque,130
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,165
,in,,France,Tabago,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Cap [Français],French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,300
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,180
,in,,France,Barcelonne,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,200
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,150
,in,,,Tabago,French,out,Lille,,Dunkerque,[201-500],1789,Dunkerque,350
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[101-200],1789,Dunkerque,118
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,150
,in,,France,Cap [Français],French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,220
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,220
,in,,France,Tabago,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,200
,in,,France,Lisbonne,French,out,Lille,Sète,Dunkerque,[201-500],1789,Dunkerque,240
,in,,Grande-Bretagne,Riga,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1789,Dunkerque,60
La Rochelle,in,Oléron,France,Oléron,French,out,Lille,Libourne,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Gothembourg,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Provinces-Unies,Bremen,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Kincardine,Dunkerque,[51-100],1789,Dunkerque,65
,in,,France,Cap [Français],French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,240
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,200
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,220
,in,,France,Cap [Français],French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,220
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Terver,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,250
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1789,Dunkerque,45
,in,,France,Tabago,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,220
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,120
La Rochelle,in,Rochefort,France,Rochefort,French,out,Lille,Charente,Dunkerque,[101-200],1789,Dunkerque,108
,in,,Grande-Bretagne,Jersey,British,out,Lille,Aberdeen,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1789,Dunkerque,110
,in,,,Southampton,British,out,Lille,Dumbarton,Dunkerque,[51-100],1789,Dunkerque,85
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1789,Dunkerque,80
,in,,France,Bruges,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Autriche,Nieuport,Austrian NL,out,Lille,Nieuport,Dunkerque,[21-50],1789,Dunkerque,40
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,200
,in,,,Cap [Français],French,out,Lille,,Dunkerque,[101-200],1789,Dunkerque,160
,in,,France,Tabago,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,300
,in,,,Alicant,Swedish,out,Lille,Warberg [Varberg],Dunkerque,[101-200],1789,Dunkerque,150
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,,,British,out,Lille,Moutross,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,96
,in,,Prusse,Riga,Prussian,out,Lille,Stettin,Dunkerque,[101-200],1789,Dunkerque,200
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,La Martinique,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,280
Saint-Malo,in,Morlaix,France,Morlaix,French,out,Lille,Morlaix,Dunkerque,[51-100],1789,Dunkerque,63
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1789,Dunkerque,44
Marseille,in,Marseille,France,Marseille,French,out,Lille,Dunkerque,Dunkerque,[101-200],1789,Dunkerque,170
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Chichester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Lynn,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Pool,British,out,Lille,Glascow,Dunkerque,[51-100],1789,Dunkerque,75
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
Lorient,in,Brest,France,Roscoff,French,out,Lille,Lannion,Dunkerque,[21-50],1789,Dunkerque,38
La Rochelle,in,Rochefort,France,Rochefort,French,out,Lille,Lorient,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Corson,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Broadstain,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Lydd,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
