tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Painsea,Flandre,12,,NonFrench
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,New Hallanzée,Flandre,50,,NonFrench
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,,Flandre,50,,
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,65,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Poole,Flandre,70,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Plassac,Flandre,140,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,72,,French
[21-50],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,40,,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Durkendam,Flandre,110,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ayr,Flandre,80,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rouen,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,55,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,36,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,50,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,51,,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nantes,Flandre,60,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,165,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kampen,Flandre,50,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Staverne,Flandre,170,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Osternsoer [Osterrisør],Flandre,140,,Danish
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Notteroé,Flandre,125,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Baroustoner,Flandre,135,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Portsoy,Flandre,74,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,72,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Argenton,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schersmonke,Flandre,65,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Quiberon,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Wells,Flandre,76,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Leith,Flandre,55,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,150,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,250,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,300,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,150,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,53,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boulogne,Flandre,36,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,98,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,55,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,55,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Gravelines,Lille,1789,Gravelines,Gravelines,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boulogne,Flandre,25,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,180,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boulogne,Flandre,25,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,52,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,40,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,83,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,200,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dublin,Flandre,160,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,120,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,270,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,115,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Paimpol,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bordeaux,Flandre,72,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,60,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schermonier,Flandre,70,,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lannion,Flandre,38,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vannes,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,80,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lorient,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmouth,Flandre,70,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,44,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Zapmer [Sappemeer],Flandre,60,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Poole,Flandre,60,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,118,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,44,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ile aux moines,Flandre,40,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,90,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boulogne,Flandre,25,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Libourne,Flandre,65,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,40,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Blaye,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nieuport,Flandre,40,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Brieux,Flandre,86,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rhuis,Flandre,85,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Treguier,Flandre,34,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Libourne,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Argenton,Flandre,59,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Leith,Flandre,65,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,56,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,140,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Tousberg,Flandre,110,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,44,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Honfleur,Flandre,33,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Poole,Flandre,100,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,44,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Scheermouske,Flandre,57,,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Liverpool,Flandre,45,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,55,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,55,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,60,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,130,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,125,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,125,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,125,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,105,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,120,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,180,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,230,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,80,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,86,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,27,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hilfarcombe,Flandre,36,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Portsmouth,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Gilles,Flandre,63,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Liverpool,Flandre,65,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,61,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,45,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,61,Autriche,Austrian NL
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,103,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,108,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lorient,Flandre,56,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Isle aux Moines,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,75,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Oléron,Flandre,55,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Savinien,Flandre,156,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lunckilns,Flandre,90,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,50,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Exeter,Flandre,60,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,153,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Southampton,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,54,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Limerick,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Libourne,Flandre,82,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ars,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Havre,Flandre,48,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,60,Hambourg,Hamburguese
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenock,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,160,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Savanagh,Flandre,120,Etats-Unis d'Amérique,USA
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Christiania,Flandre,130,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Fecamp,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,70,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,90,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dundée,Flandre,65,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,25,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Fecamp,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Corck,Flandre,50,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Savinien,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Caen,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dixmude,Flandre,36,,Austian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bristol,Flandre,35,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bordeaux,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Plassac,Flandre,80,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lannion,Flandre,36,France,French
,Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Le Havre,Flandre,,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bayonne,Flandre,130,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Jemgam,Flandre,120,,Prussian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeningue,Flandre,110,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeningen,Flandre,105,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kirkawbry,Flandre,103,Grande-Bretagne,British
[21-50],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,30,,Dutch
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Saint Savinien,Flandre,62,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,75,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,140,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,,Flandre,40,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Honfleur,Flandre,48,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,25,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,25,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,25,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Brieux,Flandre,54,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Vallery,Flandre,160,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,35,France,French
[101-200],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,150,Danemark,Danish/Norwegian
[101-200],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,148,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,63,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,55,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,65,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newport [Austrian NL],Flandre,40,Autriche,Austrian NL
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nieuport,Flandre,40,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,70,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dort,Flandre,106,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Holdenbourg [Oldenbourg],Flandre,60,Duché d'Oldenbourg,Oldenburguese
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,55,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Oldenbourg,Flandre,60,Duché d'Oldenbourg,Oldenburguese
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,36,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,80,,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,50,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Saint Martin de Ré,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Saint Martin de Ré,Flandre,80,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,66,Danemark,Danish/Norwegian
[21-50],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,30,,Dutch
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,61,,French
[101-200],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,200,Danemark,Danish/Norwegian
[51-100],Dunkerque,in,Gravelines,Lille,1789,Gravelines,Saint Martin,Flandre,97,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Saint Gilles sur Vie,Flandre,63,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,107,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Cherbourg,Flandre,101,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,112,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Noirmoutiér,Flandre,200,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,200,France,French
[101-200],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Vatteville,Flandre,132,,French
,Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,80,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Saint Martin,Flandre,80,France,French
[51-100],Dunkerque,in,Gravelines,Lille,1789,Gravelines,Noirmoutier,Flandre,80,France,French
[51-100],Dunkerque,in,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,58,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Paimpol,Flandre,16,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,90,,French
