pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
in,Dunkerque,Dunkerque,Flandre,[51-100],66,Lorient,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],109,Libourne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Cherbourg,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],6,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],55,Noirmoutier,Lille,Gravelines,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],55,Noirmoutier,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,La Hougue,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],85,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],10,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],52,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],78,Caen,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],280,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],155,Dieppe,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],140,Saint Martin de Ré,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],58,Locmariaquer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],56,Marennes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Aber Ildut,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],83,Marennes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],36,Saint Denis,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],83,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],125,île d' Yeu,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],94,Holmestrand,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],350,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],48,Charente,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Philadelphie,Lille,Dunkerque,1787,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Brest,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],118,Charente,Lille,Dunkerque,1787,French,France
out,Dunkerque,Gravelines,Flandre,[21-50],50,,Lille,Gravelines,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],94,Holmestrand,Lille,Dunkerque,1787,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Philadelphie,Lille,Dunkerque,1787,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],46,Cork,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Gravelines,Flandre,[21-50],50,Noirmoutier,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Île d' Yeu,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],49,Saint André de Cuzac,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],90,Noirmoutier,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],68,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],35,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],59,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],59,Le Conquet,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Saint Briac,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],59,Morlaix,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],59,Bréhat,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],59,Morlaix,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],125,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],98,Ile de Ré,Lille,Gravelines,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Osterrusoer [Osterrisør],Lille,Dunkerque,1789,Danish,
in-out,Dunkerque,Gravelines,Flandre,[1-20],20,,Lille,Gravelines,1789,Dutch,
in-out,Dunkerque,Gravelines,Flandre,[51-100],61,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Borrowtones,Lille,Dunkerque,1789,British,
in-out,Dunkerque,Gravelines,Flandre,[51-100],60,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,,,,Lille,Dunkerque,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,,Lille,Dunkerque,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],34,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],40,Bourgneuf,Lille,Gravelines,1789,French,France
in-out,Dunkerque,Gravelines,Flandre,[21-50],40,Bourgneuf,Lille,Gravelines,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,,,,Lille,Dunkerque,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Cormeat,Lille,Dunkerque,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Embden,Lille,Dunkerque,1789,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,,,,Lille,Dunkerque,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[101-200],105,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[51-100],61,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[51-100],56,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,,,,Lille,Dunkerque,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],50,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Plassac,Lille,Dunkerque,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Corson,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Blackeney,Lille,Dunkerque,1789,British,
in-out,Dunkerque,Gravelines,Flandre,[21-50],50,Quiberon,Lille,Gravelines,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whivener  [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Albrough,Lille,Dunkerque,1789,NonFrench,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Vindam,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[101-200],200,Amsterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
in-out,Dunkerque,Gravelines,Flandre,[51-100],70,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Carron,Lille,Dunkerque,1789,British,
in-out,Dunkerque,Gravelines,Flandre,[21-50],40,Noirmoutier,Lille,Gravelines,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
in-out,Dunkerque,Gravelines,Flandre,[51-100],90,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],42,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],48,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[51-100],90,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lée,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lie,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Bridlington,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Redeness [Osterrisør],Lille,Dunkerque,1789,Danish,
in-out,Dunkerque,Gravelines,Flandre,[51-100],55,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[51-100],62,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],15,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],54,Saint Malo,Lille,Dunkerque,1789,French,France
in-out,Dunkerque,Gravelines,Flandre,[21-50],50,Quiberon,Lille,Gravelines,1789,French,France
in-out,Dunkerque,Gravelines,Flandre,[51-100],54,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
in-out,Dunkerque,Gravelines,Flandre,[101-200],150,Norvégien,Lille,Gravelines,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Greenwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1789,British,Grande-Bretagne
in-out,Dunkerque,Gravelines,Flandre,[51-100],100,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],50,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[201-500],450,Marseille,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Vindam,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Gorligue,Lille,Dunkerque,1789,NonFrench,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Rhoméo,Lille,Dunkerque,1789,NonFrench,
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne,Lille,Dunkerque,1789,French,France
in-out,Dunkerque,Gravelines,Flandre,[21-50],30,,Lille,Gravelines,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Gravesend,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],106,Dort,Lille,Dunkerque,1789,Dutch,Provinces-Unies
in-out,Dunkerque,Gravelines,Flandre,[51-100],52,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[21-50],48,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Barns,Lille,Dunkerque,1789,NonFrench,
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
in-out,Dunkerque,Gravelines,Flandre,[51-100],65,Sarzeau,Lille,Gravelines,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Warberg [Varberg],Lille,Dunkerque,1789,Swedish,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Vancamlen,Lille,Dunkerque,1789,Dutch,
in-out,Dunkerque,Gravelines,Flandre,[51-100],61,,Lille,Gravelines,1789,French,
in-out,Dunkerque,Gravelines,Flandre,[51-100],80,Saint Malo,Lille,Gravelines,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne,Lille,Dunkerque,1789,French,France
in-out,Dunkerque,Gravelines,Flandre,[51-100],70,Isle Dieu,Lille,Gravelines,1789,French,France
in-out,Dunkerque,Gravelines,Flandre,[21-50],50,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Auvaint,Lille,Dunkerque,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Whitby,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],210,Grow,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1789,British,Grande-Bretagne
in-out,Dunkerque,Gravelines,Flandre,[51-100],56,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Vindam,Lille,Dunkerque,1789,Dutch,
in-out,Dunkerque,Gravelines,Flandre,[101-200],102,Norvégien,Lille,Gravelines,1789,Danish/Norwegian,Danemark
in-out,Dunkerque,Gravelines,Flandre,[21-50],36,,Lille,Gravelines,1789,French,
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Morlaix,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Barmouth,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],156,Blackney,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Saint Briac,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],62,Vindam,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Christiania,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Treguier,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Leith,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Honfleur,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Arendahl,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],68,Vindam,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Bostan,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Nantes,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Hull,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Windeweer,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Ipswith,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Noirmoutier,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Vindam,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1789,British,
