flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
French,[101-200],1787,109,Flandre,Lille,France,Dunkerque,in,Libourne,Dunkerque,Dunkerque
French,[101-200],1787,118,Flandre,Lille,France,Dunkerque,in,Charente,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,62,Flandre,Lille,France,Dunkerque,in,Bourcefranc,Dunkerque,Dunkerque
French,[21-50],1787,47,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,39,Flandre,Lille,France,Dunkerque,in,Ouessant,Dunkerque,Dunkerque
French,[51-100],1787,53,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[51-100],1787,77,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,54,Flandre,Lille,France,Gravelines,in,île de Ré,Dunkerque,Gravelines
French,[51-100],1787,72,Flandre,Lille,France,Dunkerque,in,Aber Vrach,Dunkerque,Dunkerque
French,[51-100],1787,63,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Rouen,Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,87,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[101-200],1787,183,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[21-50],1787,37,Flandre,Lille,France,Dunkerque,in,Paimpol,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,in,Charente,Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,381,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,62,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,78,Flandre,Lille,France,Dunkerque,in,Paimpol,Dunkerque,Dunkerque
French,[51-100],1787,72,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,56,Flandre,Lille,France,Dunkerque,in,Bourcefranc,Dunkerque,Dunkerque
French,[51-100],1787,68,Flandre,Lille,France,Dunkerque,in,Bourcefranc,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[101-200],1787,114,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[51-100],1787,62,Flandre,Lille,France,Dunkerque,in,Ile d' Yeu,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,89,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[101-200],1787,160,Flandre,Lille,France,Dunkerque,in,Martin de Ré,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Gravelines,in,Pornic,Dunkerque,Gravelines
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,in,Cherbourg,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,in,Saint Briac,Dunkerque,Dunkerque
French,[51-100],1787,69,Flandre,Lille,France,Dunkerque,in,Saint Brieuc,Dunkerque,Dunkerque
French,[101-200],1787,126,Flandre,Lille,France,Dunkerque,in,Dieppe,Dunkerque,Dunkerque
French,[101-200],1787,125,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Marennes,Dunkerque,Dunkerque
French,[51-100],1787,67,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[101-200],1787,118,Flandre,Lille,France,Dunkerque,in,Dieppe,Dunkerque,Dunkerque
French,[101-200],1787,113,Flandre,Lille,France,Dunkerque,in,Saint Brieux,Dunkerque,Dunkerque
French,[51-100],1787,58,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,66,Flandre,Lille,France,Dunkerque,in,Ouessant,Dunkerque,Dunkerque
French,[21-50],1787,46,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,89,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[101-200],1787,116,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,69,Flandre,Lille,France,Dunkerque,in,Saint Martin de Ré,Dunkerque,Dunkerque
French,[51-100],1787,94,Flandre,Lille,France,Dunkerque,in,Saint Briac,Dunkerque,Dunkerque
French,[101-200],1787,133,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,94,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,in,Aber Ildut,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[21-50],1787,36,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[101-200],1787,133,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[201-500],1787,250,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Saint Martin de Ré,Dunkerque,Dunkerque
French,[101-200],1787,106,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,89,Flandre,Lille,France,Dunkerque,in,Bréhat,Dunkerque,Dunkerque
French,[51-100],1787,61,Flandre,Lille,France,Dunkerque,in,Saint Briac,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,38,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
British,[51-100],1787,75,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Yarmouth,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,95,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,in,Noirmoutiers,Dunkerque,Dunkerque
French,[101-200],1787,186,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,74,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,66,Flandre,Lille,France,Dunkerque,in,Lorient,Dunkerque,Dunkerque
French,[101-200],1787,109,Flandre,Lille,France,Dunkerque,in,Libourne,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Cherbourg,Dunkerque,Dunkerque
French,[1-20],1787,6,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Gravelines,in,Noirmoutier,Dunkerque,Gravelines
French,[51-100],1787,55,Flandre,Lille,France,Gravelines,in,Noirmoutier,Dunkerque,Gravelines
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,La Hougue,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[1-20],1787,10,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[51-100],1787,78,Flandre,Lille,France,Dunkerque,in,Caen,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[201-500],1787,280,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,155,Flandre,Lille,France,Dunkerque,in,Dieppe,Dunkerque,Dunkerque
French,[101-200],1787,140,Flandre,Lille,France,Dunkerque,in,Saint Martin de Ré,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,58,Flandre,Lille,France,Dunkerque,in,Locmariaquer,Dunkerque,Dunkerque
French,[51-100],1787,56,Flandre,Lille,France,Dunkerque,in,Marennes,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,in,Aber Ildut,Dunkerque,Dunkerque
French,[51-100],1787,83,Flandre,Lille,France,Dunkerque,in,Marennes,Dunkerque,Dunkerque
French,[21-50],1787,36,Flandre,Lille,France,Dunkerque,in,Saint Denis,Dunkerque,Dunkerque
French,[51-100],1787,83,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[101-200],1787,125,Flandre,Lille,France,Dunkerque,in,île d' Yeu,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,94,Flandre,Lille,Danemark,Dunkerque,out,Holmestrand,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[201-500],1787,350,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Charente,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
USA,[1-20],1787,12,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Philadelphie,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,118,Flandre,Lille,France,Dunkerque,out,Charente,Dunkerque,Dunkerque
British,[21-50],1787,50,Flandre,Lille,,Gravelines,out,,Dunkerque,Gravelines
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1787,94,Flandre,Lille,Danemark,Dunkerque,out,Holmestrand,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
USA,[21-50],1787,36,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Philadelphie,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[21-50],1787,46,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Cork,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Gravelines,out,Noirmoutier,Dunkerque,Gravelines
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Île d' Yeu,Dunkerque,Dunkerque
French,[21-50],1787,49,Flandre,Lille,France,Dunkerque,in,Saint André de Cuzac,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Gravelines,in,Noirmoutier,Dunkerque,Gravelines
French,[51-100],1787,68,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Saint Briac,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,out,Morlaix,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,out,Bréhat,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,in,Morlaix,Dunkerque,Dunkerque
French,[101-200],1787,125,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,98,Flandre,Lille,France,Gravelines,in,Ile de Ré,Dunkerque,Gravelines
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Danish,[51-100],1789,100,Flandre,Lille,,Dunkerque,out,Osterrusoer [Osterrisør],Dunkerque,Dunkerque
Dutch,[1-20],1789,20,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[51-100],1789,61,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
British,[101-200],1789,180,Flandre,Lille,,Dunkerque,out,Borrowtones,Dunkerque,Dunkerque
French,[51-100],1789,60,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,,1789,,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[51-100],1789,60,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[21-50],1789,34,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[21-50],1789,40,Flandre,Lille,France,Gravelines,in-out,Bourgneuf,Dunkerque,Gravelines
French,[21-50],1789,40,Flandre,Lille,France,Gravelines,in-out,Bourgneuf,Dunkerque,Gravelines
French,[21-50],1789,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,,1789,,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[51-100],1789,60,Flandre,Lille,,Dunkerque,out,Cormeat,Dunkerque,Dunkerque
Prussian,[51-100],1789,65,Flandre,Lille,Prusse,Dunkerque,out,Embden,Dunkerque,Dunkerque
French,,1789,,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[101-200],1789,105,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[51-100],1789,61,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[51-100],1789,56,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,,1789,,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[21-50],1789,50,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[21-50],1789,50,Flandre,Lille,,Dunkerque,out,Plassac,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Corson,Dunkerque,Dunkerque
British,[51-100],1789,100,Flandre,Lille,,Dunkerque,out,Blackeney,Dunkerque,Dunkerque
French,[21-50],1789,50,Flandre,Lille,France,Gravelines,in-out,Quiberon,Dunkerque,Gravelines
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whivener  [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
NonFrench,[51-100],1789,60,Flandre,Lille,,Dunkerque,out,Albrough,Dunkerque,Dunkerque
Dutch,[51-100],1789,60,Flandre,Lille,,Dunkerque,out,Vindam,Dunkerque,Dunkerque
Dutch,[101-200],1789,200,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
French,[51-100],1789,70,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
British,[51-100],1789,100,Flandre,Lille,,Dunkerque,out,Carron,Dunkerque,Dunkerque
French,[21-50],1789,40,Flandre,Lille,France,Gravelines,in-out,Noirmoutier,Dunkerque,Gravelines
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
French,[51-100],1789,90,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[21-50],1789,42,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[21-50],1789,48,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[51-100],1789,90,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lée,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lie,Dunkerque,Dunkerque
British,[101-200],1789,120,Flandre,Lille,,Dunkerque,out,Bridlington,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
Danish,[51-100],1789,100,Flandre,Lille,,Dunkerque,out,Redeness [Osterrisør],Dunkerque,Dunkerque
French,[51-100],1789,55,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[51-100],1789,62,Flandre,Lille,,Gravelines,in-out,,Dunkerque,Gravelines
French,[1-20],1789,15,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
