pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,French,50,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,80,in-out,Saint Martin de Ré,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,60,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,in-out,Saint Martin de Ré,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Danish/Norwegian,66,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Dutch,30,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,61,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Danish/Norwegian,200,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,French,97,in,Saint Martin,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,63,in,Saint Gilles sur Vie,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,107,in,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,101,in,Cherbourg,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,112,in,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,200,in,Noirmoutiér,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,200,in,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,132,in,Vatteville,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,,in,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,
Dunkerque,French,80,in,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,in,Saint Martin,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,in,Noirmoutier,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,58,in,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,16,out,Paimpol,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,90,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,12,out,Whivenor  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,70,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,70,out,Barmouth,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,58,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,140,in,Plassac,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,30,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,52,out,Rocquedeteau,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,30,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,British,100,out,Greenock,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,160,out,Rouen,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,,out,Rouen,1789,Lille,France,Flandre,Dunkerque,Dunkerque,
Dunkerque,French,95,out,Saint Savinien,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,120,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,220,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,70,in-out,Noirmoutier,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,35,in-out,Bouin,1789,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,40,out,Tabago,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Bremen,150,out,Bremen,1789,Lille,Brême,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Croisic,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,80,out,Peckel,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Costou,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,55,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,96,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Leith,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Broadstain,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Costan,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,50,out,Kampen,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish/Norwegian,105,out,Appenrade,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,58,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,80,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Brest,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,180,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,80,out,Rhuis,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Aberdeen,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Prussian,200,out,Stettin,1789,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,68,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,70,out,Windam [Vindam],1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish,55,out,Nordeness,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,140,out,Sonderbourg,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,70,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,in,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,in,Marennes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,107,in,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,47,in,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,in,Noirmoutier,1789,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,90,in,Saint Malo,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,95,in,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,
Dunkerque,Dutch,12,out,Catwick,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,160,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Douvres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,130,out,Anereun,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,350,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,12,out,Lee,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,70,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Nortwick,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,50,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,30,out,Isle Dieu,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,25,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,35,out,Brest,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,92,out,Dort,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Caen,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,80,out,Saint Savinien,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,110,out,Scarborough,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,180,out,Newrey,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,50,out,Fecamp,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish/Norwegian,102,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,British,170,out,Greenock,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,65,out,Abrilduc,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lydd,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,110,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,155,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,140,out,Swansey,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,30,out,Cork,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,USA,12,out,Newyorck,1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,90,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Azon,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Tolsberry,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,80,out,Chichester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,145,out,Southampton,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,150,out,Christiania,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,90,out,Peckel,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,66,out,Rocquedeteau,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,60,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Douvres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,70,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,42,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish/Norwegian,180,out,Arendahl,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Swedish,160,out,Stralsund,1789,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,130,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,120,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Newhaven,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,160,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,220,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,230,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,40,out,Moutross,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,250,out,Nieuport,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,130,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,40,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,60,out,Peckel,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Kirkenbright,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,80,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,50,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,50,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Fecamp,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Plassac,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,240,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,80,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,55,out,Conquet,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,85,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Mecklenburg,150,out,Rebnitz [Ribnitz],1789,Lille,Mecklenbourg,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,47,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Wivenoe  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rochester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,48,out,Argenton,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,50,out,Scheermonke,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,62,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Portsmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,90,out,Cherbourg,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Ile Dieu,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,68,out,Ile Dieu,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,53,out,Libourne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,38,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,La Perotinne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,75,out,Brest,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,64,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,60,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,75,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,52,out,Saint Brieux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,58,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,out,Belle Ile,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,52,out,Saint Brieux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Lee,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,300,out,Glascow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,50,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
