ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,French,Croisic,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],27,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,French,Bordeaux,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,Dutch,Terver,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],58,Dunkerque,Flandre,NonFrench,Macdernoy,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],85,Dunkerque,Flandre,British,Dumbarton,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Leith,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],155,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Dutch,Franiquez [Franeker],Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hythe,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Banff,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],62,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],36,Dunkerque,Flandre,British,Hartlepoole,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,Spanish,Nouvelle Orléans,Lille,Espagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Broadstairs,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],69,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],25,Dunkerque,Flandre,British,Sandwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Kircardine,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Saint Brieux,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Chariton,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],82,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],56,Dunkerque,Flandre,British,Jersey,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],38,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Parth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,Papenburg,Papenberg,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,Dutch,Weedam,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Dutch,Nieuwendam,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1789,[201-500],350,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Vancampen,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],4,Dunkerque,Flandre,French,Saint Vallery,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,Danish/Norwegian,Tousberg,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],52,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],87,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish/Norwegian,Copenhague,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Kincardine,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Anveaux,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],98,Dunkerque,Flandre,French,Saint Savinien,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Gravelines,out,Gravelines,1789,[21-50],45,Dunkerque,Flandre,French,Gravelines,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],108,Dunkerque,Flandre,French,Rouen,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],86,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Ile aux moines,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[501 et plus],550,Dunkerque,Flandre,French,Marseille,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Dungeness,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],36,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],52,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],84,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],77,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],56,Dunkerque,Flandre,Prussian,Naderney,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],320,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],28,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,French,Lorient,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Wisenoe [Wivenhoe],Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],220,Dunkerque,Flandre,British,Glascow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Glascow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[51-100],98,Dunkerque,Flandre,French,Anveaux,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Queenborough,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],104,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Rochester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],155,Dunkerque,Flandre,Danish/Norwegian,Moss,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Danish,Nordenes,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],68,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],10,Dunkerque,Flandre,French,Courseuille,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Shoram,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,Danish/Norwegian,Mandahl,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],74,Dunkerque,Flandre,French,Bordeaux,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,French,Libourne,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],86,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],36,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Kincardine,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,Austrian NL,Nieuport,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],59,Dunkerque,Flandre,French,Conquet,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Rochester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],86,Dunkerque,Flandre,British,Rothesay,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],58,Dunkerque,Flandre,French,Croisic,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Rochester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],300,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Danish/Norwegian,Christiansand,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[21-50],25,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Brighttenston,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,Danish/Norwegian,Moss,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],33,Dunkerque,Flandre,French,Honfleur,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],320,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Feversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,Dutch,Mackum,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Arundell,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,Dutch,Delfziel [Delzyl],Lille,
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],44,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Feversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],102,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Croisic,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],10,Dunkerque,Flandre,French,Courseuille,Lille,France
Gravelines,in-out,Gravelines,1789,[101-200],140,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Gravelines,in-out,Gravelines,1789,[101-200],140,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Gravelines,in-out,Gravelines,1789,[101-200],150,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Gravelines,in-out,Gravelines,1789,[51-100],75,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],52,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],90,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Gravelines,in-out,Gravelines,1789,[21-50],40,Dunkerque,Flandre,French,Bourgneuf,Lille,France
Gravelines,in-out,Gravelines,1789,[51-100],63,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Gravelines,in-out,Gravelines,1789,[51-100],96,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
