homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,98,Dunkerque
Terver,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Terver,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Gravelines,Gravelines,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Gravelines
Boulogne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,180,Dunkerque
Boulogne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,25,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,52,Dunkerque
Newcastle,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,40,Dunkerque
Hull,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,83,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,200,Dunkerque
Dublin,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,160,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Glascow,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,120,Dunkerque
Amsterdam,Dunkerque,Lille,[201-500],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,270,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,115,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Paimpol,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Dunkerque
Bordeaux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,72,Dunkerque
Vindam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,60,Dunkerque
Schermonier,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,70,Dunkerque
Lannion,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,38,Dunkerque
Vannes,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Yarmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Yarmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Lorient,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Barmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,70,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,44,Dunkerque
Zapmer [Sappemeer],Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,60,Dunkerque
Poole,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,60,Dunkerque
Yarmouth,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,118,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,44,Dunkerque
Ile aux moines,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Yarmouth,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Yarmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,90,Dunkerque
Boulogne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,25,Dunkerque
Noirmoutier,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,65,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,40,Dunkerque
Blaye,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Nieuport,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,40,Dunkerque
Saint Brieux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,86,Dunkerque
Rhuis,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,85,Dunkerque
Treguier,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,34,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Libourne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Argenton,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,59,Dunkerque
Leith,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,65,Dunkerque
Vindam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,56,Dunkerque
Yarmouth,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,140,Dunkerque
Tousberg,Dunkerque,Lille,[101-200],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,110,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,44,Dunkerque
Honfleur,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,33,Dunkerque
Poole,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,100,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,44,Dunkerque
Scheermouske,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,57,Dunkerque
Liverpool,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Terver,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Terver,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Vindam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,60,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,130,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,125,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,125,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,125,Dunkerque
Lynn,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,105,Dunkerque
Lynn,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,120,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Sunderland,Dunkerque,Lille,[201-500],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,230,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,80,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Lynn,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,86,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Londres,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,27,Dunkerque
Hilfarcombe,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,36,Dunkerque
Portsmouth,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Saint Gilles,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,63,Dunkerque
Liverpool,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,65,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,61,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,45,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,61,Dunkerque
Yarmouth,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,103,Dunkerque
Yarmouth,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,108,Dunkerque
Lorient,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,56,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,80,Dunkerque
Isle aux Moines,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,75,Dunkerque
Oléron,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,55,Dunkerque
Saint Savinien,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,156,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,70,Dunkerque
Lynn,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Lunckilns,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,90,Dunkerque
Newcastle,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,50,Dunkerque
Exeter,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,153,Dunkerque
Southampton,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,54,Dunkerque
Limerick,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,82,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,70,Dunkerque
Ars,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Hull,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Havre,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,48,Dunkerque
Hambourg,Dunkerque,Lille,[51-100],1789,Hamburguese,Flandre,out,Hambourg,Dunkerque,60,Dunkerque
Greenock,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,160,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Savanagh,Dunkerque,Lille,[101-200],1789,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,120,Dunkerque
Christiania,Dunkerque,Lille,[101-200],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,130,Dunkerque
Fecamp,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Embden,Dunkerque,Lille,[51-100],1789,Prussian,Flandre,out,Prusse,Dunkerque,70,Dunkerque
Embden,Dunkerque,Lille,[51-100],1789,Prussian,Flandre,out,Prusse,Dunkerque,90,Dunkerque
Dundée,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,65,Dunkerque
Douvres,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,25,Dunkerque
Fecamp,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Corck,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,50,Dunkerque
Saint Savinien,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Caen,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Dixmude,Dunkerque,Lille,[21-50],1789,Austian NL,Flandre,out,,Dunkerque,36,Dunkerque
Bristol,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,35,Dunkerque
Bordeaux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,70,Dunkerque
Plassac,Dunkerque,Lille,[51-100],1789,French,Flandre,out,,Dunkerque,80,Dunkerque
Lannion,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,36,Dunkerque
Le Havre,Dunkerque,Lille,,1789,French,Flandre,out,France,Dunkerque,,Dunkerque
Bayonne,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,130,Dunkerque
Jemgam,Dunkerque,Lille,[101-200],1789,Prussian,Flandre,out,,Dunkerque,120,Dunkerque
Groeningue,Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,110,Dunkerque
Groeningen,Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,105,Dunkerque
Kirkawbry,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,103,Dunkerque
,Gravelines,Lille,[21-50],1789,Dutch,Flandre,in-out,,Dunkerque,30,Gravelines
Saint Savinien,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,France,Dunkerque,62,Gravelines
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,140,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
,Dunkerque,Lille,[21-50],1789,French,Flandre,out,,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Honfleur,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,48,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,25,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,25,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Saint Brieux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,54,Dunkerque
Saint Vallery,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,160,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,35,Dunkerque
Norvégien,Gravelines,Lille,[101-200],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,150,Gravelines
,Gravelines,Lille,[101-200],1789,French,Flandre,in-out,,Dunkerque,148,Gravelines
Norvégien,Gravelines,Lille,[51-100],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,63,Gravelines
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,65,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,80,Dunkerque
Newport [Austrian NL],Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,40,Dunkerque
Nieuport,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,70,Dunkerque
Dort,Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,106,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1789,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Holdenbourg [Oldenbourg],Dunkerque,Lille,[51-100],1789,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Terver,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Oldenbourg,Dunkerque,Lille,[51-100],1789,Oldenburguese,Flandre,out,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,36,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,80,Gravelines
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Saint Martin de Ré,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,France,Dunkerque,80,Gravelines
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Saint Martin de Ré,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,France,Dunkerque,80,Gravelines
Norvégien,Gravelines,Lille,[51-100],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,66,Gravelines
,Gravelines,Lille,[21-50],1789,Dutch,Flandre,in-out,,Dunkerque,30,Gravelines
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,61,Gravelines
Norvégien,Gravelines,Lille,[101-200],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,200,Gravelines
Saint Martin,Gravelines,Lille,[51-100],1789,French,Flandre,in,France,Dunkerque,97,Gravelines
Saint Gilles sur Vie,Dunkerque,Lille,[51-100],1789,French,Flandre,in,France,Dunkerque,63,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1789,French,Flandre,in,France,Dunkerque,107,Dunkerque
Cherbourg,Dunkerque,Lille,[101-200],1789,French,Flandre,in,France,Dunkerque,101,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1789,French,Flandre,in,France,Dunkerque,112,Dunkerque
Noirmoutiér,Dunkerque,Lille,[101-200],1789,French,Flandre,in,France,Dunkerque,200,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,in,France,Dunkerque,200,Dunkerque
Vatteville,Dunkerque,Lille,[101-200],1789,French,Flandre,in,,Dunkerque,132,Dunkerque
Noirmoutier,Dunkerque,Lille,,1789,French,Flandre,in,France,Dunkerque,,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1789,French,Flandre,in,France,Dunkerque,80,Dunkerque
Saint Martin,Dunkerque,Lille,[51-100],1789,French,Flandre,in,France,Dunkerque,80,Dunkerque
Noirmoutier,Gravelines,Lille,[51-100],1789,French,Flandre,in,France,Dunkerque,80,Gravelines
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,in,France,Dunkerque,58,Dunkerque
Paimpol,Dunkerque,Lille,[1-20],1789,French,Flandre,out,France,Dunkerque,16,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,90,Gravelines
Whivenor  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,70,Gravelines
Barmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,70,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,58,Gravelines
Plassac,Dunkerque,Lille,[101-200],1789,French,Flandre,in,,Dunkerque,140,Dunkerque
,Gravelines,Lille,[21-50],1789,Dutch,Flandre,in-out,,Dunkerque,30,Gravelines
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Rocquedeteau,Dunkerque,Lille,[51-100],1789,French,Flandre,out,,Dunkerque,52,Dunkerque
,Gravelines,Lille,[21-50],1789,French,Flandre,in-out,,Dunkerque,30,Gravelines
Greenock,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Rouen,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,160,Dunkerque
Rouen,Dunkerque,Lille,,1789,French,Flandre,out,France,Dunkerque,,Dunkerque
Saint Savinien,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,95,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,220,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Noirmoutier,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,France,Dunkerque,70,Gravelines
Bouin,Gravelines,Lille,[21-50],1789,French,Flandre,in-out,France,Dunkerque,35,Gravelines
Tabago,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Bremen,Dunkerque,Lille,[101-200],1789,Bremen,Flandre,out,Brême,Dunkerque,150,Dunkerque
Croisic,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Peckel,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,80,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Costou,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,55,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,96,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
