pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Lorient,1787,[51-100],66,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[101-200],109,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cherbourg,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],6,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Noirmoutier,1787,[51-100],55,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,Noirmoutier,1787,[51-100],55,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,La Hougue,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[51-100],85,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],10,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[51-100],52,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Caen,1787,[51-100],78,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],280,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dieppe,1787,[101-200],155,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Martin de Ré,1787,[101-200],140,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Locmariaquer,1787,[51-100],58,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1787,[51-100],56,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Ildut,1787,[51-100],55,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1787,[51-100],83,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Denis,1787,[21-50],36,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],83,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,île d' Yeu,1787,[101-200],125,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Holmestrand,1787,[51-100],94,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[201-500],350,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Charente,1787,[21-50],48,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Philadelphie,1787,[1-20],12,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Le Conquet,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Charente,1787,[101-200],118,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,,1787,[21-50],50,British,out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Sunderland,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Holmestrand,1787,[51-100],94,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Philadelphie,1787,[21-50],36,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cork,1787,[21-50],46,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Gravelines,Noirmoutier,1787,[21-50],50,French,out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Île d' Yeu,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint André de Cuzac,1787,[21-50],49,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Noirmoutier,1787,[51-100],90,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],68,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[21-50],35,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],59,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],59,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Briac,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Morlaix,1787,[51-100],59,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bréhat,1787,[51-100],59,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Plassac,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Morlaix,1787,[51-100],59,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[101-200],125,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Ile de Ré,1787,[51-100],98,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Osterrusoer [Osterrisør],1789,[51-100],100,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[1-20],20,Dutch,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],61,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Borrowtones,1789,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],60,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,,1789,,,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[21-50],34,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,Bourgneuf,1789,[21-50],40,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,Bourgneuf,1789,[21-50],40,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,,1789,,,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Cormeat,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Embden,1789,[51-100],65,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,,1789,,,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[101-200],105,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],61,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],56,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,,1789,,,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[21-50],50,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Plassac,1789,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Corson,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Blackeney,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Quiberon,1789,[21-50],50,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Whivener  [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Margate,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Albrough,1789,[51-100],60,NonFrench,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Vindam,1789,[51-100],60,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Amsterdam,1789,[101-200],200,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Gravelines,,1789,[51-100],70,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Carron,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Noirmoutier,1789,[21-50],40,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Gravelines,,1789,[51-100],90,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[21-50],42,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[21-50],48,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],90,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Lée,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lie,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Bridlington,1789,[101-200],120,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Douvres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Redeness [Osterrisør],1789,[51-100],100,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],55,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],62,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1789,[1-20],15,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Malo,1789,[51-100],54,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Quiberon,1789,[21-50],50,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,,1789,[51-100],54,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Harwich,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Norvégien,1789,[101-200],150,Danish/Norwegian,in-out,Gravelines,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Greenwich,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Gravelines,,1789,[51-100],100,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[21-50],50,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Pegelsham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Marseille,1789,[201-500],450,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Vindam,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Gorligue,1789,[21-50],50,NonFrench,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rhoméo,1789,[51-100],60,NonFrench,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Londres,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne,1789,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,,1789,[21-50],30,Dutch,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Gravesend,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dort,1789,[101-200],106,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Gravelines,,1789,[51-100],52,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,,1789,[21-50],48,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Barns,1789,[51-100],100,NonFrench,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1789,[21-50],35,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Gravelines,Sarzeau,1789,[51-100],65,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Warberg [Varberg],1789,[51-100],70,Swedish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Vancamlen,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,,1789,[51-100],61,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Gravelines,Saint Malo,1789,[51-100],80,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1789,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Isle Dieu,1789,[51-100],70,French,in-out,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,,1789,[21-50],50,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Auvaint,1789,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitby,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Grow,1789,[201-500],210,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Harwich,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Gravelines,,1789,[51-100],56,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Vindam,1789,[51-100],60,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Gravelines,Norvégien,1789,[101-200],102,Danish/Norwegian,in-out,Gravelines,Dunkerque,Lille,Danemark
Flandre,Gravelines,,1789,[21-50],36,French,in-out,Gravelines,Dunkerque,Lille,
Flandre,Dunkerque,Morlaix,1789,[51-100],55,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Barmouth,1789,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Blackney,1789,[101-200],156,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Briac,1789,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Vindam,1789,[51-100],62,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Christiania,1789,[101-200],160,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Dunkerque,1789,[101-200],110,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Treguier,1789,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1789,[101-200],160,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Leith,1789,[51-100],55,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Honfleur,1789,[21-50],35,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Arendahl,1789,[51-100],100,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Vindam,1789,[51-100],68,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bostan,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Nantes,1789,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Harwich,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hull,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Windeweer,1789,[51-100],80,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Ipswith,1789,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Noirmoutier,1789,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Vindam,1789,[51-100],70,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
