pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1789,[51-100],Lille,60,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Lorient,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[21-50],Lille,44,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Zapmer [Sappemeer],Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Poole,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[101-200],Lille,118,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,44,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Ile aux moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,110,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,90,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,25,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,60,Flandre,Blaye,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,86,Flandre,Saint Brieux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,85,Flandre,Rhuis,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,34,Flandre,Treguier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,59,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,Leith,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,56,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[101-200],Lille,140,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,110,Flandre,Tousberg,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[21-50],Lille,44,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,33,Flandre,Honfleur,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Poole,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[21-50],Lille,44,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,57,Flandre,Scheermouske,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[21-50],Lille,45,Flandre,Liverpool,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[101-200],Lille,130,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,125,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,125,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,125,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,105,Flandre,Lynn,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,120,Flandre,Lynn,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,230,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,86,Flandre,Lynn,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,27,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,36,Flandre,Hilfarcombe,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,110,Flandre,Portsmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,63,Flandre,Saint Gilles,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,Liverpool,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,61,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,61,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[101-200],Lille,103,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,108,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,56,Flandre,Lorient,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Isle aux Moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,75,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Oléron,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,156,Flandre,Saint Savinien,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Lynn,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,90,Flandre,Lunckilns,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Newcastle,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Exeter,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,153,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,100,Flandre,Southampton,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,54,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,100,Flandre,Limerick,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,82,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Ars,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,48,Flandre,Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1789,[51-100],Lille,100,Flandre,Greenock,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,160,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,120,Flandre,Savanagh,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1789,[101-200],Lille,130,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[21-50],Lille,50,Flandre,Fecamp,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[51-100],Lille,90,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[51-100],Lille,65,Flandre,Dundée,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,25,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Fecamp,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Corck,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,90,Flandre,Saint Savinien,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Caen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Dixmude,Dunkerque,Dunkerque,,Dunkerque,Austian NL
out,1789,[21-50],Lille,35,Flandre,Bristol,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,70,Flandre,Bordeaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Lannion,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,,Lille,,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,130,Flandre,Bayonne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,120,Flandre,Jemgam,Dunkerque,Dunkerque,,Dunkerque,Prussian
out,1789,[101-200],Lille,110,Flandre,Groeningue,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,105,Flandre,Groeningen,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,103,Flandre,Kirkawbry,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in-out,1789,[21-50],Lille,30,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
in-out,1789,[51-100],Lille,62,Flandre,Saint Savinien,Dunkerque,Gravelines,France,Gravelines,French
out,1789,[51-100],Lille,75,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,140,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,48,Flandre,Honfleur,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,25,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,25,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,25,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,54,Flandre,Saint Brieux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,160,Flandre,Saint Vallery,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,35,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[101-200],Lille,150,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[101-200],Lille,148,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,63,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
out,1789,[51-100],Lille,55,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Newport [Austrian NL],Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,106,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Holdenbourg [Oldenbourg],Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,80,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,80,Flandre,Saint Martin de Ré,Dunkerque,Gravelines,France,Gravelines,French
out,1789,[51-100],Lille,60,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in-out,1789,[51-100],Lille,80,Flandre,Saint Martin de Ré,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[51-100],Lille,66,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[21-50],Lille,30,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
in-out,1789,[51-100],Lille,61,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[101-200],Lille,200,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in,1789,[51-100],Lille,97,Flandre,Saint Martin,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,63,Flandre,Saint Gilles sur Vie,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,107,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,101,Flandre,Cherbourg,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,112,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,200,Flandre,Noirmoutiér,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,200,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,132,Flandre,Vatteville,Dunkerque,Dunkerque,,Dunkerque,French
in,1789,,Lille,,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,80,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,80,Flandre,Saint Martin,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,80,Flandre,Noirmoutier,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,58,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,16,Flandre,Paimpol,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,90,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[1-20],Lille,12,Flandre,Whivenor  [Wivenhoe],Dunkerque,Dunkerque,,Dunkerque,British
in-out,1789,[51-100],Lille,70,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[51-100],Lille,70,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
in-out,1789,[51-100],Lille,58,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in,1789,[101-200],Lille,140,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
in-out,1789,[21-50],Lille,30,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,52,Flandre,Rocquedeteau,Dunkerque,Dunkerque,,Dunkerque,French
in-out,1789,[21-50],Lille,30,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[51-100],Lille,100,Flandre,Greenock,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,160,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,,Lille,,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,95,Flandre,Saint Savinien,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,220,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
in-out,1789,[51-100],Lille,70,Flandre,Noirmoutier,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[21-50],Lille,35,Flandre,Bouin,Dunkerque,Gravelines,France,Gravelines,French
out,1789,[21-50],Lille,40,Flandre,Tabago,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,150,Flandre,Bremen,Dunkerque,Dunkerque,Brême,Dunkerque,Bremen
out,1789,[51-100],Lille,60,Flandre,Croisic,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Pegelsham,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Costou,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,55,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,96,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Leith,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Broadstain,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Costan,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Kampen,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,105,Flandre,Appenrade,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
