ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Southampton,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rochester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,300,Dunkerque
Dunkerque,Christiansand,Flandre,1789,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,60,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,25,Dunkerque
Dunkerque,Brighttenston,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Moss,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,140,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Honfleur,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,33,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Padstow,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,40,Dunkerque
Dunkerque,Malden,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,320,Dunkerque
Dunkerque,Feversham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Mackum,Flandre,1789,Lille,[101-200],out,Dutch,,Dunkerque,150,Dunkerque
Dunkerque,Arundell,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,70,Dunkerque
Dunkerque,Delfziel [Delzyl],Flandre,1789,Lille,[101-200],out,Dutch,,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Plassac,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Malden,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,44,Dunkerque
Dunkerque,Feversham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Nantes,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,102,Dunkerque
Dunkerque,Croisic,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,72,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Courseuille,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,10,Dunkerque
Gravelines,Norvégien,Flandre,1789,Lille,[101-200],in-out,Danish/Norwegian,Danemark,Dunkerque,140,Gravelines
Gravelines,Norvégien,Flandre,1789,Lille,[101-200],in-out,Danish/Norwegian,Danemark,Dunkerque,140,Gravelines
Gravelines,Norvégien,Flandre,1789,Lille,[101-200],in-out,Danish/Norwegian,Danemark,Dunkerque,150,Gravelines
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,75,Gravelines
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,52,Gravelines
Gravelines,Norvégien,Flandre,1789,Lille,[51-100],in-out,Danish/Norwegian,Danemark,Dunkerque,90,Gravelines
Gravelines,Bourgneuf,Flandre,1789,Lille,[21-50],in-out,French,France,Dunkerque,40,Gravelines
Gravelines,Norvégien,Flandre,1789,Lille,[51-100],in-out,Danish/Norwegian,Danemark,Dunkerque,63,Gravelines
Gravelines,Norvégien,Flandre,1789,Lille,[51-100],in-out,Danish/Norwegian,Danemark,Dunkerque,96,Gravelines
Gravelines,L' Ile Dieu,Flandre,1789,Lille,[51-100],in-out,French,France,Dunkerque,60,Gravelines
Gravelines,Norvégien,Flandre,1789,Lille,[51-100],in-out,Danish/Norwegian,Danemark,Dunkerque,80,Gravelines
Gravelines,,Flandre,1789,Lille,[21-50],in-out,French,,Dunkerque,36,Gravelines
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,64,Gravelines
Gravelines,,Flandre,1789,Lille,[21-50],in-out,French,,Dunkerque,50,Gravelines
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,60,Gravelines
Dunkerque,Delfziel [Delzyl],Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,70,Dunkerque
Dunkerque,Blackeney,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,88,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,70,Gravelines
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,59,Gravelines
Dunkerque,South End,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Arehut,Flandre,1789,Lille,[21-50],out,French,,Dunkerque,50,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Cardegan,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,90,Dunkerque
Dunkerque,Lée,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,,Flandre,1789,Lille,[1-20],out,,,Dunkerque,12,Dunkerque
Dunkerque,Painsea,Flandre,1789,Lille,[1-20],out,NonFrench,,Dunkerque,12,Dunkerque
Dunkerque,New Hallanzée,Flandre,1789,Lille,[21-50],out,NonFrench,,Dunkerque,50,Dunkerque
Dunkerque,,Flandre,1789,Lille,[21-50],out,,,Dunkerque,50,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,65,Dunkerque
Dunkerque,Poole,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,70,Dunkerque
Dunkerque,Plassac,Flandre,1789,Lille,[101-200],out,French,,Dunkerque,140,Dunkerque
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,72,Gravelines
Gravelines,,Flandre,1789,Lille,[21-50],in-out,French,,Dunkerque,40,Gravelines
Dunkerque,Durkendam,Flandre,1789,Lille,[101-200],out,Dutch,,Dunkerque,110,Dunkerque
Dunkerque,Ayr,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,80,Dunkerque
Dunkerque,Rouen,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,51,Gravelines
Dunkerque,Nantes,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,165,Dunkerque
Dunkerque,Kampen,Flandre,1789,Lille,[21-50],out,Dutch,,Dunkerque,50,Dunkerque
Dunkerque,Staverne,Flandre,1789,Lille,[101-200],out,Dutch,,Dunkerque,170,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,32,Dunkerque
Dunkerque,Osternsoer [Osterrisør],Flandre,1789,Lille,[101-200],out,Danish,,Dunkerque,140,Dunkerque
Dunkerque,Notteroé,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,125,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Baroustoner,Flandre,1789,Lille,[101-200],out,British,,Dunkerque,135,Dunkerque
Dunkerque,Lee,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Portsoy,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,74,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,72,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Argenton,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Schersmonke,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,65,Dunkerque
Dunkerque,Quiberon,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Wells,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,76,Dunkerque
Dunkerque,Leith,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,300,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,53,Dunkerque
Dunkerque,Boulogne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,98,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Gravelines,Gravelines,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Gravelines
Dunkerque,Boulogne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,180,Dunkerque
Dunkerque,Boulogne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,52,Dunkerque
Dunkerque,Newcastle,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,40,Dunkerque
Dunkerque,Hull,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,83,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Dublin,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,160,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Glascow,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,120,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[201-500],out,Dutch,Provinces-Unies,Dunkerque,270,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,115,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Paimpol,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Bordeaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,72,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Schermonier,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,70,Dunkerque
Dunkerque,Lannion,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Vannes,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Lorient,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Barmouth,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,70,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,44,Dunkerque
Dunkerque,Zapmer [Sappemeer],Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Poole,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,60,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,118,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,44,Dunkerque
Dunkerque,Ile aux moines,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Boulogne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,65,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Blaye,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Nieuport,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Saint Brieux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,86,Dunkerque
Dunkerque,Rhuis,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,85,Dunkerque
Dunkerque,Treguier,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,34,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Argenton,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,59,Dunkerque
Dunkerque,Leith,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,56,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,140,Dunkerque
Dunkerque,Tousberg,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,110,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,44,Dunkerque
Dunkerque,Honfleur,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,33,Dunkerque
Dunkerque,Poole,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,100,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,44,Dunkerque
Dunkerque,Scheermouske,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,57,Dunkerque
Dunkerque,Liverpool,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,125,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,125,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,125,Dunkerque
Dunkerque,Lynn,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,105,Dunkerque
Dunkerque,Lynn,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,120,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[201-500],out,British,Grande-Bretagne,Dunkerque,230,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,80,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Lynn,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,86,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,27,Dunkerque
Dunkerque,Hilfarcombe,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,36,Dunkerque
Dunkerque,Portsmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Saint Gilles,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,63,Dunkerque
Dunkerque,Liverpool,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,61,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,61,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,103,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,108,Dunkerque
Dunkerque,Lorient,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,56,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Isle aux Moines,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Oléron,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,55,Dunkerque
Dunkerque,Saint Savinien,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,156,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Lynn,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Lunckilns,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Newcastle,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Exeter,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,153,Dunkerque
Dunkerque,Southampton,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,54,Dunkerque
Dunkerque,Limerick,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,82,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Ars,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Hull,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Havre,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[51-100],out,Hamburguese,Hambourg,Dunkerque,60,Dunkerque
Dunkerque,Greenock,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Savanagh,Flandre,1789,Lille,[101-200],out,USA,Etats-Unis d'Amérique,Dunkerque,120,Dunkerque
Dunkerque,Christiania,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Fecamp,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,70,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,90,Dunkerque
Dunkerque,Dundée,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,25,Dunkerque
Dunkerque,Fecamp,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Corck,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Saint Savinien,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Caen,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dixmude,Flandre,1789,Lille,[21-50],out,Austian NL,,Dunkerque,36,Dunkerque
Dunkerque,Bristol,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,35,Dunkerque
Dunkerque,Bordeaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Plassac,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,80,Dunkerque
Dunkerque,Lannion,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Le Havre,Flandre,1789,Lille,,out,French,France,Dunkerque,,Dunkerque
Dunkerque,Bayonne,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Jemgam,Flandre,1789,Lille,[101-200],out,Prussian,,Dunkerque,120,Dunkerque
Dunkerque,Groeningue,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,110,Dunkerque
Dunkerque,Groeningen,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,105,Dunkerque
Dunkerque,Kirkawbry,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,103,Dunkerque
Gravelines,,Flandre,1789,Lille,[21-50],in-out,Dutch,,Dunkerque,30,Gravelines
Gravelines,Saint Savinien,Flandre,1789,Lille,[51-100],in-out,French,France,Dunkerque,62,Gravelines
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,140,Dunkerque
