pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Saint Martin,France,French,in,Lille,1789,[51-100],Gravelines,Flandre,97,Gravelines
Dunkerque,Saint Gilles sur Vie,France,French,in,Lille,1789,[51-100],Dunkerque,Flandre,63,Dunkerque
Dunkerque,Saint Malo,France,French,in,Lille,1789,[101-200],Dunkerque,Flandre,107,Dunkerque
Dunkerque,Cherbourg,France,French,in,Lille,1789,[101-200],Dunkerque,Flandre,101,Dunkerque
Dunkerque,Saint Malo,France,French,in,Lille,1789,[101-200],Dunkerque,Flandre,112,Dunkerque
Dunkerque,Noirmoutiér,France,French,in,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Vatteville,,French,in,Lille,1789,[101-200],Dunkerque,Flandre,132,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1789,,Dunkerque,Flandre,,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Saint Martin,France,French,in,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1789,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Dunkerque,France,French,in,Lille,1789,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Paimpol,France,French,out,Lille,1789,[1-20],Dunkerque,Flandre,16,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,90,Gravelines
Dunkerque,Whivenor  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,70,Gravelines
Dunkerque,Barmouth,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,58,Gravelines
Dunkerque,Plassac,,French,in,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,,,Dutch,in-out,Lille,1789,[21-50],Gravelines,Flandre,30,Gravelines
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rocquedeteau,,French,out,Lille,1789,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[21-50],Gravelines,Flandre,30,Gravelines
Dunkerque,Greenock,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Rouen,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Rouen,France,French,out,Lille,1789,,Dunkerque,Flandre,,Dunkerque
Dunkerque,Saint Savinien,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[201-500],Dunkerque,Flandre,220,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noirmoutier,France,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,70,Gravelines
Dunkerque,Bouin,France,French,in-out,Lille,1789,[21-50],Gravelines,Flandre,35,Gravelines
Dunkerque,Tabago,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Bremen,Brême,Bremen,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Croisic,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Peckel,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Costou,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,96,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Leith,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Broadstain,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Costan,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Kampen,,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Appenrade,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Rhuis,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Aberdeen,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Stettin,Prusse,Prussian,out,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,68,Dunkerque
Dunkerque,Windam [Vindam],,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Nordeness,,Danish,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Sonderbourg,,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,in,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Marennes,France,French,in,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Saint Malo,France,French,in,Lille,1789,[101-200],Dunkerque,Flandre,107,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1789,[21-50],Dunkerque,Flandre,47,Dunkerque
Dunkerque,Noirmoutier,France,French,in,Lille,1789,[21-50],Gravelines,Flandre,40,Gravelines
Dunkerque,Saint Malo,France,French,in,Lille,1789,[51-100],Gravelines,Flandre,90,Gravelines
Dunkerque,Saint Malo,France,French,in,Lille,1789,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,,,French,out,Lille,1789,,Dunkerque,Flandre,,Dunkerque
Dunkerque,Catwick,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Anereun,,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,,,French,out,Lille,1789,[201-500],Dunkerque,Flandre,350,Dunkerque
Dunkerque,Lee,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nortwick,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Isle Dieu,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Dort,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,92,Dunkerque
Dunkerque,Caen,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Saint Savinien,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Scarborough,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Newrey,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Fecamp,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[101-200],Gravelines,Flandre,102,Gravelines
Dunkerque,Greenock,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Abrilduc,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lydd,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,155,Dunkerque
Dunkerque,Swansey,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Cork,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Newyorck,Etats-Unis d'Amérique,USA,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Azon,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Tolsberry,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Chichester,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Southampton,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Christiania,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Peckel,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Rocquedeteau,,French,out,Lille,1789,[51-100],Dunkerque,Flandre,66,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Arendahl,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Stralsund,Suède,Swedish,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Newhaven,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,,,French,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[201-500],Dunkerque,Flandre,220,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[201-500],Dunkerque,Flandre,230,Dunkerque
Dunkerque,Moutross,,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Nieuport,Autriche,Austrian NL,out,Lille,1789,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Peckel,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Kirkenbright,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Fecamp,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[201-500],Dunkerque,Flandre,240,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Conquet,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Rebnitz [Ribnitz],Mecklenbourg,Mecklenburg,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,47,Dunkerque
Dunkerque,Wivenoe  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rochester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Scheermonke,,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,62,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Portsmouth,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Cherbourg,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Ile Dieu,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Ile Dieu,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,68,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,53,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,38,Dunkerque
Dunkerque,La Perotinne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,64,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Saint Brieux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Belle Ile,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Saint Brieux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,Lee,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Glascow,Grande-Bretagne,British,out,Lille,1789,[201-500],Dunkerque,Flandre,300,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hust,,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
